first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerly,meerly,rs,meer,,ly,meerly,target,s,0.0,0,l,y,meeryy,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,0.0,1,e,i,deegnimtlasim,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,r,onrcolgcilayl,0
misclatfully,misclatfully,prss,clat,mis,ful_ly,misclatfully,target,r,,2,a,o,misclotfully,0
unwisfully,unwistully,prss,wis,un,ful_ly,unwisfully,target,s,0.0,0,f,t,unwistully,1
selbtainolayl,selbtuinolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,u,selbtuinolayl,1
werksitcilayl,wurksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,1
orpselb,owpselb,pr,selb,orp,,orpselb,control,p,0.0,1,r,w,owpselb,1
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,p,0.0,1,e,a,raimkrewable,0
clat,plat,r,clat,,,clat,target,r,,0,c,p,plat,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,e,redederfment,0
mearulf,mearulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,1,e,u,sidniduegoni,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,1.0,1,z,h,debodalihation,0
onnfradevi,onnfradevi,prs,frad,onn,evi,onnfradevi,control,p,0.0,2,n,r,onrfradevi,0
disingeedion,disirgeedion,pprs,geed,dis_in,ion,disingeedion,target,p,1.0,1,n,r,disirgeedion,1
reimtrupable,reimtrupabla,pprs,trup,re_im,able,reimtrupable,target,s,0.0,3,e,a,reimtrupabla,1
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,1.0,1,l,r,reemlayr,0
simselb,simsolb,pr,selb,sim,,simselb,control,r,,1,e,o,simsolb,1
sidmoosulf,gidmoosulf,prs,moos,sid,ulf,sidmoosulf,control,p,0.0,0,s,g,gidmoosulf,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,0
micolgcilayl,mocolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,o,mocolgcilayl,1
nonretrupivity,nonreprupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,0,t,p,nonreprupivity,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,o,lienisticolly,0
clatalism,clatulism,rss,clat,,al_ism,clatalism,target,s,0.0,0,a,u,clatulism,1
engeed,engeed,pr,geed,en,,engeed,target,r,,0,g,t,enteed,0
