first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekealiously,dekealiously,prss,p,ss,keal,de,ious_ly,dekealiously,target,p,0.0,1,e,i,dikealiously,0
ertuolaekylssen,ertuolaekylssen,pprss,pp,ss,laek,er_tuo,yl_ssen,ertuolaekylssen,control,s,1.0,2,e,o,ertuolaekylsson,0
predetrupful,predetrapful,pprs,pp,s,trup,pre_de,ful,predetrupful,target,r,,2,u,a,predetrapful,1
neirlayl,neinlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,3,r,n,neinlayl,1
belsic,belsic,rs,,s,bels,,ic,belsic,target,s,0.0,1,c,p,belsip,0
gejeta,gejeta,rs,,s,gej,,eta,gejeta,control,r,,0,g,s,sejeta,0
reinbelsally,reinbelsally,pprss,pp,ss,bels,re_in,al_ly,reinbelsally,target,r,,0,b,t,reintelsally,0
ertuodeehtsiciyl,ertuodeehtsiciyl,pprsss,pp,sss,deeh,er_tuo,tsi_ci_yl,ertuodeehtsiciyl,control,s,0.0,0,t,g,ertuodeehgsiciyl,0
redismeeral,redismeeral,pprs,pp,s,meer,re_dis,al,redismeeral,target,p,1.0,2,s,p,redipmeeral,0
nunurdelba,nunurdelba,prs,p,s,nurd,nu,elba,nunurdelba,control,s,0.0,2,b,d,nunurdelda,0
nurdylssen,nurdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,1.0,3,n,m,nurdylssem,0
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,3,b,p,sleptsiciyl,0
praclatsici,pracmatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,0.0,0,l,m,pracmatsici,1
reovermeer,reovermeer,ppr,pp,,meer,re_over,,reovermeer,target,r,,1,e,o,reovermoer,0
unkrewly,unkrewly,prs,p,s,krew,un,ly,unkrewly,target,s,0.0,0,l,r,unkrewry,0
protruply,protrupmy,prs,p,s,trup,pro,ly,protruply,target,s,0.0,0,l,m,protrupmy,1
nigejecna,rigejecna,prs,p,s,gej,ni,ecna,nigejecna,control,p,0.0,0,n,r,rigejecna,1
nirieknoitala,niriefnoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,r,,3,k,f,niriefnoitala,1
edtalccilayl,edtawccilayl,prsss,p,sss,talc,ed,ci_la_yl,edtalccilayl,control,r,,2,l,w,edtawccilayl,1
errevogej,errevogaj,ppr,pp,,gej,er_revo,,errevogej,control,r,,1,e,a,errevogaj,1
redetrupmental,retetrupmental,pprss,pp,ss,trup,re_de,ment_al,redetrupmental,target,p,1.0,0,d,t,retetrupmental,1
disheedlyness,disheedlyress,prss,p,ss,heed,dis,ly_ness,disheedlyness,target,s,1.0,0,n,r,disheedlyress,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,0,t,g,gaunmentally,0
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,m,belsfullmness,0
keirfulness,keurfulness,rss,,ss,keir,,ful_ness,keirfulness,target,r,,2,i,u,keurfulness,1
ersidgejla,ersidgejla,pprs,pp,s,gej,er_sid,la,ersidgejla,control,r,,2,j,l,ersidgella,0
errevopurtlufyl,errevopurtlufyl,pprss,pp,ss,purt,er_revo,luf_yl,errevopurtlufyl,control,r,,1,u,e,errevopertlufyl,0
moflatsici,mofnatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,0.0,0,l,n,mofnatsici,1
nuriekcila,nuriekcila,prss,p,ss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,r,ruriekcila,0
erlaektnemla,erlaedtnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,r,,3,k,d,erlaedtnemla,1
reamment,reammant,rs,,s,ream,,ment,reamment,target,s,0.0,1,e,a,reammant,1
nuniwerkcila,nuniwerfcila,pprss,pp,ss,werk,nu_ni,ci_la,nuniwerkcila,control,r,,3,k,f,nuniwerfcila,1
predecetfullyness,predecetfulmyness,pprsss,pp,sss,cet,pre_de,ful_ly_ness,predecetfullyness,target,s,1.0,0,l,m,predecetfulmyness,1
uningirtment,uningirtment,pprs,pp,s,girt,un_in,ment,uningirtment,target,s,0.0,0,m,r,uningirtrent,0
nunitectnem,nunitectnem,pprs,pp,s,tec,nu_ni,tnem,nunitectnem,control,r,,1,e,u,nunituctnem,0
ernikooplayl,ernikooployl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,s,0.0,1,a,o,ernikooployl,1
indrunfullyness,ondrunfullyness,prsss,p,sss,drun,in,ful_ly_ness,indrunfullyness,target,p,0.0,0,i,o,ondrunfullyness,1
erpednuctnem,erpednuctnem,pprs,pp,s,nuc,erp_ed,tnem,erpednuctnem,control,r,,0,n,r,erpedructnem,0
fomic,fomic,rs,,s,fom,,ic,fomic,target,s,0.0,1,c,s,fomis,0
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,y,eyroy,0
erpedlaekcilayl,erpedlaikcilayl,pprsss,pp,sss,laek,erp_ed,ci_la_yl,erpedlaekcilayl,control,r,,2,e,i,erpedlaikcilayl,1
nitekssel,nitekssel,prs,p,s,tek,ni,ssel,nitekssel,control,s,0.0,0,s,h,nitekhsel,0
interbodalistic,inturbodalistic,prsss,p,sss,bod,inter,al_ist_ic,interbodalistic,target,p,0.0,3,e,u,inturbodalistic,1
ernicolgnoitala,irnicolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,p,0.0,0,e,i,irnicolgnoitala,1
erpedmoftnemlayl,erpedmoftnemlayl,pprsss,pp,sss,mof,erp_ed,tnem_la_yl,erpedmoftnemlayl,control,r,,2,f,s,erpedmostnemlayl,0
retaun,retaun,pr,p,,taun,re,,retaun,target,r,,3,n,m,retaum,0
carpal,carpal,rs,,s,carp,,al,carpal,target,s,0.0,1,l,r,carpar,0
inwisical,inwisical,prss,p,ss,wis,in,ic_al,inwisical,target,p,0.0,1,n,w,iwwisical,0
reoutpontation,reoutponpation,pprs,pp,s,pont,re_out,ation,reoutpontation,target,r,,3,t,p,reoutponpation,1
erwerklufylssen,erwerklufylssen,prsss,p,sss,werk,er,luf_yl_ssen,erwerklufylssen,control,s,2.0,2,e,a,erwerklufylssan,0
redemeer,redemeer,ppr,pp,,meer,re_de,,redemeer,target,r,,1,e,o,redemoer,0
ersimnuaznoita,ersimnuaznaita,pprs,pp,s,nuaz,er_sim,noita,ersimnuaznoita,control,s,0.0,1,o,a,ersimnuaznaita,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,s,0.0,2,i,a,reamataonal,0
ertek,ewtek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,1
redeheedisticly,redeheedisticly,pprsss,pp,sss,heed,re_de,ist_ic_ly,redeheedisticly,target,p,1.0,1,e,o,redoheedisticly,0
mofcilayl,lofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,l,lofcilayl,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,1,a,o,tnopciloyl,0
naet,naet,r,,,naet,,,naet,control,r,,0,n,m,maet,0
ramically,ramicalry,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,r,ramicalry,1
neirla,meirla,rs,,s,neir,,la,neirla,control,r,,0,n,m,meirla,1
erpedmofluf,erpedmofluf,pprs,pp,s,mof,erp_ed,luf,erpedmofluf,control,p,1.0,1,d,s,erpesmofluf,0
propookal,prepookal,prs,p,s,pook,pro,al,propookal,target,p,0.0,2,o,e,prepookal,1
revotec,revotec,pr,p,,tec,revo,,revotec,control,r,,0,t,h,revohec,0
