first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erplouk,erpmouk,pr,louk,erp,,erplouk,control,r,,0,l,m,erpmouk,1
ninucnoilayl,ninucnoimayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,1.0,0,l,m,ninucnoimayl,1
numearyl,numearyl,prs,mear,nu,yl,numearyl,control,r,,1,e,o,numoaryl,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,0.0,1,e,o,rodekrewment,0
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,p,0.0,0,r,y,yeimgeed,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,2,a,u,teukationally,0
pookistic,pookistoc,rss,pook,,ist_ic,pookistic,target,s,1.0,0,i,o,pookistoc,1
ernimear,ernimeor,ppr,mear,er_ni,,ernimear,control,r,,2,a,o,ernimeor,1
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,t,erpnutcilayl,0
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,0,m,l,ersimlofnemt,0
nupurtnemtla,mupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,p,0.0,0,n,m,mupurtnemtla,1
nukeatsitcilayl,nukeatsitcilarl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,3.0,0,y,r,nukeatsitcilarl,1
prekrew,prekrew,pr,krew,pre,,prekrew,target,r,,2,e,o,prekrow,0
tectainolasit,tectainolisit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,2.0,1,a,i,tectainolisit,1
intrupiveness,intrepiveness,prss,trup,in,ive_ness,intrupiveness,target,r,,2,u,e,intrepiveness,1
sidnimofoniyar,sidnimoforiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,r,sidnimoforiyar,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,a,sidnimafoni,0
edtonptanoialsim,edtomptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,m,edtomptanoialsim,1
redemeer,redeleer,ppr,meer,re_de,,redemeer,target,r,,0,m,l,redeleer,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,0.0,0,i,e,ingirteveness,0
reoutpras,reoutpmas,ppr,pras,re_out,,reoutpras,target,r,,1,r,m,reoutpmas,1
krewationalism,kyewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,y,kyewationalism,1
procetion,drocetion,prs,cet,pro,ion,procetion,target,p,0.0,0,p,d,drocetion,1
toudobneyl,toudabneyl,prss,dob,tou,ne_yl,toudobneyl,control,r,,1,o,a,toudabneyl,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,0,a,o,unsoomationolly,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,1,i,e,nekeatnoilayl,0
cunious,cuniius,rs,cun,,ious,cunious,target,s,0.0,1,o,i,cuniius,1
