first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,r,,0,m,n,nofcila,0
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,p,reoverpaun,0
noltainolasim,naltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,a,naltainolasim,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,h,defomalizahion,0
uplon,uplan,pr,lon,up,,uplon,target,r,,1,o,a,uplan,1
dismorfulness,disworfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,0,m,w,disworfulness,1
tecelba,hecelba,rs,tec,,elba,tecelba,control,r,,0,t,h,hecelba,1
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,r,,0,c,d,reindunment,0
nuloukouisyl,nuliukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,r,,1,o,i,nuliukouisyl,1
edpurttanoialsim,edpurhtanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,3,t,h,edpurhtanoialsim,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,h,nuholgtasitciyl,0
ramly,ramly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,0
redrun,redrun,pr,drun,re,,redrun,target,p,0.0,0,r,l,ledrun,0
mimaronisitciyl,wimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,w,wimaronisitciyl,1
geedfully,geedfilly,rss,geed,,ful_ly,geedfully,target,s,0.0,1,u,i,geedfilly,1
mofouisyl,rofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,0,i,a,nonreramavity,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,2,c,t,nutettasitciyl,0
tecnemtlayl,tecnemtlawl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,w,tecnemtlawl,1
unketiously,unkotiously,prss,ket,un,ious_ly,unketiously,target,r,,1,e,o,unkotiously,1
genla,genle,rs,gen,,la,genla,control,s,0.0,1,a,e,genle,1
