first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinmeerment,reinmeemment,pprs,meer,re_in,ment,reinmeerment,target,r,,3,r,m,reinmeemment,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,0,i,e,reenlien,0
sidnidobsioussen,sidnidobsioussem,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,3,n,m,sidnidobsioussem,1
krewor,krewor,rs,krew,,or,krewor,target,r,,3,w,r,kreror,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,1,s,b,ketibticate,0
teakically,teakicilly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,i,teakicilly,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,2,m,r,mearnertlayl,0
disteak,disteak,pr,teak,dis,,disteak,target,r,,3,k,g,disteag,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,0,r,w,wedismeer,0
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,r,,0,c,h,hunalist,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,c,reimclacment,0
soomationalist,hoomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,0,s,h,hoomationalist,1
disemmeer,disemmeur,ppr,meer,dis_em,,disemmeer,target,r,,2,e,u,disemmeur,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,s,2.0,1,y,m,imreamicallm,0
nonbelsal,nonbelsam,prs,bels,non,al,nonbelsal,target,s,0.0,1,l,m,nonbelsam,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,1.0,1,i,a,romsitcaeta,0
outream,outream,pr,ream,out,,outream,target,p,0.0,1,u,a,oatream,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,1,o,a,disindruniausness,0
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,1,e,a,natrig,0
nusimloukbaly,nesimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,e,nesimloukbaly,1
teakless,teaklefs,rs,teak,,less,teakless,target,s,0.0,2,s,f,teaklefs,1
soom,soow,r,soom,,,soom,target,r,,3,m,w,soow,1
punol,punol,pr,nol,pu,,punol,control,r,,1,o,a,punal,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,a,raingloc,0
relienively,relienivily,prss,lien,re,ive_ly,relienively,target,s,0.0,2,e,i,relienivily,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,0,t,h,disinhauniously,0
negmentalism,negmantalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,1,e,a,negmantalism,1
sidnikeatouisyl,sidnikeatouisyr,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,1,l,r,sidnikeatouisyr,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,o,onteakistically,0
disincuniousness,disintuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,0,c,t,disintuniousness,1
nelouknemt,nelouknemt,prs,louk,ne,nemt,nelouknemt,control,r,,2,u,a,neloaknemt,0
drunate,drunate,rs,drun,,ate,drunate,target,r,,3,n,w,druwate,0
unkeiralisticly,uykeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,y,uykeiralisticly,1
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,o,onimeer,0
kooplasitciyl,kaoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,a,kaoplasitciyl,1
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
refomize,yefomize,prs,fom,re,ize,refomize,target,p,0.0,0,r,y,yefomize,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,2,l,w,repsidnow,0
redebels,rodebels,ppr,bels,re_de,,redebels,target,p,0.0,1,e,o,rodebels,1
inlon,inlen,pr,lon,in,,inlon,target,r,,1,o,e,inlen,1
predislon,predoslon,ppr,lon,pre_dis,,predislon,target,p,1.0,1,i,o,predoslon,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0
cunful,cunfel,rs,cun,,ful,cunful,target,s,0.0,1,u,e,cunfel,1
nonrebelsivity,nonrebalsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,1,e,a,nonrebalsivity,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,1,e,a,rapsidpurt,0
colglayl,golglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,g,golglayl,1
