first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,2,b,h,nudohsitcilayl,0
revolouk,revolouk,pr,louk,revo,,revolouk,control,p,0.0,2,v,f,refolouk,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,m,pookationallm,0
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,p,0.0,2,m,y,siypurtoni,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,i,irmisarpelba,0
unramical,unramacal,prss,ram,un,ic_al,unramical,target,s,0.0,0,i,a,unramacal,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,2,c,t,nutettasitciyl,0
nikeatvitaino,nikeatvitaimo,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,m,nikeatvitaimo,1
nuloukouisyl,nuliukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,r,,1,o,i,nuliukouisyl,1
numoosssen,numoasssen,prs,moos,nu,ssen,numoosssen,control,r,,2,o,a,numoasssen,1
dedrunalization,dedrunalizasion,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,1,t,s,dedrunalizasion,1
overteak,overteak,pr,teak,over,,overteak,target,r,,1,e,i,overtiak,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,1,t,f,nonredrunivify,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,0,i,u,depookizatuon,0
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,t,witate,0
onnertalcviyti,ennertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,0,o,e,ennertalcviyti,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,2,a,o,frodcila,0
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,l,inlisation,0
prokrewionist,prokrewiorist,prss,krew,pro,ion_ist,prokrewionist,target,s,0.0,2,n,r,prokrewiorist,1
talcci,taltci,rs,talc,,ci,talcci,control,r,,3,c,t,taltci,1
nicolgvitaino,nicolgvitaeno,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,0,i,e,nicolgvitaeno,1
teakmentalism,teokmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,2,a,o,teokmentalism,1
dispontment,disdontment,prs,pont,dis,ment,dispontment,target,r,,0,p,d,disdontment,1
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,1,e,o,tokulf,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,s,sisnimearouisyl,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,1,y,r,meerationallr,0
ernipurt,ennipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,n,ennipurt,1
sidnautlusssen,sidnautlusssen,prss,naut,sid,lus_ssen,sidnautlusssen,control,p,0.0,0,s,t,tidnautlusssen,0
mikeatonisitciyl,mikeatonisittiyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,2.0,0,c,t,mikeatonisittiyl,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
reinmeerment,reinmeerrent,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,0,m,r,reinmeerrent,1
