first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inlonate,inlonate,prs,lon,in,ate,inlonate,target,p,0.0,0,i,o,onlonate,0,8
talcouisyl,tamcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,2,l,m,tamcouisyl,1,10
onnselbci,onnselbci,prs,selb,onn,ci,onnselbci,control,s,0.0,0,c,h,onnselbhi,0,9
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,w,edwarlazitanoi,0,14
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,r,,2,l,r,corglatiy,0,9
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,r,sidnimoforiyar,0,14
reamless,roamless,rs,ream,,less,reamless,target,r,,1,e,o,roamless,1,8
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,2.0,0,a,o,unnegisticolly,0,14
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,3,g,t,deettainolasit,0,14
xedeeg,tedeeg,pr,deeg,xe,,xedeeg,control,p,0.0,0,x,t,tedeeg,1,6
koop,koop,r,koop,,,koop,control,r,,3,p,v,koov,0,4
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,r,,2,b,h,nisiddohtiy,0,11
unfomiously,unsomiously,prss,fom,un,ious_ly,unfomiously,target,r,,0,f,s,unsomiously,1,11
tekisou,tikisou,rs,tek,,isou,tekisou,control,r,,1,e,i,tikisou,1,7
miloukcilayl,miloekcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,2,u,e,miloekcilayl,1,12
geediously,geegiously,rss,geed,,ious_ly,geediously,target,r,,3,d,g,geegiously,1,10
bodmentally,bodyentally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,y,bodyentally,1,11
inketionally,inketionamly,prsss,ket,in,ion_al_ly,inketionally,target,s,1.0,1,l,m,inketionamly,1,12
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,0,y,m,nolouisml,0,9
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,0,i,a,moristacally,0,12
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,1,e,a,rapsimmar,0,9
orpneileviyl,orpmeileviyl,prss,neil,orp,evi_yl,orpneileviyl,control,r,,0,n,m,orpmeileviyl,1,12
cunality,conality,rss,cun,,al_ity,cunality,target,r,,1,u,o,conality,1,8
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,p,ernicolp,0,8
nimoosnoilayl,nimootnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,3,s,t,nimootnoilayl,1,13
cun,cun,r,cun,,,cun,target,r,,2,n,r,cur,0,3
depontalization,deponhalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,1,15
inpontively,anpontively,prss,pont,in,ive_ly,inpontively,target,p,0.0,0,i,a,anpontively,1,11
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,r,,1,o,e,reimlenment,0,11
edgenlazitanoi,edgewlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,w,edgewlazitanoi,1,14
disinkoulion,disinkoulaon,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,0,i,a,disinkoulaon,1,12
werksels,yerksels,rs,werk,,sels,werksels,control,r,,0,w,y,yerksels,1,8
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,0,7
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,2,y,m,indiskeiritm,0,12
uncetful,uncetful,prs,cet,un,ful,uncetful,target,r,,0,c,g,ungetful,0,8
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,1,e,a,dakeirationalism,0,16
mor,mor,r,mor,,,mor,target,r,,1,o,a,mar,0,3
riek,ruek,r,riek,,,riek,control,r,,1,i,u,ruek,1,4
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1,14
colglasitci,colglasisci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,s,colglasisci,1,11
bustalc,bustalc,pr,talc,bus,,bustalc,control,r,,1,a,e,bustelc,0,7
doblasitciyl,doblasitciyy,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,3.0,1,l,y,doblasitciyy,1,12
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,y,prasmentayly,0,12
moriously,noriously,rss,mor,,ious_ly,moriously,target,r,,0,m,n,noriously,1,9
tonpcila,tonpcile,rss,tonp,,ci_la,tonpcila,control,s,1.0,1,a,e,tonpcile,1,8
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,3,c,t,reoutglot,0,9
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,0,w,r,rerksitcilayl,0,13
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,p,0.0,1,e,o,dokrewivation,0,13
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,r,,1,u,o,nordlasit,0,9
sidnikoopnat,sidnikootnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,3,p,t,sidnikootnat,1,12
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,2,r,y,subgiyt,0,7
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,p,0.0,0,p,t,trereamically,0,13
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,r,,3,w,n,unkrenistic,0,11
