first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trupcilayl,trupcilayr,rsss,trup,,ci_la_yl,trupcilayl,control,s,2.0,1,l,r,trupcilayr,1,10
sidnitalconiray,sidnitalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,s,1.0,0,r,j,sidnitalconijay,0,15
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,a,arnigen,0,7
disbels,disbels,pr,bels,dis,,disbels,target,r,,1,e,u,disbuls,0,7
reglocivity,reglocivity,pprss,gloc,re,iv_ity,reglocivity,target,p,0.0,0,r,m,meglocivity,0,11
disjadolin,disjadolin,pr_long,jadolin,dis,,disjadolin,target,p,0.0,1,i,a,dasjadolin,0,10
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,0,i,e,enusarp,0,7
prokoulively,plokoulively,prss,koul,pro,ive_ly,prokoulively,target,p,0.0,1,r,l,plokoulively,1,12
numaryl,numarml,prs,mar,nu,yl,numaryl,control,s,0.0,0,y,m,numarml,1,7
geefically,geeficalry,rsss,geef,,ic_al_ly,geefically,target,s,2.0,0,l,r,geeficalry,1,10
innegionally,innugionally,prsss,neg,in,ion_al_ly,innegionally,target,r,,1,e,u,innugionally,1,12
unpurtistically,unpurtistically,prssss,purt,un,ist_ic_al_ly,unpurtistically,target,p,0.0,0,u,a,anpurtistically,0,15
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,0,d,h,inharfionary,0,12
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,0,r,m,numomtasitciyl,0,14
otumof,otumif,pr,mof,otu,,otumof,control,r,,1,o,i,otumif,1,6
trigro,trigro,rs,trig,,ro,trigro,control,s,0.0,1,o,e,trigre,0,6
uncetiously,uncetuously,prss,cet,un,ious_ly,uncetiously,target,s,0.0,0,i,u,uncetuously,1,11
overtrilend,overtyilend,pr_long,trilend,over,,overtrilend,target,r,,1,r,y,overtyilend,1,11
flennerful,flennerdul,rs_long,flenner,,ful,flennerful,target,s,0.0,0,f,d,flennerdul,1,10
nulendowelba,lulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,p,0.0,0,n,l,lulendowelba,1,12
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,0,p,d,dookically,0,10
reoutream,reoutyeam,ppr,ream,re_out,,reoutream,target,r,,0,r,y,reoutyeam,1,9
