first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,0
disinpookant,disinpookont,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,o,disinpookont,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,r,,3,m,w,intersoow,0
nuneirisouyl,nuneirisouyl,prss,neir,nu,isou_yl,nuneirisouyl,control,p,0.0,1,u,i,nineirisouyl,0
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,0.0,2,o,a,sidniwerkisaussen,0
nutalctasitciyl,nutalcsasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,0.0,0,t,s,nutalcsasitciyl,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,1,i,e,desinpookionary,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,1,o,i,ermicilgelba,0
nutecisouyl,notecisouyl,prss,tec,nu,isou_yl,nutecisouyl,control,p,0.0,1,u,o,notecisouyl,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,0,r,y,nuyeemtasitciyl,0
ermipracelba,ermipracelba,pprs,prac,er_mi,elba,ermipracelba,control,s,0.0,2,b,t,ermipracelta,0
deyor,deyor,pr,yor,de,,deyor,target,p,0.0,1,e,a,dayor,0
lourlufyl,lourlefyl,rss,lour,,luf_yl,lourlufyl,control,s,0.0,1,u,e,lourlefyl,1
ramalisticly,rimalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,i,rimalisticly,1
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,p,reincetaple,0
pracsitcilayl,pracsitcirayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,s,2.0,0,l,r,pracsitcirayl,1
moftanoilasit,loftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,r,,0,m,l,loftanoilasit,1
