first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outflenit,ootflenit,pr_long,flenit,out,,outflenit,target,p,0.0,1,u,o,ootflenit,1,9
mafenca,mafenci,rs,maf,,enca,mafenca,control,s,0.0,3,a,i,mafenci,1,7
famally,famally,rss,fam,,al_ly,famally,target,s,0.0,0,a,e,famelly,0,7
edlouktaonialsim,idlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,0,e,i,idlouktaonialsim,1,16
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,2,t,s,cesationalist,0,13
ersidnoc,ersidnoc,ppr,noc,er_sid,,ersidnoc,control,r,,0,n,w,ersidwoc,0,8
rekrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,p,0.0,0,r,l,lekrewivity,0,11
glefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,r,grefen,0,6
infobionary,infobionary,pprss,fob,in,ion_ary,infobionary,target,r,,0,f,p,inpobionary,0,11
misnegour,misnegour,prs,neg,mis,our,misnegour,target,r,,0,n,r,misregour,0,9
inslithonness,inslittonness,prs_long,slithon,in,ness,inslithonness,target,r,,4,h,t,inslittonness,1,13
keir,keir,r,keir,,,keir,target,r,,0,k,c,ceir,0,4
mipookcilbayit,mepookcilbayit,prsss,pook,mi,ci_lba_yit,mipookcilbayit,control,p,0.0,1,i,e,mepookcilbayit,1,14
ernoctaoni,ernectaoni,prss,noc,er,ta_oni,ernoctaoni,control,r,,1,o,e,ernectaoni,1,10
siwonila,ciwonila,rss,siw,,oni_la,siwonila,control,r,,0,s,c,ciwonila,1,8
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0,4
tekcilayl,tepcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,p,tepcilayl,1,9
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,0.0,1,i,e,mafcelayl,0,9
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,a,adfeegtaonialsim,0,16
prodarf,prodarf,pr,darf,pro,,prodarf,target,r,,1,a,e,proderf,0,7
nebof,yebof,pr,bof,ne,,nebof,control,p,0.0,0,n,y,yebof,1,5
roziraconi,roziracowi,rs_long,rozirac,,oni,roziraconi,control,s,0.0,1,n,w,roziracowi,1,10
flient,fliint,r_long,flient,,,flient,control,r,,3,e,i,fliint,1,6
nunoctasitciyl,nunoctasitciyl,prssss,noc,nu,ta_sit_ci_yl,nunoctasitciyl,control,s,0.0,1,a,o,nunoctositciyl,0,14
teerate,teerate,rs,teer,,ate,teerate,target,s,0.0,0,a,o,teerote,0,7
