first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reiutdarf,reiutdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,0,o,i,reiutdarf,2,9
reinkeamment,reinkeamment,pprs,keam,re_in,ment,reinkeamment,target,p,0.0,0,r,m,meinkeamment,0,12
simtirvinoru,simtirvenoru,prs_long,tirvin,sim,oru,simtirvinoru,control,r,,4,i,e,simtirvenoru,1,12
siscontfully,siscontfully,prss,cont,dis,ful_ly,discontfully,target,p,0.0,0,d,s,siscontfully,2,12
grasationally,grasationawly,rssss,gras,,at_ion_al_ly,grasationally,target,s,2.0,1,l,w,grasationawly,1,13
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,r,,3,g,h,onnertrihviyit,0,14
umkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,m,umkrewalisticly,3,15
sidniteponiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,r,,2,c,p,sidniteponiray,3,14
enflenitment,anflenitment,prs_long,flenit,en,ment,enflenitment,target,p,0.0,0,e,a,anflenitment,1,12
unmoralisticly,unmeralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,r,,1,e,o,unmoralisticly,3,14
brotrivin,brotrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,0,p,b,brotrivin,2,9
nutalcomila,nutalcomila,prss,talc,nu,oni_la,nutalconila,control,s,0.0,1,n,m,nutalcomila,2,11
inmerionary,iymerionary,pprss,mer,in,ion_ary,inmerionary,target,p,0.0,1,n,y,iymerionary,1,11
negit,negit,rs,neg,,ic,negic,target,s,0.0,1,c,t,negit,2,5
sidnipookouisyr,sidnipookouisyr,pprss,pook,sid_ni,ouis_yl,sidnipookouisyl,control,s,1.0,1,l,r,sidnipookouisyr,2,15
trilendance,trilendante,rs_long,trilend,,ance,trilendance,target,s,0.0,2,c,t,trilendante,1,11
sodtrunlussens,sidtrunlussens,prss,trun,sid,lus_sens,sidtrunlussens,control,p,0.0,1,i,o,sodtrunlussens,3,14
netirvinnemt,netirvinnemt,prs_long,tirvin,ne,nemt,netirvinnemt,control,p,0.0,1,e,a,natirvinnemt,0,12
ersimleil,ersimneil,ppr,neil,er_sim,,ersimneil,control,r,,0,n,l,ersimleil,3,9
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,r,,2,k,t,tetcila,0,7
numoftasitciyl,nomoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,o,nomoftasitciyl,1,14
numafsens,numafsens,prs,maf,nu,sens,numafsens,control,r,,1,a,e,numefsens,0,9
submir,submer,pr,mer,sub,,submer,target,r,,1,e,i,submir,3,6
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,r,,1,o,a,nusimcalgelba,0,13
meaktaonimasit,meaktaonimasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,s,2.0,0,l,m,meaktaonimasit,2,14
nufradtasitciyl,rufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,r,rufradtasitciyl,1,15
orprozimac,orprozimac,pr_long,rozirac,orp,,orprozirac,control,r,,4,r,m,orprozimac,2,10
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,1.0,1,i,a,ernalouknemt,0,12
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,3,r,m,clemiez,0,7
unkoully,unkoully,prs,koul,un,ly,unkoully,target,r,,1,o,a,unkaully,0,8
uniclat,uwiclat,pr,clat,uni,,uniclat,target,p,0.0,1,n,w,uwiclat,1,7
loek,louk,r,louk,,,louk,control,r,,2,u,e,loek,3,4
reoutpob,reoutfob,ppr,fob,re_out,,reoutfob,target,r,,0,f,p,reoutpob,3,8
kunment,cunment,rs,cun,,ment,cunment,target,r,,0,c,k,kunment,3,7
edpook,edpook,pr,pook,ed,,edpook,control,p,0.0,0,e,i,idpook,0,6
lendow,lindow,r_long,lendow,,,lendow,control,r,,1,e,i,lindow,1,6
erotucolg,erotucelg,ppr,colg,er_otu,,erotucolg,control,r,,1,o,e,erotucelg,1,9
sidnigenlat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,0,n,l,sidnigenlat,3,11
feegouisyl,feegouisyl,rss,feeg,,ouis_yl,feegouisyl,control,r,,1,e,a,faegouisyl,0,10
geefationalist,geefationamist,rssss,geef,,at_ion_al_ist,geefationalist,target,s,2.0,1,l,m,geefationamist,1,14
zicerelious,zicerelious,rs_long,zicerel,,ious,zicerelious,target,r,,3,e,i,zicirelious,0,11
mafce,mafci,rs,maf,,ci,mafci,control,s,0.0,1,i,e,mafce,3,5
orptonjer,orptanjer,pr_long,tonjer,orp,,orptonjer,control,r,,1,o,a,orptanjer,1,9
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,r,,0,k,h,unmisheirable,0,13
uncontionil,uncontional,prss,cont,un,ion_al,uncontional,target,s,1.0,0,a,i,uncontionil,3,11
henlazei,genlazei,rss,gen,,la_zei,genlazei,control,r,,0,g,h,henlazei,3,8
nerfelnouib,nerfelnouib,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,3,s,b,nerfelnouib,2,11
nuccileyl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,2,9
deteekivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,2,a,e,deteekivation,3,13
contationalism,contationalism,rssss,cont,,at_ion_al_ism,contationalism,target,r,,2,n,m,comtationalism,0,14
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,l,lemiskrew,0,9
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,3.0,1,y,m,ungirtalisticlm,0,15
camalize,famalize,rss,fam,,al_ize,famalize,target,r,,0,f,c,camalize,3,8
dekelb,dekelb,pr,kels,de,,dekels,target,r,,3,s,b,dekelb,2,6
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,d,modnemtlasim,0,12
dekoulivation,dekoilivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,i,dekoilivation,1,13
