first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitekyit,nitekyit,prs,tek,ni,yit,nitekyit,control,p,0.0,1,i,e,netekyit,0,8
outbelsenly,outbelsenly,prss,bels,out,en_ly,outbelsenly,target,s,1.0,0,l,m,outbelsenmy,0,11
nautnemtlayl,nauhnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,h,nauhnemtlayl,1,12
geeffully,geeffelly,rss,geef,,ful_ly,geeffully,target,s,0.0,1,u,e,geeffelly,1,9
reimdarfment,reimdarfjent,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,0,m,j,reimdarfjent,1,12
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,c,unbelcistically,0,15
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,r,negmentarly,0,11
fomal,fomil,rs,fom,,al,fomal,target,s,0.0,0,a,i,fomil,1,5
orpnetorkoni,orpnetorkoni,prs_long,netork,orp,oni,orpnetorkoni,control,s,0.0,2,i,a,orpnetorkona,0,12
innegity,inneguty,prs,neg,in,ity,innegity,target,s,0.0,0,i,u,inneguty,1,8
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,0,p,d,undontalistic,0,13
unpontly,unpently,prs,pont,un,ly,unpontly,target,r,,1,o,e,unpently,1,8
purtly,purtly,rs,purt,,ly,purtly,target,s,0.0,1,y,m,purtlm,0,6
mimearcilbayit,mimearcilbayit,prsss,mear,mi,ci_lba_yit,mimearcilbayit,control,r,,2,a,e,mimeercilbayit,0,14
insoomiously,insooniously,pprss,soom,in,ious_ly,insoomiously,target,r,,3,m,n,insooniously,1,12
proskrupition,proskrupition,prs_long,skrupit,pro,ion,proskrupition,target,s,0.0,0,i,e,proskrupiteon,0,13
ermifradnemt,ermitradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,0,f,t,ermitradnemt,1,12
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,3,s,t,beltalistic,0,11
edteklazitaoni,epteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,p,0.0,1,d,p,epteklazitaoni,1,14
neiltaonilasit,neimtaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,3,l,m,neimtaonilasit,1,14
nufradyl,nufredyl,prs,frad,nu,yl,nufradyl,control,r,,2,a,e,nufredyl,1,8
jentorist,jentorist,rs_long,jentor,,ist,jentorist,target,r,,2,n,m,jemtorist,0,9
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0,11
discardizor,tiscardizor,pr_long,cardizor,dis,,discardizor,target,p,0.0,0,d,t,tiscardizor,1,11
genulfyl,geyulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,2,n,y,geyulfyl,1,8
enkoul,enkoul,pr,koul,en,,enkoul,target,r,,0,k,f,enfoul,0,6
otumearneyl,ohumearneyl,prss,mear,otu,ne_yl,otumearneyl,control,p,0.0,1,t,h,ohumearneyl,1,11
selbtaonilayl,selbtaonilayl,rssss,selb,,ta_oni_la_yl,selbtaonilayl,control,r,,1,e,a,salbtaonilayl,0,13
