first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomalisticly,soomalisticmy,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,m,soomalisticmy,1,13
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,d,dunically,0,9
ersimmoosnemt,ersimmoosnert,pprs,moos,er_sim,nemt,ersimmoosnemt,control,s,0.0,2,m,r,ersimmoosnert,1,13
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,2,i,e,ernineel,0,8
siwtaonilasim,sewtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,r,,1,i,e,sewtaonilasim,1,13
intergrivon,intergrivon,pr_long,grivon,inter,,intergrivon,target,r,,5,n,j,intergrivoj,0,11
recontivity,recontivity,pprss,cont,re,iv_ity,recontivity,target,s,1.0,0,i,e,recontivety,0,11
krotenious,krotenioas,rs_long,kroten,,ious,krotenious,target,s,0.0,2,u,a,krotenioas,1,10
flenitable,fnenitable,rs_long,flenit,,able,flenitable,target,r,,1,l,n,fnenitable,1,10
reteerivate,reteemivate,prss,teer,re,iv_ate,reteerivate,target,r,,3,r,m,reteemivate,1,11
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,0,13
simnitholsoni,simnitholsori,prs_long,nithols,sim,oni,simnitholsoni,control,s,0.0,1,n,r,simnitholsori,1,13
merliness,merliness,rss,mer,,li_ness,merliness,target,s,0.0,0,l,r,merriness,0,9
selkilsens,selkilsens,rss,selk,,il_sens,selkilsens,control,s,0.0,1,l,r,selkirsens,0,10
culoris,culoris,r_long,culoris,,,culoris,target,r,,2,l,n,cunoris,0,7
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,1,o,a,nucalgsitcilayl,0,15
incontiousness,encontiousness,pprss,cont,in,ious_ness,incontiousness,target,p,0.0,0,i,e,encontiousness,1,14
reindarf,roindarf,ppr,darf,re_in,,reindarf,target,p,0.0,1,e,o,roindarf,1,8
koulalistic,koumalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,m,koumalistic,1,11
nautlasitci,nautlisitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,1,a,i,nautlisitci,1,11
pooklasitciyl,pooklasitciyl,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,r,,3,k,p,pooplasitciyl,0,13
mistrivinion,mistrivinion,prs_long,trivin,mis,ion,mistrivinion,target,p,0.0,1,i,a,mastrivinion,0,12
dekeamationalism,hekeamationalism,prssss,keam,de,at_ion_al_ism,dekeamationalism,target,p,0.0,0,d,h,hekeamationalism,1,16
teak,teak,r,teak,,,teak,target,r,,3,k,f,teaf,0,4
sidteceviyl,sidteceviyl,prss,tec,sid,evi_yl,sidteceviyl,control,p,0.0,0,s,d,didteceviyl,0,11
bofulfsens,bofulfsend,rss,bof,,ulf_sens,bofulfsens,control,s,1.0,3,s,d,bofulfsend,1,10
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,i,insoomalisticly,0,15
keamistically,keamistically,rssss,keam,,ist_ic_al_ly,keamistically,target,s,1.0,0,i,o,keamistocally,0,13
dissoomity,dissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,g,gissoomity,0,10
ket,tet,r,ket,,,ket,target,r,,0,k,t,tet,1,3
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,e,wesfulness,0,10
conliness,conliness,rss,con,,li_ness,conliness,target,r,,0,c,t,tonliness,0,9
inkeamability,inkiamability,prss,keam,in,abil_ity,inkeamability,target,r,,1,e,i,inkiamability,1,13
edlouktaonialsim,eclouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,1,d,c,eclouktaonialsim,1,16
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,0,m,r,riloukcilayl,0,12
disteerively,distearively,prss,teer,dis,ive_ly,disteerively,target,r,,2,e,a,distearively,1,12
koulist,koulest,rs,koul,,ist,koulist,target,s,0.0,0,i,e,koulest,1,7
sargsitcilayl,sartsitcilayl,rssss,sarg,,sit_ci_la_yl,sargsitcilayl,control,r,,3,g,t,sartsitcilayl,1,13
ingeefable,ingeefable,prs,geef,in,able,ingeefable,target,p,0.0,1,n,l,ilgeefable,0,10
discarizorful,discarizorful,prs_long,carizor,dis,ful,discarizorful,target,r,,5,o,e,discarizerful,0,13
remistaun,remastaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,1,9
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,0,a,o,girtmentolism,0,13
conal,conal,rs,con,,al,conal,target,s,0.0,1,l,r,conar,0,5
overmer,overmer,pr,mer,over,,overmer,target,p,0.0,3,r,j,ovejmer,0,7
rentinearoz,remtinearoz,pr_long,nearoz,renti,,rentinearoz,control,p,0.0,2,n,m,remtinearoz,1,11
ernibofacne,ernibofecne,pprs,bof,er_ni,acne,ernibofacne,control,s,0.0,0,a,e,ernibofecne,1,11
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,0,9
inclatically,onclatically,prsss,clat,in,ic_al_ly,inclatically,target,p,0.0,0,i,o,onclatically,1,12
riekilsens,riekiltens,rss,riek,,il_sens,riekilsens,control,s,1.0,0,s,t,riekiltens,1,10
repsimfeeg,repsimfeeg,ppr,feeg,rep_sim,,repsimfeeg,control,p,1.0,2,m,n,repsinfeeg,0,10
ketly,kitly,rs,ket,,ly,ketly,target,r,,1,e,i,kitly,1,5
kroten,krotem,r_long,kroten,,,kroten,target,r,,5,n,m,krotem,1,6
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,3,a,i,nusimtecelbi,0,12
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,1.0,0,s,d,nugentaditciyl,0,14
ninocvitaoni,ninocvitaoni,prsss,noc,ni,vi_ta_oni,ninocvitaoni,control,r,,1,o,a,ninacvitaoni,0,12
onnertalcviyit,onnertalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,s,0.0,1,i,a,onnertalcvayit,0,14
nocyl,wocyl,rs,noc,,yl,nocyl,control,r,,0,n,w,wocyl,1,5
reinglocance,reintlocance,pprs,gloc,re_in,ance,reinglocance,target,r,,0,g,t,reintlocance,1,12
nitrigbilayit,nitmigbilayit,prss,trig,ni,bila_yit,nitrigbilayit,control,r,,1,r,m,nitmigbilayit,1,13
precet,precet,pr,cet,pre,,precet,target,p,0.0,0,p,h,hrecet,0,6
keamationalism,keemationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,r,,2,a,e,keemationalism,1,14
sidflientulf,sidflientulf,prs_long,flient,sid,ulf,sidflientulf,control,p,0.0,1,i,e,sedflientulf,0,12
losicur,losicor,r_long,losicur,,,losicur,control,r,,5,u,o,losicor,1,7
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,1,u,a,premiscan,0,9
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,3,t,g,reegcilayl,0,10
sidnisiwouissens,sodnisiwouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,p,0.0,1,i,o,sodnisiwouissens,1,16
ermoosevieta,ermooseviete,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,2,a,e,ermooseviete,1,12
unmisgeefable,enmisgeefable,pprs,geef,un_mis,able,unmisgeefable,target,p,0.0,0,u,e,enmisgeefable,1,13
nisargelba,nesargelba,prs,sarg,ni,elba,nisargelba,control,p,0.0,1,i,e,nesargelba,1,10
tranilelba,tranilelsa,rs_long,tranil,,elba,tranilelba,control,s,0.0,2,b,s,tranilelsa,1,10
simtuskrip,siwtuskrip,pr_long,tuskrip,sim,,simtuskrip,control,p,0.0,2,m,w,siwtuskrip,1,10
inutec,inutec,pr,tec,inu,,inutec,control,p,0.0,1,n,w,iwutec,0,6
revonaut,revonaut,pr,naut,revo,,revonaut,control,p,0.0,3,o,e,revenaut,0,8
nerfelnouis,nervelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,3,f,v,nervelnouis,1,11
inglocically,inglocically,prsss,gloc,in,ic_al_ly,inglocically,target,r,,0,g,p,inplocically,0,12
nugenulf,nugenulf,prs,gen,nu,ulf,nugenulf,control,p,0.0,0,n,m,mugenulf,0,8
infomiousness,infomiousness,pprss,fom,in,ious_ness,infomiousness,target,p,0.0,1,n,w,iwfomiousness,0,13
bof,pof,r,bof,,,bof,control,r,,0,b,p,pof,1,3
siwla,siwla,rs,siw,,la,siwla,control,r,,0,s,t,tiwla,0,5
miszorean,miszorean,pr_long,zorean,mis,,miszorean,target,p,0.0,1,i,a,maszorean,0,9
unidrun,unidrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,e,unedrun,0,7
infobivation,infobivatian,prsss,fob,in,iv_at_ion,infobivation,target,s,2.0,1,o,a,infobivatian,1,12
ungeefful,ungeeffun,prs,geef,un,ful,ungeefful,target,s,0.0,2,l,n,ungeeffun,1,9
sidmafyti,sitmafyti,prs,maf,sid,yti,sidmafyti,control,p,0.0,2,d,t,sitmafyti,1,9
lendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,r,rendow,0,6
mifeegcilayl,mifeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,p,0.0,0,m,l,lifeegcilayl,0,12
noc,noc,r,noc,,,noc,control,r,,2,c,h,noh,0,3
remisteakment,remesteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,1,i,e,remesteakment,1,13
unkeiristically,unheiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,0,k,h,unheiristically,1,15
sidnitalcouissens,sidnitalcouissens,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,s,1.0,3,s,t,sidnitalcouissent,0,17
fradsit,fwadsit,rs,frad,,sit,fradsit,control,r,,1,r,w,fwadsit,1,7
erpfeeg,erpfeep,pr,feeg,erp,,erpfeeg,control,r,,3,g,p,erpfeep,1,7
