first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koot,koot,r,koop,,,koop,target,r,,3,p,t,koot,2,4
nufeegtaonilayl,nufeegtaonilawl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,3.0,0,y,w,nufeegtaonilawl,1,15
inkoopicablity,inkoopicablity,prsss,koop,in,ic_abl_ity,inkoopicablity,target,s,2.0,0,i,o,inkoopicabloty,0,14
doulless,koulless,rs,koul,,less,koulless,target,r,,0,k,d,doulless,3,8
sidninautoneray,sidninautoneray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,s,0.0,2,i,e,sidninautoneray,2,15
degirtor,degirtor,prs,girt,de,er,degirter,target,s,0.0,0,e,o,degirtor,2,8
preflenit,pmeflenit,pr_long,flenit,pre,,preflenit,target,p,0.0,1,r,m,pmeflenit,1,9
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,t,timmoos,0,7
erpwerkbalyl,erpwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,3,k,p,erpwerpbalyl,0,12
flennerlest,flennerlest,rs_long,flenner,,less,flennerless,target,s,0.0,3,s,t,flennerlest,2,11
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,1,r,m,emveroneil,0,10
keatouissens,keatouissens,rss,keat,,ouis_sens,keatouissens,control,s,0.0,3,s,t,keatouitsens,0,12
nutuskripsens,nutuskripsens,prs_long,tuskrip,nu,sens,nutuskripsens,control,r,,1,u,a,nutaskripsens,0,13
keamationalist,keamationalist,rssss,keam,,at_ion_al_ist,keamationalist,target,r,,2,a,o,keomationalist,0,14
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,s,0.0,2,n,m,indisgrasiom,0,12
cleriuz,cleriez,r_long,cleriez,,,cleriez,control,r,,5,e,u,cleriuz,3,7
werkneltlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,2,m,l,werkneltlasim,3,13
pimnurdoru,pimnurdoru,prs,nurd,sim,oru,simnurdoru,control,p,0.0,0,s,p,pimnurdoru,2,10
sitnigenouissens,sitnigenouissens,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,p,0.0,2,d,t,sitnigenouissens,2,16
errem,arrem,pr,rem,er,,errem,control,p,0.0,0,e,a,arrem,1,5
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,1,e,a,ramiscunment,0,12
wismentally,wismentalmy,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,m,wismentalmy,1,11
siwsitcilayl,sawsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,a,sawsitcilayl,1,12
fobless,fobmess,rs,fob,,less,fobless,target,s,0.0,0,l,m,fobmess,1,7
mistoakfulness,misteakfulness,prss,teak,mis,ful_ness,misteakfulness,target,r,,1,e,o,mistoakfulness,3,14
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,0,9
