first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jentorist,jentorist,rs_long,jentor,,ist,jentorist,target,r,,2,n,m,jemtorist,0,9
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,2,r,m,timvinsels,0,10
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,1,r,w,drunow,0,6
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,0,n,l,sidnineillat,0,12
nurtly,nurtly,rs,nurt,,ly,nurtly,target,s,0.0,1,y,m,nurtlm,0,6
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,0,s,d,didnimoosouisyl,0,15
keamiously,keamiously,rss,keam,,ious_ly,keamiously,target,s,0.0,1,o,a,keamiausly,0,10
otumeakneyl,otumeakneyr,prss,meak,otu,ne_yl,otumeakneyl,control,s,1.0,1,l,r,otumeakneyr,1,11
ermifradelba,ermitradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,0,f,t,ermitradelba,1,12
insoomiously,insooniously,pprss,soom,in,ious_ly,insoomiously,target,r,,3,m,n,insooniously,1,12
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,2,u,e,miloekcilayl,0,12
maf,maf,r,maf,,,maf,control,r,,2,f,c,mac,0,3
geeffully,geeffelly,rss,geef,,ful_ly,geeffully,target,s,0.0,1,u,e,geeffelly,1,9
orpnetorkoni,orpnetorkoni,prs_long,netork,orp,oni,orpnetorkoni,control,p,0.0,2,p,d,ordnetorkoni,0,12
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4
cunationalism,cumationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,m,cumationalism,1,13
innegity,unnegity,prs,neg,in,ity,innegity,target,p,0.0,0,i,u,unnegity,1,8
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,2,d,s,jasolin,0,7
nureetcila,nureethila,prss,reet,nu,ci_la,nureetcila,control,s,0.0,0,c,h,nureethila,1,10
disjentorful,disjentorful,prs_long,jentor,dis,ful,disjentorful,target,r,,0,j,m,dismentorful,0,12
erotunoc,erotunod,ppr,noc,er_otu,,erotunoc,control,r,,2,c,d,erotunod,1,8
lendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,m,mendow,0,6
remro,remro,rs,rem,,ro,remro,control,r,,2,m,r,rerro,0,5
erpcleriez,urpcleriez,pr_long,cleriez,erp,,erpcleriez,control,p,0.0,0,e,u,urpcleriez,1,10
inkeamically,inkeamically,prsss,keam,in,ic_al_ly,inkeamically,target,r,,1,e,a,inkaamically,0,12
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,u,suomationally,0,13
fomal,fomil,rs,fom,,al,fomal,target,s,0.0,0,a,i,fomil,1,5
unwisistically,unmisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,0,w,m,unmisistically,1,14
nilouk,nilouk,pr,louk,ni,,nilouk,control,r,,0,l,r,nirouk,0,6
reindarfable,jeindarfable,pprs,darf,re_in,able,reindarfable,target,p,0.0,0,r,j,jeindarfable,1,12
inclat,onclat,pr,clat,in,,inclat,target,p,0.0,0,i,o,onclat,1,6
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,p,0.0,1,i,a,naneilvitaoni,0,13
uncontly,uncently,prs,cont,un,ly,uncontly,target,r,,1,o,e,uncently,1,8
wisically,widically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,d,widically,1,9
edneil,edneil,pr,neil,ed,,edneil,control,p,0.0,0,e,a,adneil,0,6
feegulfyl,feegulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,1,e,i,fiegulfyl,0,9
unkelsistically,unkelsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,r,,3,s,c,unkelcistically,0,15
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,r,negmentarly,0,11
enkoul,enkoul,pr,koul,en,,enkoul,target,r,,0,k,f,enfoul,0,6
slithonless,tlithonless,rs_long,slithon,,less,slithonless,target,r,,0,s,t,tlithonless,1,11
edsiwlazitaoni,edsiwladitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,1.0,0,z,d,edsiwladitaoni,1,14
inkeamivation,inteamivation,prsss,keam,in,iv_at_ion,inkeamivation,target,r,,0,k,t,inteamivation,1,13
sidnearozulf,sidnearozulf,prs_long,nearoz,sid,ulf,sidnearozulf,control,s,0.0,1,l,y,sidnearozuyf,0,12
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,0,5
repsidnurd,repsednurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,e,repsednurd,1,10
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,s,0.0,2,u,a,inkeirioasness,0,14
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,p,0.0,0,u,i,inkoulal,0,8
kelsalistic,kelsalistic,rsss,kels,,al_ist_ic,kelsalistic,target,r,,3,s,t,keltalistic,0,11
nitekyit,nitekyit,prs,tek,ni,yit,nitekyit,control,s,0.0,1,i,e,nitekyet,0,8
koopfully,koosfully,rss,koop,,ful_ly,koopfully,target,r,,3,p,s,koosfully,1,9
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,r,,1,o,a,ermitancelba,0,12
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,t,talctilayl,0,10
outkelsenly,outkelsenly,prss,kels,out,en_ly,outkelsenly,target,p,0.0,0,o,a,autkelsenly,0,11
reetouisyl,reetouihyl,rss,reet,,ouis_yl,reetouisyl,control,s,0.0,3,s,h,reetouihyl,1,10
nerfelnsit,nertelnsit,rs_long,nerfeln,,sit,nerfelnsit,control,r,,3,f,t,nertelnsit,1,10
