first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1,4
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,1,o,e,unlenistically,0,14
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,0,m,r,ernirar,0,7
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,a,mearlasitca,0,11
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,0,e,o,ermineilolba,0,12
outreamishly,outreamishly,prss,ream,out,ish_ly,outreamishly,target,p,0.0,2,t,c,oucreamishly,0,12
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,3.0,1,y,j,prasalisticlj,0,13
edtalctanoialsim,edtalctanoialsom,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,1,i,o,edtalctanoialsom,1,16
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,0,t,d,eddecvitaino,0,12
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,1,e,i,ripsimreem,0,10
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,1.0,1,l,m,nuculfym,0,8
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,3,d,t,ernifratacne,0,12
nisidcolgoni,nisidcolgeni,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,0,o,e,nisidcolgeni,1,12
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,1,e,u,deguedivation,0,13
erploukcilayl,erploekcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,2,u,e,erploekcilayl,1,13
