first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,3,a,o,ermitekelbo,0
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,u,muswision,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,a,edmoflazitanoa,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,2,n,m,ermitompelba,0
selb,selb,r,selb,,,selb,control,r,,3,b,t,selt,0
ersimpracnemt,ersimpracnemt,pprs,prac,er_sim,nemt,ersimpracnemt,control,r,,1,r,w,ersimpwacnemt,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,0,t,h,nehrig,0
deehlasitci,deehlasitci,rsss,deeh,,la_sit_ci,deehlasitci,control,r,,3,h,t,deetlasitci,0
dereamationalism,dereamationalosm,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,o,dereamationalosm,1
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,0,d,h,hissoomment,0
trupationalism,trupationalisr,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
kooptan,koopdan,rs,koop,,tan,kooptan,control,s,0.0,0,t,d,koopdan,1
unfomable,unfamable,prs,fom,un,able,unfomable,target,r,,1,o,a,unfamable,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,v,invodivation,0
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,3.0,2,t,h,moftanoilasih,0
overtrup,overtrup,pr,trup,over,,overtrup,target,r,,2,u,o,overtrop,0
depookalization,dapookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,1
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,r,,0,p,s,imsontionisicly,0
redekrew,repekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,p,repekrew,1
erotutek,elotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,l,elotutek,1
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,p,miselpyti,0
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
orppraconi,orppraconi,prs,prac,orp,oni,orppraconi,control,p,0.0,1,r,l,olppraconi,0
tonpnemtlayl,tonpnemtleyl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,e,tonpnemtleyl,1
pontmentally,pentmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
miskeirfully,miskiirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,1
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,0.0,1,o,i,disinrouliinary,0
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,3,t,s,romnemsla,0
reemluf,reemluf,rs,reem,,luf,reemluf,control,r,,0,r,n,neemluf,0
cetalistic,cetanistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,n,cetanistic,1
reimyorable,reimyorable,pprs,yor,re_im,able,reimyorable,target,r,,1,o,i,reimyirable,0
roulically,roulically,rsss,roul,,ic_al_ly,roulically,target,r,,0,r,l,loulically,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,o,dosinbelsiously,0
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,s,0.0,1,e,o,ertonpnomt,0
unmisgirtably,unmisgirtabln,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,n,unmisgirtabln,1
jegistically,jigistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,i,jigistically,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,h,haunmental,0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
rien,rien,r,rien,,,rien,target,r,,1,i,o,roen,0
erpsidreem,elpsidreem,ppr,reem,erp_sid,,erpsidreem,control,p,0.0,1,r,l,elpsidreem,1
neirisoussen,neirisoussen,rss,neir,,isou_ssen,neirisoussen,control,s,0.0,1,s,q,neiriqoussen,0
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1
nonrekeirivity,nonreheirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,h,nonreheirivity,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
deram,derar,pr,ram,de,,deram,target,r,,2,m,r,derar,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,i,soomitionalist,0
roulational,roulatiomal,rss,roul,,ation_al,roulational,target,s,0.0,4,n,m,roulatiomal,1
reimcarp,reimcarp,ppr,carp,re_im,,reimcarp,target,r,,0,c,d,reimdarp,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,2,n,m,incumivation,0
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,w,nuwautyl,0
mimearnoisiciyl,mimearnoisiciyr,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,s,3.0,1,l,r,mimearnoisiciyr,1
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,e,selble,0
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,2,g,h,jehisticly,0
unwisly,unwisly,prs,wis,un,ly,unwisly,target,r,,1,i,o,unwosly,0
nuccila,nudcila,rss,nuc,,ci_la,nuccila,control,r,,2,c,d,nudcila,1
ermilourelba,elmilourelba,pprs,lour,er_mi,elba,ermilourelba,control,p,0.0,1,r,l,elmilourelba,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,0,w,m,erveromerk,0
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,g,selglasitciyl,0
unreamationally,unreemationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,e,unreemationally,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,2,i,a,edselblazitanoa,0
purttanoilasim,purttanoilesim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,2.0,1,a,e,purttanoilesim,1
remispookment,remisfookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,1
unjegationally,unjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,r,,2,g,d,unjedationally,0
premisrien,premisriel,ppr,rien,pre_mis,,premisrien,target,r,,3,n,l,premisriel,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,1.0,1,y,r,cetiouslr,0
gejsitcilayl,gejsitcirayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,2.0,0,l,r,gejsitcirayl,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,p,wisistipally,0
erminurdelba,erminardelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,1
numeartanoilayl,numearcanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,0,t,c,numearcanoilayl,1
simpurtecna,simpurtecno,prs,purt,sim,ecna,simpurtecna,control,s,0.0,3,a,o,simpurtecno,1
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,p,0.0,2,d,p,sipnimofisoussen,0
reemilssen,reumilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,u,reumilssen,1
moflufssen,muflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,1,o,u,muflufssen,1
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
nuneircila,nuneircila,prss,neir,nu,ci_la,nuneircila,control,s,0.0,1,i,e,nuneircela,0
promorion,plomorion,prs,mor,pro,ion,promorion,target,p,0.0,1,r,l,plomorion,1
mofsitci,rofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,r,rofsitci,1
kooplufssen,kooplufssin,rss,koop,,luf_ssen,kooplufssen,control,s,1.0,2,e,i,kooplufssin,1
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1
dobsitciyl,dopsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,2,b,p,dopsitciyl,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,e,ennkeatcilayl,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,y,coygnemtlayl,0
nidobeviyl,nedobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,1,i,e,nedobeviyl,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,u,uredkeat,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,m,belsfullymess,0
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
ninautvitanoi,ninautvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,r,,0,n,r,nirautvitanoi,0
inusiwyl,enusiwyl,prs,siw,inu,yl,inusiwyl,control,p,0.0,0,i,e,enusiwyl,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,0
reindrunance,neindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,1
nudobtanoilayl,nudodtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,d,nudodtanoilayl,1
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,3.0,0,y,w,moftanoilawl,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,p,0.0,1,r,m,pmosoomation,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,s,kooslayti,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,l,pletrup,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,0
ertalcevissen,ertaltevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,3,c,t,ertaltevissen,1
krewor,srewor,rs,krew,,or,krewor,target,r,,0,k,s,srewor,1
imgirtionisicly,imgirtionisicly,prssss,girt,im,ion_is_ic_ly,imgirtionisicly,target,r,,1,i,e,imgertionisicly,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,0,p,k,nonkontically,0
erkeatelba,erkeitelba,prs,keat,er,elba,erkeatelba,control,r,,2,a,i,erkeitelba,1
nucnoi,nucnoi,rs,nuc,,noi,nucnoi,control,s,0.0,1,o,u,nucnui,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,w,iwmeerically,0
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,1,r,m,emriekeviyl,0
ersidpurt,ersedpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,1,i,e,ersedpurt,1
reoverclat,jeoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,j,jeoverclat,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,a,ermisalb,0
remissoom,memissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,1
niwerkvitanoi,niwerkvitenoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,s,1.0,1,a,e,niwerkvitenoi,1
trupious,trupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,1,e,i,ritrupiveness,0
sidninucisouyl,sidninucisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,p,1.0,0,n,m,sidminucisouyl,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,1,u,o,ersimport,0
erpsimroy,empsimroy,ppr,roy,erp_sim,,erpsimroy,control,p,0.0,1,r,m,empsimroy,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,0,n,w,wucla,0
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,r,rieksir,0
nisidmoosyti,nisidmaosyti,pprs,moos,ni_sid,yti,nisidmoosyti,control,r,,1,o,a,nisidmaosyti,1
edcolgzitanoi,edcolgzitanui,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,s,2.0,1,o,u,edcolgzitanui,1
remorment,memorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,1
reimclatable,reinclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,n,reinclatable,1
teakmentalism,teakmertalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,2,n,r,teakmertalism,1
loursitcieta,loursitcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,r,,3,r,m,loumsitcieta,0
riekluf,rieknuf,rs,riek,,luf,riekluf,control,s,0.0,0,l,n,rieknuf,1
nautcila,nauhcila,rss,naut,,ci_la,nautcila,control,r,,3,t,h,nauhcila,1
reoutbels,reoutpels,ppr,bels,re_out,,reoutbels,target,r,,0,b,p,reoutpels,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,0
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,p,1.0,1,i,e,sidnetonpisoussen,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,c,predicwis,0
marsitciyl,marhitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,s,0.0,0,s,h,marhitciyl,1
nonrewisivity,noyrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,2,n,y,noyrewisivity,1
niwerkeviyl,niwemkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,2,r,m,niwemkeviyl,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,o,edsarptanooalsim,0
nuselbsitcilayl,nuselbsitsilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,s,nuselbsitsilayl,1
unteakalisticly,unteapalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,p,unteapalisticly,1
undrunationally,urdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,r,urdrunationally,1
sidrieknemt,sisrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,2,d,s,sisrieknemt,1
onnergejviyti,onneygejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,1.0,1,r,y,onneygejviyti,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,t,intrunionally,0
girtationalism,girtetionalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,e,girtetionalism,1
ednautvitanoi,idnautvitanoi,prsss,naut,ed,vi_ta_noi,ednautvitanoi,control,p,0.0,0,e,i,idnautvitanoi,1
