first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,0
nonsoomically,nonsoomicully,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,u,nonsoomicully,1
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,1,r,m,mifmadcilbatiy,0
unramalisticly,unramalasticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,1.0,0,i,a,unramalasticly,1
werkisou,workisou,rs,werk,,isou,werkisou,control,r,,1,e,o,workisou,1
trig,trig,r,trig,,,trig,control,r,,1,r,m,tmig,0
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,3,l,m,rediskoum,0
oturiek,ituriek,pr,riek,otu,,oturiek,control,p,0.0,0,o,i,ituriek,1
impontly,imponhly,prs,pont,im,ly,impontly,target,r,,3,t,h,imponhly,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,r,fomrentally,0
koulal,koumal,rs,koul,,al,koulal,target,r,,3,l,m,koumal,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,0
krew,kriw,r,krew,,,krew,target,r,,2,e,i,kriw,1
reamisticate,rearisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,3,m,r,rearisticate,1
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,0
simmoosulfyl,siwmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,w,siwmoosulfyl,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,i,edmooslazitanii,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,y,onneygenviyti,0
