first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,2,n,r,innegiorally,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,y,coygnemtlayl,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,0,t,h,nehrig,0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,1,u,e,lonfel,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,3,b,h,erniselh,0
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,w,ewlien,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,0,t,h,erotuhrig,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,1.0,1,y,r,cetiouslr,0
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
overtrup,overtrup,pr,trup,over,,overtrup,target,r,,2,u,o,overtrop,0
fradnemtlayl,fradneltlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,2,m,l,fradneltlayl,1
uncetistically,uncetisticayly,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,1,l,y,uncetisticayly,1
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,0,f,k,ermikradelba,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,a,edmoflazitanoa,0
unicetly,unicetly,prs,cet,uni,ly,unicetly,target,p,0.0,2,i,o,unocetly,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,t,cunistitate,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,g,glatically,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,2,o,i,selbtainilasim,0
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,1,r,m,emriekeviyl,0
reimclatable,reinclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,n,reinclatable,1
bodor,bodoy,rs,bod,,or,bodor,target,s,0.0,1,r,y,bodoy,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,e,indeskeirity,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,r,nimarnoilayr,0
reemulf,reemulf,rs,reem,,ulf,reemulf,control,r,,0,r,n,neemulf,0
disinbodiousness,disinbokiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,k,disinbokiousness,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,r,,0,n,l,inulurd,0
ersimfrad,ersirfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,r,ersirfrad,1
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,k,ernimoosakne,0
misglocance,misglocance,prs,gloc,mis,ance,misglocance,target,p,0.0,2,s,t,mitglocance,0
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
niwerkvitaino,niwerkviteino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,1,a,e,niwerkviteino,1
nonregeedivity,nonregeedivigy,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,1,t,g,nonregeedivigy,1
simriek,simriep,pr,riek,sim,,simriek,control,r,,3,k,p,simriep,1
disinfomionary,disinfomionamy,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,1
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1
niwerkeviyl,niwemkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,2,r,m,niwemkeviyl,1
pookism,poukism,rs,pook,,ism,pookism,target,r,,2,o,u,poukism,1
reemilssen,reumilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,u,reumilssen,1
deram,derar,pr,ram,de,,deram,target,r,,2,m,r,derar,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,r,,0,d,c,reimcarf,0
louksitciyl,louksitcill,rsss,louk,,sit_ci_yl,louksitciyl,control,s,2.0,0,y,l,louksitcill,1
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,2,l,n,cunfun,0
otumoos,otumeos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,2,n,r,remisport,0
numeartanoilayl,numeartanoulayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,2,i,u,numeartanoulayl,1
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,i,disinpontiin,0
erpgen,erpgon,pr,gen,erp,,erpgen,control,r,,1,e,o,erpgon,1
nuccila,nudcila,rss,nuc,,ci_la,nuccila,control,r,,2,c,d,nudcila,1
dobro,dobra,rs,dob,,ro,dobro,control,s,0.0,1,o,a,dobra,1
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,2,u,e,taenality,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,2,o,u,nonresoumivity,0
simpurtecna,simpurtecno,prs,purt,sim,ecna,simpurtecna,control,s,0.0,3,a,o,simpurtecno,1
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1
erniselb,erniserb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,1
simneilulfssen,simyeilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,r,,0,n,y,simyeilulfssen,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,0,l,r,fradsitcirayl,0
tecsitci,hecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,h,hecsitci,1
miskeirfully,miskiirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,1,o,i,reimlinable,0
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0
cetalistic,cetanistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,n,cetanistic,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,r,,2,s,d,prowidation,0
sidrieknemt,sisrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,2,d,s,sisrieknemt,1
unfomationally,umfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,m,umfomationally,1
nonrewisivity,noyrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,2,n,y,noyrewisivity,1
koulational,koulatiomal,rss,koul,,ation_al,koulational,target,s,0.0,4,n,m,koulatiomal,1
negalisticly,netalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,t,netalisticly,1
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,0,d,h,hissoomment,0
tektainolasit,hektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,h,hektainolasit,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,0
deegtainolasim,deegtairolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,1,n,r,deegtairolasim,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,v,invodivation,0
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,r,,1,a,o,dorfistic,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,y,yerknemtla,0
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
orpmar,erpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,1
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,0,s,t,tarpousissen,0
numeartanoilayl,numearcanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,0,t,c,numearcanoilayl,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,1,u,e,nerdci,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,0
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,o,nusimwerkolba,0
edtrigvitaino,edtragvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,a,edtragvitaino,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,1,o,a,redismar,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,1,i,e,imgertionisticly,0
marlasitci,warlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,w,warlasitci,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,g,edwergtanoialsim,0
minautcilbayti,minaotcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,2,u,o,minaotcilbayti,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,2,f,x,siwulxyl,0
ingeedity,ingeedihy,prs,geed,in,ity,ingeedity,target,s,0.0,1,t,h,ingeedihy,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,1,r,l,olpfradoni,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,a,ermisalb,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
reindrunance,neindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,1
nisiddeegtiy,nisiddeegtiw,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,w,nisiddeegtiw,1
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,s,0.0,0,o,i,simsarpini,0
pudob,dudob,pr,dob,pu,,pudob,control,p,0.0,0,p,d,dudob,1
fomalistic,fomelistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,1
nonketically,nonkegically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,1
progeed,progeed,pr,geed,pro,,progeed,target,r,,0,g,s,proseed,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,e,depontivatien,0
pontationalist,ponhationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,h,ponhationalist,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,a,reamasticly,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,2,o,a,moassim,0
onndeegeviyl,onndeegeviym,prss,deeg,onn,evi_yl,onndeegeviyl,control,s,1.0,1,l,m,onndeegeviym,1
demorivation,damorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,a,damorivation,1
cun,cun,r,cun,,,cun,target,r,,0,c,k,kun,0
overfom,overfom,pr,fom,over,,overfom,target,r,,2,m,w,overfow,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,2,l,r,predisbers,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,a,mamearonisitciyl,0
teakmentalism,teakmertalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,2,n,r,teakmertalism,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,i,disinkouliinary,0
indarfively,inderfively,prss,darf,in,ive_ly,indarfively,target,r,,1,a,e,inderfively,1
mofro,mofyo,rs,mof,,ro,mofro,control,s,0.0,0,r,y,mofyo,1
disinramion,desinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,1,i,e,desinramion,1
lonfullyness,lonfulryness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,1.0,0,l,r,lonfulryness,1
nonrekeirivity,nonreheirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,h,nonreheirivity,1
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,0,m,w,edwofvitaino,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,u,uredkeat,0
nolisou,nolisou,rs,nol,,isou,nolisou,control,s,0.0,2,o,i,nolisiu,0
geedationally,geedationelly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,0,a,e,geedationelly,1
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
reimglocable,reimgrocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,r,reimgrocable,1
undrunationally,urdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,r,urdrunationally,1
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,s,0.0,0,i,o,disdrunovely,0
ertalcevissen,ertaltevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,3,c,t,ertaltevissen,1
simmoosulfyl,siwmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,w,siwmoosulfyl,1
reglocively,reglocivemy,prss,gloc,re,ive_ly,reglocively,target,s,1.0,0,l,m,reglocivemy,1
propras,procras,pr,pras,pro,,propras,target,r,,0,p,c,procras,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,0,d,g,sidnigeegsioussen,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
nimaryl,nimaryr,prs,mar,ni,yl,nimaryl,control,s,0.0,1,l,r,nimaryr,1
mearulfssen,mearulfssen,rss,mear,,ulf_ssen,mearulfssen,control,r,,0,m,w,wearulfssen,0
nusimpurtbaly,rusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,r,rusimpurtbaly,1
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,l,elmitrig,0
noltainolasim,neltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,e,neltainolasim,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,l,disinglociol,0
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,1,t,d,cetade,0
nunoltanoilayl,munoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,m,munoltanoilayl,1
mimearonisitciyl,mimearonisitciyr,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,s,3.0,1,l,r,mimearonisitciyr,1
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,o,indisnogion,0
ednurd,ednuld,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
riekcila,riekcula,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,u,riekcula,1
proramion,proramion,prs,ram,pro,ion,proramion,target,p,0.0,0,p,s,sroramion,0
disintauniousness,disintaeniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,1
ramate,ramate,rs,ram,,ate,ramate,target,r,,0,r,m,mamate,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,n,mearnayl,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,3,a,o,ermitekelbo,0
mofsitci,rofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,r,rofsitci,1
remorment,memorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,1
sidnineilsioussen,sidnimeilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,m,sidnimeilsioussen,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,p,eropuwerk,0
genlayti,genlayti,rss,gen,,la_yti,genlayti,control,s,1.0,1,t,h,genlayhi,0
nuselbsitcilayl,nuselbsitsilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,s,nuselbsitsilayl,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,3,g,t,deetlasitci,0
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,o,erodreem,0
lienational,lienational,rss,lien,,ation_al,lienational,target,s,0.0,4,n,m,lienatiomal,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,e,disinbedionary,0
onnergenviyti,onneygenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,y,onneygenviyti,1
disindrunionary,disintrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,1
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,r,,2,g,q,reimneqable,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,w,iwmeerically,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,0,y,w,moftainolawl,0
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,u,muswision,0
riekulf,riekelf,rs,riek,,ulf,riekulf,control,s,0.0,0,u,e,riekelf,1
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,r,,0,p,s,imsontionisticly,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,1,u,e,sidnineiloeisyl,0
lonism,lonism,rs,lon,,ism,lonism,target,r,,2,n,y,loyism,0
trupationalism,trupationalisr,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,r,colglasitcirl,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,m,belsfullymess,0
unfomable,unfamable,prs,fom,un,able,unfomable,target,r,,1,o,a,unfamable,1
darfationalism,darfationalisr,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,2,m,r,darfationalisr,1
moossitcilayl,moossitcilayy,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,y,moossitcilayy,1
degeedalization,degeesalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,s,degeesalization,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,i,soomitionalist,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,f,fiwlasitci,0
unclatly,unclatly,prs,clat,un,ly,unclatly,target,r,,0,c,f,unflatly,0
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,y,yarsitcilayl,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,b,becro,0
pontist,pontest,rs,pont,,ist,pontist,target,s,0.0,0,i,e,pontest,1
mimarssen,miwarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,w,miwarssen,1
belsious,bemsious,rs,bels,,ious,belsious,target,r,,2,l,m,bemsious,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,o,edsarptanooalsim,0
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,o,dosinbelsiously,0
pukoopre,pakoopre,prs,koop,pu,re,pukoopre,control,p,0.0,1,u,a,pakoopre,1
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,2,r,l,redalfiveness,0
koulal,koulal,rs,koul,,al,koulal,target,r,,3,l,m,koumal,0
preteak,preteak,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0
debelsivation,bebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,1
unmisclatable,unmisclatabne,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,n,unmisclatabne,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
nisidromoni,nisidlomoni,pprs,rom,ni_sid,oni,nisidromoni,control,r,,0,r,l,nisidlomoni,1
indisgeedity,indisdeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,d,indisdeedity,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,t,reimbelt,0
prenegically,prenegicolly,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,0,a,o,prenegicolly,1
orpmearoni,orplearoni,prs,mear,orp,oni,orpmearoni,control,r,,0,m,l,orplearoni,1
keatsitcieta,keatsitceeta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,e,keatsitceeta,1
sidkoopelbassen,sidkoopelbassen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,s,1.0,1,s,g,sidkoopelbasgen,0
erednuc,erehnuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,1,d,h,erehnuc,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,m,mitompcilayl,0
inlienly,inliemly,prs,lien,in,ly,inlienly,target,r,,3,n,m,inliemly,1
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
erptekcilayl,erpteccilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,c,erpteccilayl,1
inwisively,inwisivelr,prss,wis,in,ive_ly,inwisively,target,s,1.0,1,y,r,inwisivelr,1
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,0,c,s,sidnisolgoniyar,0
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
neilousissen,neilousissen,rss,neil,,ousi_ssen,neilousissen,control,s,0.0,1,u,i,neiloisissen,0
indispookion,indispookiol,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,l,indispookiol,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,e,ennkeatcilayl,0
nidobeviyl,nedobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,1,i,e,nedobeviyl,1
koopsit,koossit,rs,koop,,sit,koopsit,control,r,,3,p,s,koossit,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,h,haunmental,0
prekrewically,prekrewicalmy,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,m,prekrewicalmy,1
edcolgzitaino,edcolgzitaiyo,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,y,edcolgzitaiyo,1
inkeir,enkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,1
sidloukla,sifloukla,prs,louk,sid,la,sidloukla,control,p,0.0,2,d,f,sifloukla,1
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
reoverclat,jeoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,j,jeoverclat,1
meerical,meeracal,rss,meer,,ic_al,meerical,target,s,0.0,0,i,a,meeracal,1
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
