first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasion,prision,rs,pras,,ion,prasion,target,r,,2,a,i,prision,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
reoverbels,reoverpels,ppr,bels,re_over,,reoverbels,target,r,,0,b,p,reoverpels,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,u,ketulisticly,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,0
marsitciyl,marhitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,s,0.0,0,s,h,marhitciyl,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,1,i,o,purtlasitco,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,0
unigloc,unifloc,pr,gloc,uni,,unigloc,target,r,,0,g,f,unifloc,1
nisiddeegtiy,nisiddeegtiw,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,w,nisiddeegtiw,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,p,wisistipally,0
erminurdelba,erminardelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,1
nonrekrewivity,nonrekrawivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,a,nonrekrawivity,1
taunationalism,taunationalisr,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,r,taunationalisr,1
ertonpelba,ersonpelba,prs,tonp,er,elba,ertonpelba,control,r,,0,t,s,ersonpelba,1
ersimfrad,ersirfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,r,ersirfrad,1
lonalistic,loralistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,r,loralistic,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,r,irkoulicablity,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,s,0.0,1,o,e,drunieusness,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,h,hedrunalization,0
mofeta,mifeta,rs,mof,,eta,mofeta,control,r,,1,o,i,mifeta,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
nonrewisivity,noyrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,2,n,y,noyrewisivity,1
reinpras,reinpros,ppr,pras,re_in,,reinpras,target,r,,2,a,o,reinpros,1
mearulfssen,mearulfssen,rss,mear,,ulf_ssen,mearulfssen,control,r,,0,m,w,wearulfssen,0
tonpnemtlayl,tonpnemtleyl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,e,tonpnemtleyl,1
imcetness,ircetness,prs,cet,im,ness,imcetness,target,p,0.0,1,m,r,ircetness,1
pookism,poukism,rs,pook,,ism,pookism,target,r,,2,o,u,poukism,1
disnegly,disneglm,prs,neg,dis,ly,disnegly,target,s,0.0,1,y,m,disneglm,1
disinfomionary,disinfomionamy,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,1
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,p,1.0,2,s,t,unmitlienable,0
teakfulness,seakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,r,colglasitcirl,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,h,dobulfshen,0
overfom,overfom,pr,fom,over,,overfom,target,r,,2,m,w,overfow,0
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,w,ewlien,0
tecnemtlasim,tacnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,1
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,3.0,1,y,m,imsoomionisticlm,0
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
mimarssen,miwarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,w,miwarssen,1
proramion,proramion,prs,ram,pro,ion,proramion,target,p,0.0,0,p,s,sroramion,0
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,p,miselpyti,0
tektainolasit,hektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,h,hektainolasit,1
inreamable,inreawable,prs,ream,in,able,inreamable,target,r,,3,m,w,inreawable,1
unclatly,unclatly,prs,clat,un,ly,unclatly,target,r,,0,c,f,unflatly,0
nuculfylssen,muculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,0,n,m,muculfylssen,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,a,reamasticly,0
bodfulness,kodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,k,kodfulness,1
edtrigzitaino,estrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,s,estrigzitaino,1
tecsitci,hecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,h,hecsitci,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,y,yarsitcilayl,0
nudobtanoilayl,nudodtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,d,nudodtanoilayl,1
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,2,u,e,taenality,0
unreamationally,unreemationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,e,unreemationally,1
lonmentally,lormentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,r,lormentally,1
innegantly,ennegantly,prss,neg,in,ant_ly,innegantly,target,p,0.0,0,i,e,ennegantly,1
dobsitciyl,dopsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,2,b,p,dopsitciyl,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,1.0,1,y,r,cetiouslr,0
nolisou,nolisou,rs,nol,,isou,nolisou,control,s,0.0,2,o,i,nolisiu,0
disinclatiously,disinclatiouhly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,h,disinclatiouhly,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,3,o,e,erverewerk,0
louksit,louksip,rs,louk,,sit,louksit,control,s,0.0,2,t,p,louksip,1
inkeir,enkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,1
