first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jentel,jenpel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,1,6
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,0,e,o,odwerk,0,6
edmoostaonialsim,idmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,p,0.0,0,e,i,idmoostaonialsim,1,16
abgirtally,abgirtolly,prss,girt,ab,al_ly,abgirtally,target,s,0.0,0,a,o,abgirtolly,1,10
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,2,n,y,wismeytalism,0,12
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,3,g,p,triplazei,0,9
cardizorion,cardizorion,rs_long,cardizor,,ion,cardizorion,target,s,0.0,2,n,w,cardizoriow,0,11
nusimfeegbaly,nusimfeegbalr,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,s,1.0,0,y,r,nusimfeegbalr,1,13
tek,fek,r,tek,,,tek,control,r,,0,t,f,fek,1,3
miswisably,miswisasly,pprss,wis,mis,abl_y,miswisably,target,s,0.0,1,b,s,miswisasly,1,10
nurdenca,nirdenca,rs,nurd,,enca,nurdenca,control,r,,1,u,i,nirdenca,1,8
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,0,12
unfob,unhob,pr,fob,un,,unfob,target,r,,0,f,h,unhob,1,5
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,0,y,r,tonpsitcilarl,0,13
werkouissens,werkouissens,rss,werk,,ouis_sens,werkouissens,control,s,0.0,3,s,t,werkouitsens,0,12
ersimbof,ersimbof,ppr,bof,er_sim,,ersimbof,control,p,1.0,1,i,o,ersombof,0,8
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,l,leinclat,0,8
