first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtrig,edtrig,pr,trig,ed,,edtrig,control,r,,2,i,a,edtrag,0,6
lendow,lensow,r_long,lendow,,,lendow,control,r,,3,d,s,lensow,1,6
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,y,siylasitci,0,10
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,r,,1,o,e,meriousness,0,11
intertrivin,intemtrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,4,r,m,intemtrivin,1,11
sidnitrigouisyl,sidnityigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,1,r,y,sidnityigouisyl,1,15
repras,repras,pr,pras,re,,repras,target,p,0.0,0,r,m,mepras,0,6
erfradnemt,erfridnemt,prs,frad,er,nemt,erfradnemt,control,r,,2,a,i,erfridnemt,1,10
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0,4
incardizorable,encardizorable,prs_long,cardizor,in,able,incardizorable,target,p,0.0,0,i,e,encardizorable,1,14
moosnemtlayl,moisnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,i,moisnemtlayl,1,12
negate,negate,rs,neg,,ate,negate,target,s,0.0,2,e,a,negata,0,6
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,1,r,m,emotulouk,0,9
rentinearoz,rentimearoz,pr_long,nearoz,renti,,rentinearoz,control,r,,0,n,m,rentimearoz,1,11
unprasal,unprasal,prs,pras,un,al,unprasal,target,s,0.0,0,a,o,unprasol,0,8
edmoostaonialsim,edmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,0.0,1,a,i,edmoostionialsim,0,16
erpkoopcilayl,erpkoopcalayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,0.0,1,i,a,erpkoopcalayl,1,13
flenitment,flenitrent,rs_long,flenit,,ment,flenitment,target,s,0.0,0,m,r,flenitrent,1,10
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,1,e,a,dalonationalism,0,15
misdarfably,misdarfably,pprss,darf,mis,abl_y,misdarfably,target,r,,0,d,p,misparfably,0,11
mearlayit,mearlayit,rss,mear,,la_yit,mearlayit,control,s,1.0,1,i,e,mearlayet,0,9
distrilend,tistrilend,pr_long,trilend,dis,,distrilend,target,p,0.0,0,d,t,tistrilend,1,10
untrilendness,untrilendness,prs_long,trilend,un,ness,untrilendness,target,p,0.0,1,n,l,ultrilendness,0,13
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,s,0.0,1,o,e,indispontien,0,12
nearoznemt,nearozremt,rs_long,nearoz,,nemt,nearoznemt,control,s,0.0,0,n,r,nearozremt,1,10
nuclasim,nuclasim,rss,nuc,,la_sim,nuclasim,control,r,,1,u,o,noclasim,0,8
ernitecacne,ernitecicne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,0,a,i,ernitecicne,1,11
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0,3
inpontiously,anpontiously,pprss,pont,in,ious_ly,inpontiously,target,p,0.0,0,i,a,anpontiously,1,12
nifradonilayl,nifradonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,s,0.0,1,n,m,nifradomilayl,0,13
regirtation,ragirtation,prss,girt,re,at_ion,regirtation,target,p,0.0,1,e,a,ragirtation,1,11
erminurd,emminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,1,r,m,emminurd,1,8
nuctaonilasim,nictaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,1,u,i,nictaonilasim,1,13
erriek,enriek,pr,riek,er,,erriek,control,p,0.0,1,r,n,enriek,1,6
ernilouknemt,ernirouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,r,,0,l,r,ernirouknemt,1,12
inlienivate,inwienivate,prss,lien,in,iv_ate,inlienivate,target,r,,0,l,w,inwienivate,1,11
edselbvitaoni,edselbvitaoni,prsss,selb,ed,vi_ta_oni,edselbvitaoni,control,s,2.0,2,i,o,edselbvitaono,0,13
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,o,ondarfionally,0,13
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,0,13
teceta,teceta,rs,tec,,eta,teceta,control,r,,2,c,p,tepeta,0,6
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,h,dehetivation,0,12
insoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,p,0.0,1,n,l,ilsoomiously,0,12
soom,soem,r,soom,,,soom,target,r,,2,o,e,soem,1,4
uncunistic,uncunistic,prss,cun,un,ist_ic,uncunistic,target,p,0.0,1,n,r,urcunistic,0,10
nufeegla,nufeegla,prs,feeg,nu,la,nufeegla,control,p,0.0,1,u,i,nifeegla,0,8
nurdenca,nurdenca,rs,nurd,,enca,nurdenca,control,r,,1,u,i,nirdenca,0,8
