first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnideegnat,sidnideognat,pprs,deeg,sid_ni,nat,sidnideegnat,control,r,,2,e,o,sidnideognat,1
nurdlasitci,nurdlabitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,b,nurdlabitci,1
tonpcila,tonpcala,rss,tonp,,ci_la,tonpcila,control,s,0.0,1,i,a,tonpcala,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,1.0,1,i,e,nureemsitcelayl,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,2,r,l,redismol,0
preket,preket,pr,ket,pre,,preket,target,r,,2,t,s,prekes,0
edsarpezi,edsarpezi,prs,sarp,ed,ezi,edsarpezi,control,r,,0,s,f,edfarpezi,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,l,lauttainolasit,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,3,c,g,deglogization,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,1,y,r,disinnegiouslr,0
toukoophisyl,toakoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,p,0.0,2,u,a,toakoophisyl,1
disinteakiousness,dibinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,2,s,b,dibinteakiousness,1
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,r,,3,p,h,ersimtonhnemt,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,1,o,e,nencunically,0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,0,w,m,repsimmerk,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,1,a,i,sidnisiwoniyir,0
sarplasit,darplasit,rss,sarp,,la_sit,sarplasit,control,r,,0,s,d,darplasit,1
unkeirious,unkeirious,prs,keir,un,ious,unkeirious,target,s,0.0,0,i,e,unkeireous,0
mofilbatiy,mofilbatiy,rss,mof,,ilba_tiy,mofilbatiy,control,r,,2,f,s,mosilbatiy,0
siddeegyl,siddeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,1,i,a,saddeegyl,0
dedrunalization,desrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,0,d,s,desrunalization,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,0,m,n,noftainolayl,0
sidtalcla,sidtalcra,prs,talc,sid,la,sidtalcla,control,s,0.0,0,l,r,sidtalcra,1
onnnolcilayl,onnnolciloyl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,1.0,1,a,o,onnnolciloyl,1
edmarlazitanoi,edlarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,l,edlarlazitanoi,1
