first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
declatization,teclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,t,teclatization,1
sidnipurtsioussen,sidyipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,0,n,y,sidyipurtsioussen,1
unglociously,englociously,prss,gloc,un,ious_ly,unglociously,target,p,0.0,0,u,e,englociously,1
sidneilulf,sidneilult,prs,neil,sid,ulf,sidneilulf,control,s,0.0,2,f,t,sidneilult,1
ernimar,irnimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,w,weinbels,0
neil,neil,r,neil,,,neil,control,r,,2,i,a,neal,0
disinkrewiousness,disinkmewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,m,disinkmewiousness,1
neiltainolayl,weiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,w,weiltainolayl,1
belsational,balsational,rss,bels,,ation_al,belsational,target,r,,1,e,a,balsational,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,s,0.0,2,y,n,nisidcolgtin,0
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,0,n,m,murdro,0
sidnideegoni,sadnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,1,i,a,sadnideegoni,1
sidkeatoni,sidkeateni,prs,keat,sid,oni,sidkeatoni,control,s,0.0,0,o,e,sidkeateni,1
taun,tain,r,taun,,,taun,target,r,,2,u,i,tain,1
fomly,fomly,rs,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,m,sidnimeemoniyar,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,0,o,i,reiverclat,0
belsless,belsless,rs,bels,,less,belsless,target,s,0.0,2,s,b,belslebs,0
edkeat,edkeat,pr,keat,ed,,edkeat,control,p,0.0,0,e,i,idkeat,0
