first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinzoulionary,disinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,s,0.0,1,o,i,disinzouliinary,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,t,cunistitate,0
detrupivation,detrupovation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,o,detrupovation,1
mofulfssen,mufulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,1,o,u,mufulfssen,1
sidniwerksioussen,sidniworksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,o,sidniworksioussen,1
intrupively,intrupively,prss,trup,in,ive_ly,intrupively,target,p,0.0,1,n,w,iwtrupively,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,d,selbeda,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,p,ungirpalisticly,0
ketisticate,kitisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,i,kitisticate,1
pukoopre,pakoopre,prs,koop,pu,re,pukoopre,control,p,0.0,1,u,a,pakoopre,1
minautcilbayti,minaotcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,2,u,o,minaotcilbayti,1
demeerization,demeerizetion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,e,demeerizetion,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,i,disinpontiin,0
reoutfom,reiutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,i,reiutfom,1
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,0,d,h,hissoomment,0
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,1,e,i,onnergijviyti,0
selbtanoilasim,selbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,1.0,2,i,o,selbtanoolasim,0
mearulfssen,mearulfssen,rss,mear,,ulf_ssen,mearulfssen,control,r,,0,m,w,wearulfssen,0
disinfomionary,disinfomionamy,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,1
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,1,i,e,imgertionisticly,0
ermimarnemt,ermimernemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,1
reoutjeg,reoutjeg,ppr,jeg,re_out,,reoutjeg,target,p,0.0,1,e,a,raoutjeg,0
purttanoilasit,parttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,1,u,a,parttanoilasit,1
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,1,e,i,ritrupiveness,0
gejlayti,gejlayti,rss,gej,,la_yti,gejlayti,control,s,1.0,1,t,h,gejlayhi,0
disinramion,desinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,1,i,e,desinramion,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,p,eropuwerk,0
purtnaitola,purtnaitolo,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,o,purtnaitolo,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,r,,0,n,l,inulurd,0
ketationalism,ketationolism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,o,ketationolism,1
imzoulicablity,imzoulicablity,prsss,zoul,im,ic_abl_ity,imzoulicablity,target,p,0.0,1,m,r,irzoulicablity,0
morism,morism,rs,mor,,ism,morism,target,r,,0,m,w,worism,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,0
moosluf,mooslus,rs,moos,,luf,moosluf,control,s,0.0,2,f,s,mooslus,1
lonfulness,yonfulness,rss,lon,,ful_ness,lonfulness,target,r,,0,l,y,yonfulness,1
ramate,ramate,rs,ram,,ate,ramate,target,r,,0,r,m,mamate,0
louzsitciyl,louzsitcill,rsss,louz,,sit_ci_yl,louzsitciyl,control,s,2.0,0,y,l,louzsitcill,1
