first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zoreanious,zoreanious,rs_long,zorean,,ious,zoreanious,target,r,,5,n,r,zorearious,0,10
distaunableness,histaunableness,prss,taun,dis,able_ness,distaunableness,target,p,0.0,0,d,h,histaunableness,1,15
numafla,numafla,prs,maf,nu,la,numafla,control,s,0.0,0,l,r,numafra,0,7
unclat,unclat,pr,clat,un,,unclat,target,r,,0,c,h,unhlat,0,6
fomor,fomor,rs,fom,,or,fomor,target,r,,1,o,i,fimor,0,5
reovercont,reovercont,ppr,cont,re_over,,reovercont,target,p,0.0,0,r,y,yeovercont,0,10
reinkeamable,reinkeamable,pprs,keam,re_in,able,reinkeamable,target,r,,0,k,f,reinfeamable,0,12
keamistically,heamistically,rssss,keam,,ist_ic_al_ly,keamistically,target,r,,0,k,h,heamistically,1,13
uncontalistic,uncontalistic,prsss,cont,un,al_ist_ic,uncontalistic,target,r,,1,o,e,uncentalistic,0,13
ermipookelba,ermipookelba,pprs,pook,er_mi,elba,ermipookelba,control,s,0.0,1,l,y,ermipookeyba,0,12
loukyl,loukrl,rs,louk,,yl,loukyl,control,s,0.0,0,y,r,loukrl,1,6
sidninucouissens,sidninucouissens,pprss,nuc,sid_ni,ouis_sens,sidninucouissens,control,p,1.0,0,n,l,sidlinucouissens,0,16
lienistic,lienistif,rss,lien,,ist_ic,lienistic,target,s,1.0,1,c,f,lienistif,1,9
nufrad,nufrad,pr,frad,nu,,nufrad,control,p,0.0,1,u,o,nofrad,0,6
simmoosulfsens,summoosulfsens,prss,moos,sim,ulf_sens,simmoosulfsens,control,p,0.0,1,i,u,summoosulfsens,1,14
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,1,e,a,ramiswis,0,8
dojianouis,dojianeuis,rs_long,dojian,,ouis,dojianouis,control,s,0.0,0,o,e,dojianeuis,1,10
onnertoncviyit,onnertoncviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,p,0.0,2,n,m,onmertoncviyit,0,14
cunality,cunamity,rss,cun,,al_ity,cunality,target,s,0.0,1,l,m,cunamity,1,8
fradtaonilayl,fmadtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,r,,1,r,m,fmadtaonilayl,1,13
renegivity,renegivity,pprss,neg,re,iv_ity,renegivity,target,r,,2,g,h,renehivity,0,10
culoris,culoris,r_long,culoris,,,culoris,target,r,,6,s,h,culorih,0,7
nautro,nautro,rs,naut,,ro,nautro,control,s,0.0,1,o,i,nautri,0,6
koulistically,houlistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,h,houlistically,1,13
nisidbofoni,nisidbofoni,pprs,bof,ni_sid,oni,nisidbofoni,control,s,0.0,1,n,w,nisidbofowi,0,11
nitrig,litrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,l,litrig,1,6
nutonclasitci,nutonclesitci,prsss,tonc,nu,la_sit_ci,nutonclasitci,control,s,0.0,1,a,e,nutonclesitci,1,13
sidtoncelbasens,sidsoncelbasens,prss,tonc,sid,elba_sens,sidtoncelbasens,control,r,,0,t,s,sidsoncelbasens,1,15
unmeral,unmeral,prs,mer,un,al,unmeral,target,p,0.0,0,u,e,enmeral,0,7
inclat,inclat,pr,clat,in,,inclat,target,p,0.0,0,i,o,onclat,0,6
clat,slat,r,clat,,,clat,target,r,,0,c,s,slat,1,4
mimafcilbayit,milafcilbayit,prsss,maf,mi,ci_lba_yit,mimafcilbayit,control,r,,0,m,l,milafcilbayit,1,13
nureettaonilayl,nureettaonilayl,prssss,reet,nu,ta_oni_la_yl,nureettaonilayl,control,s,1.0,2,i,o,nureettaonolayl,0,15
nurdyl,nerdyl,rs,nurd,,yl,nurdyl,control,r,,1,u,e,nerdyl,1,6
tauniousness,tauliousness,rss,taun,,ious_ness,tauniousness,target,r,,3,n,l,tauliousness,1,12
erverofeeg,erverofeeg,ppr,feeg,er_vero,,erverofeeg,control,p,0.0,1,r,m,emverofeeg,0,10
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,0,13
retaunal,retaunal,prs,taun,re,al,retaunal,target,s,0.0,0,a,i,retaunil,0,8
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,d,reinced,0,7
