first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0,4
unicardizor,unicardizor,pr_long,cardizor,uni,,unicardizor,target,r,,6,o,i,unicardizir,0,11
niloukyl,naloukyl,prs,louk,ni,yl,niloukyl,control,p,0.0,1,i,a,naloukyl,1,8
upmeer,upmeer,pr,meer,up,,upmeer,target,r,,0,m,r,upreer,0,6
mofcilayl,mofcileyl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,e,mofcileyl,1,9
grivon,griven,r_long,grivon,,,grivon,target,r,,4,o,e,griven,1,6
unwisationally,unwisationalny,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,3.0,0,l,n,unwisationalny,1,14
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,0,i,o,werkolsens,0,10
tuskrip,tuskrop,r_long,tuskrip,,,tuskrip,control,r,,5,i,o,tuskrop,1,7
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,t,nusimtetbaly,0,12
promeration,premeration,prss,mer,pro,at_ion,promeration,target,p,0.0,2,o,e,premeration,1,11
sidnikeatouissens,sidnikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,p,0.0,0,s,g,gidnikeatouissens,0,17
erpbofcilayl,erpbofhilayl,prsss,bof,erp,ci_la_yl,erpbofcilayl,control,s,0.0,0,c,h,erpbofhilayl,1,12
sidnilouknat,sidyilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,1.0,0,n,y,sidyilouknat,1,12
teclasitci,tecyasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,0,l,y,tecyasitci,1,10
nukaflomulf,nukaflomulf,prs_long,kaflom,nu,ulf,nukaflomulf,control,p,0.0,1,u,i,nikaflomulf,0,11
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,0,m,r,rinautcilayl,0,12
feegci,feegci,rs,feeg,,ci,feegci,control,s,0.0,1,i,e,feegce,0,6
unpleriezful,undleriezful,prs_long,pleriez,un,ful,unpleriezful,target,r,,0,p,d,undleriezful,1,12
sidflient,sitflient,pr_long,flient,sid,,sidflient,control,p,0.0,2,d,t,sitflient,1,9
fom,fim,r,fom,,,fom,target,r,,1,o,i,fim,1,3
inpookly,inpookly,prs,pook,in,ly,inpookly,target,r,,1,o,i,inpiokly,0,8
nerfelnsim,nerfelnsim,rs_long,nerfeln,,sim,nerfelnsim,control,s,0.0,1,i,a,nerfelnsam,0,10
prereamically,pmereamically,prsss,ream,pre,ic_al_ly,prereamically,target,p,0.0,1,r,m,pmereamically,1,13
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,m,miwerk,0,6
ernigen,erwigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,w,erwigen,1,7
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,a,daclatalization,0,15
mislonably,mismonably,pprss,lon,mis,abl_y,mislonably,target,r,,0,l,m,mismonably,1,10
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,i,naitlasitciyl,0,13
sidnitecouisyl,sidnitetouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,t,sidnitetouisyl,1,14
nigenyl,niganyl,prs,gen,ni,yl,nigenyl,control,r,,1,e,a,niganyl,1,7
cetalistic,cotalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,1,e,o,cotalistic,1,10
pontic,pontuc,rs,pont,,ic,pontic,target,s,0.0,0,i,u,pontuc,1,6
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,r,,2,t,d,disinkedant,0,11
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,2.0,1,a,e,edselblaziteoni,0,15
inwisiously,inwisiously,pprss,wis,in,ious_ly,inwisiously,target,p,0.0,1,n,w,iwwisiously,0,11
orptonptaoni,orptonptaoni,prss,tonp,orp,ta_oni,orptonptaoni,control,p,0.0,0,o,a,arptonptaoni,0,12
indruniousness,indruniousness,pprss,drun,in,ious_ness,indruniousness,target,r,,1,r,w,indwuniousness,0,14
imnamptorion,imnamptorion,prs_long,namptor,im,ion,imnamptorion,target,r,,3,p,k,imnamktorion,0,12
proramively,pmoramively,prss,ram,pro,ive_ly,proramively,target,p,0.0,1,r,m,pmoramively,1,11
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,l,reilglocable,0,12
selblasitci,seldlasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,d,seldlasitci,1,11
infom,infow,pr,fom,in,,infom,target,r,,2,m,w,infow,1,5
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,r,ersirfrad,0,9
tirvinoni,sirvinoni,rs_long,tirvin,,oni,tirvinoni,control,r,,0,t,s,sirvinoni,1,9
pontistically,sontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,s,sontistically,1,13
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,1,o,e,mofre,0,5
degeefalization,degeefalizatior,prssss,geef,de,al_iz_at_ion,degeefalization,target,s,3.0,2,n,r,degeefalizatior,1,15
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,0,a,i,deprasizition,0,13
reinream,reinream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,l,reilream,0,8
merliness,lerliness,rss,mer,,li_ness,merliness,target,r,,0,m,l,lerliness,1,9
nisarpevisens,nisarpevisens,prss,sarp,ni,evi_sens,nisarpevisens,control,r,,0,s,d,nidarpevisens,0,13
nulouktaonilayl,nulouktaoniwayl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,s,2.0,0,l,w,nulouktaoniwayl,1,15
glocalistic,blocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,b,blocalistic,1,11
pontical,pontecal,rss,pont,,ic_al,pontical,target,s,0.0,0,i,e,pontecal,1,8
ernaut,erniut,pr,naut,er,,ernaut,control,r,,1,a,i,erniut,1,6
krew,krew,r,krew,,,krew,target,r,,1,r,w,kwew,0,4
inutuskrip,iwutuskrip,pr_long,tuskrip,inu,,inutuskrip,control,p,0.0,1,n,w,iwutuskrip,1,10
imteakically,imteakicelly,prsss,teak,im,ic_al_ly,imteakically,target,s,1.0,0,a,e,imteakicelly,1,12
inramiveness,inramiveness,prss,ram,in,ive_ness,inramiveness,target,r,,0,r,w,inwamiveness,0,12
ketistically,tetistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,t,tetistically,1,12
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,0,n,r,ririekyl,0,8
jentorion,jentoriow,rs_long,jentor,,ion,jentorion,target,s,0.0,2,n,w,jentoriow,1,9
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,t,tredisclat,0,10
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,1,o,u,culgcila,0,8
ketic,katic,rs,ket,,ic,ketic,target,r,,1,e,a,katic,1,5
inreamly,inreamly,prs,ream,in,ly,inreamly,target,s,0.0,0,l,r,inreamry,0,8
inwisly,inwisly,prs,wis,in,ly,inwisly,target,r,,2,s,c,inwicly,0,7
nautsitcilayl,nautsitcirayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,0,l,r,nautsitcirayl,1,13
disgrivon,disgrivon,pr_long,grivon,dis,,disgrivon,target,p,0.0,1,i,a,dasgrivon,0,9
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,h,repsidmooh,0,10
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1,5
ersimtrupnemt,ersimtrufnemt,pprs,trup,er_sim,nemt,ersimtrupnemt,control,r,,3,p,f,ersimtrufnemt,1,13
jadolinism,jadolinism,rs_long,jadolin,,ism,jadolinism,target,r,,1,a,o,jodolinism,0,10
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,s,1.0,0,l,r,fradcira,0,8
belsical,telsical,rss,bels,,ic_al,belsical,target,r,,0,b,t,telsical,1,8
