first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zorean,zoroan,r_long,zorean,,,zorean,target,r,,3,e,o,zoroan,1,6
sisglefenion,sisglefenion,prs_long,glefen,dis,ion,disglefenion,target,p,0.0,0,d,s,sisglefenion,2,12
ertalceviyl,ertalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,r,,3,c,h,ertalheviyl,0,11
oferfam,overfam,pr,fam,over,,overfam,target,p,0.0,1,v,f,oferfam,3,7
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,1,d,h,ehwerkre,0,8
siwlusitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,u,siwlusitci,3,10
sidnibosouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,r,,2,f,s,sidnibosouisyl,3,14
naut,naut,r,naut,,,naut,control,r,,1,a,i,niut,0,4
rentinefilg,rentinefelg,pr_long,nefelg,renti,,rentinefelg,control,r,,3,e,i,rentinefilg,3,11
innertivation,innertivation,prsss,nurt,in,iv_at_ion,innurtivation,target,r,,1,u,e,innertivation,2,13
ednurdlazitaoni,ednurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,s,3.0,2,i,e,ednurdlazitaone,0,15
ketatiolalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,l,ketatiolalism,3,13
selpulfyl,selpulfyl,rss,selk,,ulf_yl,selkulfyl,control,r,,3,k,p,selpulfyl,2,9
disinkealant,disinkealant,pprs,keam,dis_in,ant,disinkeamant,target,r,,3,m,l,disinkealant,2,12
ersidmat,ersidmaf,ppr,maf,er_sid,,ersidmaf,control,r,,2,f,t,ersidmat,3,8
wondelless,wondelless,rs_long,wondel,,less,wondelless,target,r,,5,l,r,wonderless,0,10
keatsels,keatsels,rs,keat,,sels,keatsels,control,r,,1,e,u,kuatsels,0,8
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,2,v,t,retomof,0,7
precarizor,precarizor,pr_long,carizor,pre,,precarizor,target,r,,6,r,l,precarizol,0,10
disindrunion,disindrunaon,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,0,i,a,disindrunaon,1,12
repsimsarg,repsimsarg,ppr,sarg,rep_sim,,repsimsarg,control,p,1.0,1,i,o,repsomsarg,0,10
geefost,geefist,rs,geef,,ist,geefist,target,s,0.0,0,i,o,geefost,3,7
ertonjerelba,ertonjerelba,prs_long,tonjer,er,elba,ertonjerelba,control,p,0.0,0,e,a,artonjerelba,0,12
flemner,flenner,r_long,flenner,,,flenner,target,r,,3,n,m,flemner,3,7
can,can,r,con,,,con,target,r,,1,o,a,can,2,3
diskoulity,diskoulity,prs,koul,dis,ity,diskoulity,target,s,0.0,2,y,r,diskoulitr,0,10
teclasim,tetlasim,rss,tec,,la_sim,teclasim,control,r,,2,c,t,tetlasim,1,8
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,i,dinegalization,0,14
nitrigvitaoni,nitrigviteoni,prsss,trig,ni,vi_ta_oni,nitrigvitaoni,control,s,1.0,1,a,e,nitrigviteoni,1,13
clatalistic,clahalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,h,clahalistic,1,11
nurdtaonilasim,nurdteonilasim,rssss,nurd,,ta_oni_la_sim,nurdtaonilasim,control,s,0.0,1,a,e,nurdteonilasim,1,14
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,1,a,e,rederfiveness,0,13
inteeriously,anteeriously,pprss,teer,in,ious_ly,inteeriously,target,p,0.0,0,i,a,anteeriously,1,12
grivonance,grivonance,rs_long,grivon,,ance,grivonance,target,r,,0,g,t,trivonance,0,10
premislien,tremislien,ppr,lien,pre_mis,,premislien,target,p,0.0,0,p,t,tremislien,1,10
mofsitciluyl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,2.0,1,a,u,mofsitciluyl,3,12
goefless,geefless,rs,geef,,less,geefless,target,r,,1,e,o,goefless,3,8
sidnitoconi,sidnitoconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,o,sidnitoconi,2,11
sidtrunyti,sidtrunyti,prs,trun,sid,yti,sidtrunyti,control,p,0.0,2,d,t,sittrunyti,0,10
meralism,mewalism,rss,mer,,al_ism,meralism,target,r,,2,r,w,mewalism,1,8
niserkvitaoni,niserkvitaoni,prsss,selk,ni,vi_ta_oni,niselkvitaoni,control,r,,2,l,r,niserkvitaoni,2,13
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,m,neilnemtmasim,0,13
untaanistically,untaanistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,a,untaanistically,2,15
mistrilendoar,mistrilendour,prs_long,trilend,mis,our,mistrilendour,target,s,0.0,1,u,a,mistrilendoar,3,13
erproltick,orproltick,pr_long,roltick,erp,,erproltick,control,p,0.0,0,e,o,orproltick,1,10
sidnitrigouisyr,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,1,l,r,sidnitrigouisyr,3,15
tmig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,2,4
ninuc,ninoc,pr,nuc,ni,,ninuc,control,r,,1,u,o,ninoc,1,5
simkeatelfyl,simkeatelfyl,prss,keat,sim,ulf_yl,simkeatulfyl,control,s,0.0,0,u,e,simkeatelfyl,2,12
natork,netork,r_long,netork,,,netork,control,r,,1,e,a,natork,3,6
tonjersels,tonjerselp,rs_long,tonjer,,sels,tonjersels,control,s,0.0,3,s,p,tonjerselp,1,10
infom,infom,pr,fom,in,,infom,target,p,0.0,0,i,e,enfom,0,5
rejentorable,rejentoreble,prs_long,jentor,re,able,rejentorable,target,s,0.0,0,a,e,rejentoreble,1,12
unkeamational,unkeamational,prsss,keam,un,at_ion_al,unkeamational,target,s,2.0,1,l,r,unkeamationar,0,13
nithols,nithols,r_long,nithols,,,nithols,control,r,,4,o,e,nithels,0,7
pookeni,pookoni,rs,pook,,oni,pookoni,control,s,0.0,0,o,e,pookeni,3,7
yecontively,recontively,prss,cont,re,ive_ly,recontively,target,p,0.0,0,r,y,yecontively,3,11
