first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darfmentalism,darfmentalisn,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,2,m,n,darfmentalisn,1,13
toctaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,1,e,o,toctaonilayl,3,12
unfimliness,unfimliness,prss,fam,un,li_ness,unfamliness,target,r,,1,a,i,unfimliness,2,11
disilfobant,disilfobant,pprs,fob,dis_in,ant,disinfobant,target,p,1.0,1,n,l,disilfobant,2,11
taunalistocly,taunalistocly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,0,i,o,taunalistocly,2,13
gras,grap,r,gras,,,gras,target,r,,3,s,p,grap,1,4
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,1,a,e,premisderf,0,10
feeglaym,feeglaym,rss,feeg,,la_yl,feeglayl,control,s,1.0,1,l,m,feeglaym,2,8
intertrivin,intertrivin,pr_long,trivin,inter,,intertrivin,target,r,,1,r,n,intertnivin,0,11
mitjadolin,mitjadolin,pr_long,jadolin,mis,,misjadolin,target,p,0.0,2,s,t,mitjadolin,2,10
erpnaut,elpnaut,pr,naut,erp,,erpnaut,control,p,0.0,1,r,l,elpnaut,1,7
innurhivate,innurtivate,prss,nurt,in,iv_ate,innurtivate,target,r,,3,t,h,innurhivate,3,11
ernicolhacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,r,,3,g,h,ernicolhacne,3,12
nucolghasitciyl,nucolghasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,0.0,0,t,h,nucolghasitciyl,2,15
orpriek,orfriek,pr,riek,orp,,orpriek,control,p,0.0,2,p,f,orfriek,1,7
timnirgovnemt,simnirgovnemt,prs_long,nirgov,sim,nemt,simnirgovnemt,control,p,0.0,0,s,t,timnirgovnemt,3,13
reovercant,reovercant,ppr,cont,re_over,,reovercont,target,r,,1,o,a,reovercant,2,10
clatability,clazability,rss,clat,,abil_ity,clatability,target,r,,3,t,z,clazability,1,11
glocelly,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,e,glocelly,3,8
ercnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,2,p,c,ercnautcilayl,3,13
incmationary,incmationary,pprss,clat,in,ion_ary,inclationary,target,r,,1,l,m,incmationary,2,12
pefamationalism,pefamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,p,0.0,0,d,p,pefamationalism,2,15
keiron,keiron,rs,keir,,or,keiror,target,s,0.0,1,r,n,keiron,2,6
soom,soom,r,soom,,,soom,target,r,,0,s,h,hoom,0,4
remelba,remulba,rs,rem,,elba,remelba,control,s,0.0,0,e,u,remulba,1,7
pidnireetouisyl,sidnireetouisyl,pprss,reet,sid_ni,ouis_yl,sidnireetouisyl,control,p,0.0,0,s,p,pidnireetouisyl,3,15
wentinearoz,rentinearoz,pr_long,nearoz,renti,,rentinearoz,control,p,0.0,0,r,w,wentinearoz,3,11
nureltickelba,nuroltickelba,prs_long,roltick,nu,elba,nuroltickelba,control,r,,1,o,e,nureltickelba,3,13
