first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,m,munurdsitcilayl,0,15
ertalceviyl,ertalcevijl,prss,talc,er,evi_yl,ertalceviyl,control,s,1.0,0,y,j,ertalcevijl,1,11
orpmoos,olpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,l,olpmoos,1,7
unkeirionally,enkeirionally,prsss,keir,un,ion_al_ly,unkeirionally,target,p,0.0,0,u,e,enkeirionally,1,13
nugentaonila,nugemtaonila,prsss,gen,nu,ta_oni_la,nugentaonila,control,r,,2,n,m,nugemtaonila,1,12
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,1,s,p,undarfiptically,0,15
clatfulness,clatfulyess,rss,clat,,ful_ness,clatfulness,target,s,1.0,0,n,y,clatfulyess,1,11
resoomment,resoomment,prs,soom,re,ment,resoomment,target,p,0.0,0,r,m,mesoomment,0,10
girt,girt,r,girt,,,girt,target,r,,0,g,v,virt,0,4
losicursens,losicursens,rs_long,losicur,,sens,losicursens,control,r,,1,o,e,lesicursens,0,11
unmisnurtable,anmisnurtable,pprs,nurt,un_mis,able,unmisnurtable,target,p,0.0,0,u,a,anmisnurtable,1,13
colgnemtlayl,colhnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,h,colhnemtlayl,1,12
ersimfrad,ercimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,0,s,c,ercimfrad,1,9
overflenit,overfnenit,pr_long,flenit,over,,overflenit,target,r,,1,l,n,overfnenit,1,10
onnerwerkviyit,onnerwerkvilit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,s,1.0,0,y,l,onnerwerkvilit,1,14
rem,rem,r,rem,,,rem,control,r,,1,e,i,rim,0,3
neiltan,neiltan,rs,neil,,tan,neiltan,control,s,0.0,1,a,i,neiltin,0,7
contmentally,condmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,3,t,d,condmentally,1,12
feeglayit,feeglayit,rss,feeg,,la_yit,feeglayit,control,r,,2,e,i,feiglayit,0,9
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,e,tregnemtlasim,0,13
grivonness,grivonness,rs_long,grivon,,ness,grivonness,target,r,,0,g,d,drivonness,0,10
reculorisment,reculorisment,prs_long,culoris,re,ment,reculorisment,target,s,0.0,2,n,l,reculorismelt,0,13
darfality,derfality,rss,darf,,al_ity,darfality,target,r,,1,a,e,derfality,1,9
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,e,ersidcelg,0,9
inkeamiously,inkoamiously,pprss,keam,in,ious_ly,inkeamiously,target,r,,1,e,o,inkoamiously,1,12
