first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imtrupity,imtrupity,prs,trup,im,ity,imtrupity,target,r,,0,t,s,imsrupity,0,9.0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,1,y,m,nonfomicallm,0,12.0
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1,
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,2,i,o,nutrigtanoolayl,0,
simdob,simdoh,pr,dob,sim,,simdob,control,r,,2,b,h,simdoh,1,
teccila,toccila,rss,tec,,ci_la,teccila,control,r,,1,e,o,toccila,1,
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,1,r,y,eynitecnemt,0,
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,0.0,1,t,h,unkoulahionally,0,15.0
mofcilayl,mopcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,p,mopcilayl,1,
sidnipurtouisyl,sidnidurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,d,sidnidurtouisyl,1,
sidnitonpnat,didnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,d,didnitonpnat,1,
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,m,bemsistically,0,13.0
proreamively,proreamively,prss,ream,pro,ive_ly,proreamively,target,r,,3,m,r,prorearively,0,12.0
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,0,n,r,riloukeviyl,0,
imlienity,imlienaty,prs,lien,im,ity,imlienity,target,s,0.0,0,i,a,imlienaty,1,9.0
imket,imkat,pr,ket,im,,imket,target,r,,1,e,a,imkat,1,5.0
gensim,gensim,rs,gen,,sim,gensim,control,r,,0,g,t,tensim,0,
edrieklazitanoi,edrieblazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,b,edrieblazitanoi,1,
romoni,roloni,rs,rom,,oni,romoni,control,r,,2,m,l,roloni,1,
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,w,wikoop,0,
ermimof,ermimov,ppr,mof,er_mi,,ermimof,control,r,,2,f,v,ermimov,1,
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,0,w,y,sidmeyerk,0,
colg,colx,r,colg,,,colg,control,r,,3,g,x,colx,1,
ermimofnemt,ermimofnamt,pprs,mof,er_mi,nemt,ermimofnemt,control,s,0.0,1,e,a,ermimofnamt,1,
ernimofnemt,ernemofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,1.0,1,i,e,ernemofnemt,1,
sidniselboniyar,sidniselbuniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,u,sidniselbuniyar,1,
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,0,n,w,sidnimofwat,0,
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,r,ronredrunivity,0,14.0
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,3,b,d,seldisou,0,
bels,bels,r,bels,,,bels,target,r,,0,b,g,gels,0,4.0
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,0,r,y,yeintrupment,0,12.0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,u,disunpontant,0,12.0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,m,meamlayl,0,
moos,moos,r,moos,,,moos,control,r,,0,m,w,woos,0,
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,a,orptrigani,0,
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,e,beskoop,0,
ertecelba,ertetelba,prs,tec,er,elba,ertecelba,control,r,,2,c,t,ertetelba,1,
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,3,n,m,unmisliemable,0,13.0
darfically,dardically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,d,dardically,1,10.0
marnemtlayl,warnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,w,warnemtlayl,1,
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,p,repsidfrap,0,
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,p,0.0,1,n,l,ildispookity,0,12.0
remisgirt,remisgimt,ppr,girt,re_mis,,remisgirt,target,r,,2,r,m,remisgimt,1,9.0
talcnemtlayl,talcnumtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,1,e,u,talcnumtlayl,1,
prasful,prasful,rs,pras,,ful,prasful,target,r,,0,p,t,trasful,0,7.0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,0,k,t,disintrewiousness,0,17.0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,a,adkeatlazitanoi,0,
deteakationalism,deteakotionalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,0.0,0,a,o,deteakotionalism,1,16.0
unmisreamably,inmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,i,inmisreamably,1,13.0
nuriektanoilayl,nuriektanoilarl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,r,nuriektanoilarl,1,
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,r,rauttainolasim,0,
simrieknemt,simrieknemt,prs,riek,sim,nemt,simrieknemt,control,s,0.0,0,n,y,simriekyemt,0,
reammentalism,reammentilism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,i,reammentilism,1,13.0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,h,hunmentally,0,11.0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,o,drunalistoc,0,11.0
romtainolayl,romtainolarl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,r,romtainolarl,1,
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,0,n,m,musimtalcbaly,0,
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,o,koirmentalism,0,13.0
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,0,m,r,rederor,0,7.0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,p,0.0,0,n,l,ligeneta,0,
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,0,i,a,pontationalast,0,14.0
cetalistic,cetalustic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,u,cetalustic,1,10.0
nisidnurdtiy,nisidnardtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,r,,1,u,a,nisidnardtiy,1,
outbelsenness,outbelsenness,prss,bels,out,en_ness,outbelsenness,target,s,0.0,1,n,m,outbelsemness,0,13.0
sidnitalcsioussen,sidnitalcsioossen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,0.0,3,u,o,sidnitalcsioossen,1,
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,p,onnernurdpiyti,0,
deegisousens,daegisousens,rss,deeg,,isou_sens,deegisousens,control,r,,1,e,a,daegisousens,1,
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,0,12.0
dobsitci,dobsetci,rss,dob,,sit_ci,dobsitci,control,s,0.0,1,i,e,dobsetci,1,
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,r,,0,b,f,fodalize,0,8.0
nuselbtanoila,nutelbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,r,,0,s,t,nutelbtanoila,1,
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,0,n,m,disinmegiousness,0,16.0
mearisou,mearisou,rs,mear,,isou,mearisou,control,r,,3,r,y,meayisou,0,
neilisou,neilisou,rs,neil,,isou,neilisou,control,s,0.0,1,s,c,neilicou,0,
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,p,0.0,1,i,a,sadfrad,0,
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,a,erotadob,0,
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,0.0,1,a,u,edsiwtunoialsim,0,
ernimof,ernimaf,ppr,mof,er_ni,,ernimof,control,r,,1,o,a,ernimaf,1,
nollasim,nollasim,rss,nol,,la_sim,nollasim,control,r,,2,l,y,noylasim,0,
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,2.0,1,i,e,marlasitce,0,
premissoom,premisdoom,ppr,soom,pre_mis,,premissoom,target,r,,0,s,d,premisdoom,1,10.0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,1.0,0,i,a,unglocataonally,0,15.0
ernitonpacne,ernitondacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,3,p,d,ernitondacne,1,
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,0,l,m,werknemtmayl,0,
nonreprasivity,nonriprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,1,e,i,nonriprasivity,1,14.0
abglocally,abglocelly,prss,gloc,ab,al_ly,abglocally,target,s,0.0,0,a,e,abglocelly,1,10.0
krewistic,krewittic,rss,krew,,ist_ic,krewistic,target,s,0.0,1,s,t,krewittic,1,9.0
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,2,n,r,curfulness,0,10.0
inunol,inunol,pr,nol,inu,,inunol,control,r,,2,l,y,inunoy,0,
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,3,b,p,nisidselponi,0,
glocically,glocicolly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,o,glocicolly,1,10.0
mismeer,mismuer,pr,meer,mis,,mismeer,target,r,,1,e,u,mismuer,1,7.0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,0,u,a,anmiskeirably,0,13.0
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,r,,2,r,y,nuydlasit,0,
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,2,r,w,wewkulf,0,
unbelsational,onbelsational,prsss,bels,un,at_ion_al,unbelsational,target,p,0.0,0,u,o,onbelsational,1,13.0
retindob,retindob,pr,dob,retin,,retindob,control,p,0.0,3,i,e,retendob,0,
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,0,12.0
nuctainolasim,nuctaiyolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,1.0,1,n,y,nuctaiyolasim,1,
delienivation,delienisation,prsss,lien,de,iv_at_ion,delienivation,target,s,0.0,1,v,s,delienisation,1,13.0
nisidsiwoni,nisidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,s,0.0,1,n,m,nisidsiwomi,0,
werkenca,wemkenca,rs,werk,,enca,werkenca,control,r,,2,r,m,wemkenca,1,
erptrigeviyl,erptrigeviyy,prss,trig,erp,evi_yl,erptrigeviyl,control,s,1.0,1,l,y,erptrigeviyy,1,
intercun,intercuw,pr,cun,inter,,intercun,target,r,,2,n,w,intercuw,1,8.0
demoralization,demoralidation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,d,demoralidation,1,14.0
retinmar,retinmar,pr,mar,retin,,retinmar,control,p,0.0,1,e,o,rotinmar,0,
disteakion,disteakion,prs,teak,dis,ion,disteakion,target,p,0.0,0,d,t,tisteakion,0,10.0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,s,0.0,2,n,m,reingeedmemt,0,12.0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,1,i,o,indosdarfity,0,12.0
prefom,pretom,pr,fom,pre,,prefom,target,r,,0,f,t,pretom,1,6.0
