first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gejcila,gejcila,rss,gej,,ci_la,gejcila,control,r,,0,g,s,sejcila,0
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,r,,0,k,s,inseirly,0
ernikoopnemt,ernikoopnems,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,3,t,s,ernikoopnems,1
simtrignemt,simtrigmemt,prs,trig,sim,nemt,simtrignemt,control,s,0.0,0,n,m,simtrigmemt,1
inglociously,inglociously,prss,gloc,in,ious_ly,inglociously,target,p,0.0,0,i,e,englociously,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,o,soomotionalist,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,s,tecsilayl,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,m,redebodmemt,0
dekeiralization,dekeiralidation,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,1.0,1,z,d,dekeiralidation,1
jegliness,jeglinass,rss,jeg,,li_ness,jegliness,target,s,1.0,1,e,a,jeglinass,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,2.0,1,y,w,clatisticlw,0
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,2,r,l,malcila,0
fomal,fomal,rs,fom,,al,fomal,target,r,,1,o,u,fumal,0
numofison,numofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,y,yumofison,0
unmisheedable,unmisheepable,pprs,heed,un_mis,able,unmisheedable,target,r,,3,d,p,unmisheepable,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,2.0,0,i,e,deglocizateon,0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,3,c,v,ernitalv,0
disinmeerionary,disinmeerienary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,1,o,e,disinmeerienary,1
jegmental,jagmental,rss,jeg,,ment_al,jegmental,target,r,,1,e,a,jagmental,1
incetability,incesability,prss,cet,in,abil_ity,incetability,target,r,,2,t,s,incesability,1
nisidreemyti,nisidreemyti,pprs,reem,ni_sid,yti,nisidreemyti,control,r,,3,m,l,nisidreelyti,0
uncetfulness,uncetfulness,prss,cet,un,ful_ness,uncetfulness,target,r,,2,t,g,uncegfulness,0
nuselbtasitciyl,nuselttasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,3,b,t,nuselttasitciyl,1
ketationally,cetationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,c,cetationally,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,v,vereamivation,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,d,deksitciyl,0
unkeirfully,unkeirfelly,prss,keir,un,ful_ly,unkeirfully,target,s,0.0,1,u,e,unkeirfelly,1
cet,cet,r,cet,,,cet,target,r,,2,t,h,ceh,0
wisiously,wisiousll,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,l,wisiousll,1
sidtalcre,sidpalcre,prs,talc,sid,re,sidtalcre,control,r,,0,t,p,sidpalcre,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,w,weinteak,0
reovergloc,reovemgloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,3,r,m,reovemgloc,1
fomalistic,fowalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,1
disinjegionary,difinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,2,s,f,difinjegionary,1
martan,rartan,rs,mar,,tan,martan,control,r,,0,m,r,rartan,1
ernautla,emnautla,prs,naut,er,la,ernautla,control,p,0.0,1,r,m,emnautla,1
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,0.0,2,n,r,inteakiorally,0
talceta,talceta,rs,talc,,eta,talceta,control,s,0.0,2,a,o,talceto,0
untaunalisticly,unteunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,1,a,e,unteunalisticly,1
meerist,meeriht,rs,meer,,ist,meerist,target,s,0.0,1,s,h,meeriht,1
inpontability,inpintability,prss,pont,in,abil_ity,inpontability,target,r,,1,o,i,inpintability,1
retindob,retindob,pr,dob,retin,,retindob,control,p,0.0,3,i,e,retendob,0
eroturiek,eroturiuk,ppr,riek,er_otu,,eroturiek,control,r,,2,e,u,eroturiuk,1
sidwerkyl,sidwerkyn,prs,werk,sid,yl,sidwerkyl,control,s,0.0,1,l,n,sidwerkyn,1
tonptanoilasim,tonptanoilahim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,s,3.0,0,s,h,tonptanoilahim,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,2,u,o,wisioosness,0
siwlayti,giwlayti,rss,siw,,la_yti,siwlayti,control,r,,0,s,g,giwlayti,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,y,eryimoos,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,1.0,0,l,r,mireemcirbayti,0
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,t,unwitationally,0
ersimnaut,ursimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,u,ursimnaut,1
redebelsment,rehebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,h,rehebelsment,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,m,misationalist,0
mofisoussen,mofisousten,rss,mof,,isou_ssen,mofisoussen,control,s,1.0,1,s,t,mofisousten,1
ketationalism,ketateonalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,e,ketateonalism,1
yorment,yorment,rs,yor,,ment,yorment,target,r,,1,o,e,yerment,0
