first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taunally,taunalwy,rss,taun,,al_ly,taunally,target,s,1.0,0,l,w,taunalwy,1,8
unnamptorness,unnamptormess,prs_long,namptor,un,ness,unnamptorness,target,s,0.0,0,n,m,unnamptormess,1,13
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,3.0,2,m,y,decunationalisy,0,15
jentelance,jentelanpe,rs_long,jentel,,ance,jentelance,target,s,0.0,2,c,p,jentelanpe,1,10
edtekzitaoni,edtakzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,r,,1,e,a,edtakzitaoni,1,12
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,r,,3,d,t,ernurteviyl,0,11
overfom,overtom,pr,fom,over,,overfom,target,r,,0,f,t,overtom,1,7
edtektaonialsim,ectektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,1,d,c,ectektaonialsim,1,15
inbelsiousness,irbelsiousness,pprss,bels,in,ious_ness,inbelsiousness,target,p,0.0,1,n,r,irbelsiousness,1,14
repookively,repookively,prss,pook,re,ive_ly,repookively,target,r,,2,o,u,repoukively,0,11
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,1,o,e,erninelnemt,0,11
tonplasitciyl,sonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,s,sonplasitciyl,1,13
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,s,sooplasitci,0,11
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,o,dronalisticly,0,13
sidnitonpouisyl,sidnitontouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,3,p,t,sidnitontouisyl,1,15
inpookiousness,inpookiousness,pprss,pook,in,ious_ness,inpookiousness,target,s,0.0,0,i,a,inpookaousness,0,14
nollasitciyl,nolrasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,0,l,r,nolrasitciyl,1,12
unreamly,unreammy,prs,ream,un,ly,unreamly,target,s,0.0,0,l,m,unreammy,1,8
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,a,arverotalc,0,10
reem,reem,r,reem,,,reem,control,r,,2,e,o,reom,0,4
sidnitekouissens,sidnitokouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,r,,1,e,o,sidnitokouissens,1,16
nudojiansens,mudojiansens,prs_long,dojian,nu,sens,nudojiansens,control,p,0.0,0,n,m,mudojiansens,1,12
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,r,,3,k,f,nuriefyl,0,8
prasmentally,prasmentelly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,e,prasmentelly,1,12
losipureta,nosipureta,rs_long,losipur,,eta,losipureta,control,r,,0,l,n,nosipureta,1,10
disinprasion,disiwprasion,pprs,pras,dis_in,ion,disinprasion,target,p,1.0,1,n,w,disiwprasion,1,12
tranil,traniy,r_long,tranil,,,tranil,control,r,,5,l,y,traniy,1,6
subtrilend,subtrilend,pr_long,trilend,sub,,subtrilend,target,p,0.0,1,u,e,sebtrilend,0,10
unitrilan,unitrilan,pr_long,trilan,uni,,unitrilan,target,r,,4,a,e,unitrilen,0,9
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,s,1.0,1,y,w,absoomallw,0,10
darf,darf,r,darf,,,darf,target,r,,0,d,s,sarf,0,4
nusiwelba,nusiwelba,prs,siw,nu,elba,nusiwelba,control,r,,2,w,r,nusirelba,0,9
reinfob,reunfob,ppr,fob,re_in,,reinfob,target,p,1.0,0,i,u,reunfob,1,7
wisal,wisal,rs,wis,,al,wisal,target,s,0.0,1,l,m,wisam,0,5
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,d,kedmentally,0,11
unkeirationally,unkeiradionally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,0.0,1,t,d,unkeiradionally,1,15
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,3,e,o,unmismeerablo,0,13
disemream,disemreim,ppr,ream,dis_em,,disemream,target,r,,2,a,i,disemreim,1,9
mar,man,r,mar,,,mar,control,r,,2,r,n,man,1,3
disflomakure,disflomakure,prs_long,flomak,dis,ure,disflomakure,target,p,0.0,0,d,k,kisflomakure,0,12
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,0.0,1,i,e,sednimofoni,0,11
ream,ream,r,ream,,,ream,target,r,,0,r,m,meam,0,4
glocious,tlocious,rs,gloc,,ious,glocious,target,r,,0,g,t,tlocious,1,8
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,m,inlonionamly,0,12
ninolonilayl,ninolonilayl,prsss,nol,ni,oni_la_yl,ninolonilayl,control,s,2.0,0,y,m,ninolonilaml,0,12
inloniously,inloriously,pprss,lon,in,ious_ly,inloniously,target,r,,2,n,r,inloriously,1,11
triglasit,trigmasit,rss,trig,,la_sit,triglasit,control,s,0.0,0,l,m,trigmasit,1,9
sidninurdouissens,sidninurdouissens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,r,,2,r,j,sidninujdouissens,0,17
