first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedalistic,seedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,s,seedalistic,1
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1
darfly,dayfly,rs,darf,,ly,darfly,target,r,,2,r,y,dayfly,1
unlienalisticly,unliemalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,3,n,m,unliemalisticly,1
abbodality,abcodality,prss,bod,ab,al_ity,abbodality,target,r,,0,b,c,abcodality,1
selbilsens,selbilsens,rss,selb,,il_sens,selbilsens,control,s,0.0,1,l,m,selbimsens,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,r,,1,o,a,erverolauk,0
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,p,0.0,0,n,w,wureemtanoila,0
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,1,r,m,reimpmas,0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,r,,1,o,e,bedliness,0
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,0,s,c,cidsarponi,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,0
niromvieta,niromvieta,prss,rom,ni,vi_eta,niromvieta,control,r,,0,r,w,niwomvieta,0
nuteclasitci,nuteclasibci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,2,t,b,nuteclasibci,1
nutekyl,netekyl,prs,tek,nu,yl,nutekyl,control,p,0.0,1,u,e,netekyl,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,3,g,p,onnertripviyti,0
indisgirtion,indisgircion,pprs,girt,in_dis,ion,indisgirtion,target,r,,3,t,c,indisgircion,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,2,d,s,sisnifradoniyar,0
gensim,gensim,rs,gen,,sim,gensim,control,r,,0,g,t,tensim,0
imtrupity,imtrupity,prs,trup,im,ity,imtrupity,target,r,,0,t,s,imsrupity,0
miriekcilbatiy,mariekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,1,i,a,mariekcilbatiy,1
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,r,,3,w,r,rediskrer,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,0,k,t,disintrewiousness,0
untrupistically,unprupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,p,unprupistically,1
unmorional,unmurional,prss,mor,un,ion_al,unmorional,target,r,,1,o,u,unmurional,1
erptrigeviyl,erptrigeviyy,prss,trig,erp,evi_yl,erptrigeviyl,control,s,1.0,1,l,y,erptrigeviyy,1
nolnemtlayl,nornemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,2,l,r,nornemtlayl,1
unkrewalistic,unkrowalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,2,e,o,unkrowalistic,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,0,v,h,onnercolghiyti,0
ernimof,ernimaf,ppr,mof,er_ni,,ernimof,control,r,,1,o,a,ernimaf,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,0,n,m,mearmemtlayl,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,1.0,1,a,i,edcolgvitiino,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,y,dedrunationayism,0
girtically,girticalmy,rsss,girt,,ic_al_ly,girtically,target,s,2.0,0,l,m,girticalmy,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,v,vegirtivation,0
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,3,p,h,onnsarhcilayl,0
inpras,inpras,pr,pras,in,,inpras,target,p,0.0,1,n,r,irpras,0
disinloniously,disinloniouslr,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,1,y,r,disinloniouslr,1
onnpurtcilayl,onnpurtcileyl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,s,1.0,1,a,e,onnpurtcileyl,1
werkenca,wemkenca,rs,werk,,enca,werkenca,control,r,,2,r,m,wemkenca,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,2,y,r,nisidsarptir,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,o,sidninoutnat,0
taunmentally,tainmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,i,tainmentally,1
krewistic,krewittic,rss,krew,,ist_ic,krewistic,target,s,0.0,1,s,t,krewittic,1
premispook,pramispook,ppr,pook,pre_mis,,premispook,target,p,0.0,2,e,a,pramispook,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,1,i,o,sarpsotcilayl,0
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,0,r,m,meinlonment,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,2,r,l,nusimwelkbaly,0
mislienion,mislieniow,prs,lien,mis,ion,mislienion,target,s,0.0,2,n,w,mislieniow,1
unteakically,unteakicully,prsss,teak,un,ic_al_ly,unteakically,target,s,1.0,0,a,u,unteakicully,1
mearnemtlayl,meornemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,o,meornemtlayl,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,1.0,0,i,e,moralesticly,0
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,w,romulfyw,0
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,2,g,s,nesmental,0
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,r,,0,k,s,resrewation,0
ernautnemt,ernautnemt,prs,naut,er,nemt,ernautnemt,control,s,0.0,2,m,w,ernautnewt,0
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,0
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,0,e,u,urptrigcilayl,0
subcet,subcet,pr,cet,sub,,subcet,target,p,0.0,1,u,o,sobcet,0
genenca,genenta,rs,gen,,enca,genenca,control,s,0.0,2,c,t,genenta,1
geedfulness,gaedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,a,gaedfulness,1
disintrupiously,cisintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,0,d,c,cisintrupiously,1
teakically,teakacally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,a,teakacally,1
bod,bod,r,bod,,,bod,target,r,,0,b,d,dod,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,r,prebodicallr,0
teakful,teakfel,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,0,n,w,sidnimofwat,0
inlonity,inlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,u,unlonity,0
erpnurdcilayl,erpnordcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,o,erpnordcilayl,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,t,reintun,0
nekoopnemt,nekoopnimt,prs,koop,ne,nemt,nekoopnemt,control,s,0.0,1,e,i,nekoopnimt,1
sidnigenouisyl,sidnigenouisyn,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,1,l,n,sidnigenouisyn,1
glocically,glocicolly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,o,glocicolly,1
unmisreamably,inmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,i,inmisreamably,1
louktan,loukpan,rs,louk,,tan,louktan,control,s,0.0,0,t,p,loukpan,1
recetment,recatment,prs,cet,re,ment,recetment,target,r,,1,e,a,recatment,1
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0
onnertalcviyti,onnertalcviyto,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,1.0,2,i,o,onnertalcviyto,1
