first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernisarpacne,emnisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,0.0,1,r,m,emnisarpacne,1,12
profom,profor,pr,fom,pro,,profom,target,r,,2,m,r,profor,1,6
pontationalist,pontadionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,d,pontadionalist,1,14
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1,3
nollasitciyl,nollasihciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,1.0,2,t,h,nollasihciyl,1,12
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,1,i,e,unleenically,0,12
trupilabyit,srupilabyit,rss,trup,,ilab_yit,trupilabyit,control,r,,0,t,s,srupilabyit,1,11
lienalistic,laenalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,a,laenalistic,1,11
mar,man,r,mar,,,mar,control,r,,2,r,n,man,1,3
edtalclazitaoni,udtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,p,0.0,0,e,u,udtalclazitaoni,1,15
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,2,t,x,pookalisxic,0,11
namptor,namptir,r_long,namptor,,,namptor,target,r,,5,o,i,namptir,1,7
morality,morality,rss,mor,,al_ity,morality,target,s,1.0,1,t,d,moralidy,0,8
glefenion,gletenion,rs_long,glefen,,ion,glefenion,target,r,,3,f,t,gletenion,1,9
nuflientsens,nufliertsens,prs_long,flient,nu,sens,nuflientsens,control,r,,4,n,r,nufliertsens,1,12
nufeeglasitci,nufeeglasitci,prsss,feeg,nu,la_sit_ci,nufeeglasitci,control,s,1.0,0,s,d,nufeegladitci,0,13
untrilanness,untrilanness,prs_long,trilan,un,ness,untrilanness,target,p,0.0,0,u,o,ontrilanness,0,12
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,0,9
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,0,r,w,webelsate,0,9
reimpurtment,riimpurtment,pprs,purt,re_im,ment,reimpurtment,target,p,0.0,1,e,i,riimpurtment,1,12
disinketant,disimketant,pprs,ket,dis_in,ant,disinketant,target,p,1.0,1,n,m,disimketant,1,11
erverotalc,erverotalt,ppr,talc,er_vero,,erverotalc,control,r,,3,c,t,erverotalt,1,10
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,2,e,o,ernifeog,0,8
nunolyl,nunolyl,prs,nol,nu,yl,nunolyl,control,s,0.0,1,l,r,nunolyr,0,7
nutruptaonilayl,rutruptaonilayl,prssss,trup,nu,ta_oni_la_yl,nutruptaonilayl,control,p,0.0,0,n,r,rutruptaonilayl,1,15
riektan,riegtan,rs,riek,,tan,riektan,control,r,,3,k,g,riegtan,1,7
innegiously,innagiously,pprss,neg,in,ious_ly,innegiously,target,r,,1,e,a,innagiously,1,11
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,0,c,s,kooplasitsi,0,11
inpookiousness,inpookiousness,pprss,pook,in,ious_ness,inpookiousness,target,p,0.0,0,i,a,anpookiousness,0,14
trivin,trivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,0,6
inudrozirac,inudrozerac,pr_long,drozirac,inu,,inudrozirac,control,r,,4,i,e,inudrozerac,1,11
deketalization,heketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,h,heketalization,1,14
orpfeeg,orpfeeg,pr,feeg,orp,,orpfeeg,control,r,,2,e,a,orpfeag,0,7
unitrilock,unitrilock,pr_long,trilock,uni,,unitrilock,target,p,0.0,1,n,l,ulitrilock,0,10
lejentoni,lejentoni,rs_long,lejent,,oni,lejentoni,control,s,0.0,0,o,e,lejenteni,0,9
siwouis,siwouis,rs,siw,,ouis,siwouis,control,r,,0,s,d,diwouis,0,7
sidnitekouissens,sidnitekouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,s,1.0,0,s,t,sidnitekouistens,0,16
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,s,secunationalism,0,15
darf,sarf,r,darf,,,darf,target,r,,0,d,s,sarf,1,4
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,s,1.0,0,l,n,nutrigcinayl,0,12
ernurdeviyl,ernurdeviyr,prss,nurd,er,evi_yl,ernurdeviyl,control,s,1.0,1,l,r,ernurdeviyr,1,11
girtious,girtious,rs,girt,,ious,girtious,target,r,,2,r,m,gimtious,0,8
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,3,n,w,druwically,0,10
redisket,redisdet,ppr,ket,re_dis,,redisket,target,r,,0,k,d,redisdet,1,8
krotenion,krotemion,rs_long,kroten,,ion,krotenion,target,r,,5,n,m,krotemion,1,9
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,2.0,0,i,a,drunalistacly,0,13
interpleriez,ilterpleriez,pr_long,pleriez,inter,,interpleriez,target,p,0.0,1,n,l,ilterpleriez,1,12
ertalceta,ertalceta,prs,talc,er,eta,ertalceta,control,r,,1,a,e,ertelceta,0,9
disglefenion,disglefenion,prs_long,glefen,dis,ion,disglefenion,target,p,0.0,0,d,h,hisglefenion,0,12
taunability,taunability,rss,taun,,abil_ity,taunability,target,s,0.0,3,l,r,taunabirity,0,11
ersidtrup,ersidtrup,ppr,trup,er_sid,,ersidtrup,control,r,,0,t,h,ersidhrup,0,9
