first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reemcilayl,reemcilaym,rsss,reem,,ci_la_yl,reemcilayl,control,s,2.0,1,l,m,reemcilaym,1,10
disemmeer,disimmeer,ppr,meer,dis_em,,disemmeer,target,p,1.0,0,e,i,disimmeer,1,9
trup,crup,r,trup,,,trup,target,r,,0,t,c,crup,1,4
tonp,tong,r,tonp,,,tonp,control,r,,3,p,g,tong,1,4
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,n,belsmentanly,0,12
niriekbilatiy,niriekbilatiy,prss,riek,ni,bila_tiy,niriekbilatiy,control,r,,2,e,a,niriakbilatiy,0,13
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,p,pepontalization,0,15
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,0.0,3,s,h,disinmeeriouhness,0,17
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,p,nusimmofelpa,0,12
nonredarfivity,nonredanfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,2,r,n,nonredanfivity,1,14
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,s,0.0,2,u,o,unmorioosness,0,13
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,r,,1,e,i,nusimtikelba,0,12
morional,morionaw,rss,mor,,ion_al,morional,target,s,1.0,1,l,w,morionaw,1,8
nonreamically,nanreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,1,o,a,nanreamically,1,13
fradsit,frahsit,rs,frad,,sit,fradsit,control,r,,3,d,h,frahsit,1,7
ernautla,ernautla,prs,naut,er,la,ernautla,control,r,,0,n,r,errautla,0,8
remismeer,memismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,0,r,m,memismeer,1,9
degeedalization,degeodalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,o,degeodalization,1,15
moosro,moosro,rs,moos,,ro,moosro,control,r,,1,o,a,maosro,0,6
nunurdtasitciyl,nunurdtasetciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,1.0,1,i,e,nunurdtasetciyl,1,15
keatlazei,keatlazei,rss,keat,,la_zei,keatlazei,control,r,,0,k,p,peatlazei,0,9
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,3,t,v,mipurvcilbatiy,0,14
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,0,s,h,erhimdeeg,0,9
desoomationalism,desoomatiomalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,2,n,m,desoomatiomalism,1,16
