first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,t,disinwitionary,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,e,deglecalization,0
numearilssen,numearilssen,prss,mear,nu,il_ssen,numearilssen,control,s,0.0,1,l,m,numearimssen,0
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,1,e,i,sidniginnat,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,0,y,r,miwerkcilarl,0
moftainolasim,modtainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,2,f,d,modtainolasim,1
edrom,idrom,pr,rom,ed,,edrom,control,p,0.0,0,e,i,idrom,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,3,t,c,neilnemclayl,0
erwerkevieta,erwerbevieta,prss,werk,er,evi_eta,erwerkevieta,control,r,,3,k,b,erwerbevieta,1
erotusarp,eratusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,0,o,a,eratusarp,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,0.0,1,e,o,rodistrup,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,s,sepontalization,0
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,1,u,o,nokeattanoilayl,0
minolcilbatiy,ninolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,0,m,n,ninolcilbatiy,1
edtektanoialsim,edtekhanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,0.0,0,t,h,edtekhanoialsim,1
ernitekacne,ernitekacle,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,2,n,l,ernitekacle,1
drunality,drunality,rss,drun,,al_ity,drunality,target,s,0.0,1,l,y,drunayity,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,u,ruimwis,0
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,0.0,2,t,d,drunisdically,0
nukooptasitciyl,nukooptasetciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,1.0,1,i,e,nukooptasetciyl,1
reintaunment,reontaunment,pprs,taun,re_in,ment,reintaunment,target,p,1.0,0,i,o,reontaunment,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,0
orpselb,orkselb,pr,selb,orp,,orpselb,control,p,0.0,2,p,k,orkselb,1
nautyl,nautym,rs,naut,,yl,nautyl,control,s,0.0,1,l,m,nautym,1
erpgeneviyl,elpgeneviyl,prss,gen,erp,evi_yl,erpgeneviyl,control,p,0.0,1,r,l,elpgeneviyl,1
ernimofnemt,arnimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,0.0,0,e,a,arnimofnemt,1
reemnemtlayl,reemnemtlayr,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,r,reemnemtlayr,1
soomationalism,doomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,d,doomationalism,1
pontmentally,vontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,v,vontmentally,1
