first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,0
erpdeegcilayl,empdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,p,0.0,1,r,m,empdeegcilayl,1
meerationalism,meeratoonalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,1.0,0,i,o,meeratoonalism,1
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,1,o,a,imsaomionisticly,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,1,r,m,orptmigoni,0
moossitcilayl,noossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,n,noossitcilayl,1
edreemeta,edleemeta,prs,reem,ed,eta,edreemeta,control,r,,0,r,l,edleemeta,1
overclat,iverclat,pr,clat,over,,overclat,target,p,0.0,0,o,i,iverclat,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,r,onrtalccilayl,0
abbelsally,abbolsally,prss,bels,ab,al_ly,abbelsally,target,r,,1,e,o,abbolsally,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,0,c,p,nonrepetivity,0
nudobla,rudobla,prs,dob,nu,la,nudobla,control,p,0.0,0,n,r,rudobla,1
dekoulate,pekoulate,prs,koul,de,ate,dekoulate,target,p,0.0,0,d,p,pekoulate,1
pookfulness,pookfurness,rss,pook,,ful_ness,pookfulness,target,s,0.0,2,l,r,pookfurness,1
unmormental,unmoymental,prss,mor,un,ment_al,unmormental,target,r,,2,r,y,unmoymental,1
sidreemouisyl,sihreemouisyl,prss,reem,sid,ouis_yl,sidreemouisyl,control,p,0.0,2,d,h,sihreemouisyl,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,p,inpoopionally,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,h,hriglasitciyl,0
ersimrom,emsimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,1,r,m,emsimrom,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,e,nimervitaino,0
unfomal,unsomal,prs,fom,un,al,unfomal,target,r,,0,f,s,unsomal,1
inketiously,inketiously,prss,ket,in,ious_ly,inketiously,target,p,0.0,1,n,w,iwketiously,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,0,a,o,debodationolism,0
drun,drun,r,drun,,,drun,target,r,,3,n,w,druw,0
intaunionally,entaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,1
nurdcilayl,nurfcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,f,nurfcilayl,1
neiloni,neiloni,rs,neil,,oni,neiloni,control,r,,3,l,m,neimoni,0
rom,rom,r,rom,,,rom,control,r,,0,r,w,wom,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,0
ertekevissen,ertekevihsen,prss,tek,er,evi_ssen,ertekevissen,control,s,1.0,0,s,h,ertekevihsen,1
