first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nureemlayl,nuneemlayl,prss,reem,nu,la_yl,nureemlayl,control,r,,0,r,n,nuneemlayl,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,3,b,t,nuselttasitciyl,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,1,r,m,dmunisticate,0
disinwisionary,disinwifionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,f,disinwifionary,1
kooponi,kooponi,rs,koop,,oni,kooponi,control,s,0.0,0,o,e,koopeni,0
niwerkouisyl,niwerkouisml,prss,werk,ni,ouis_yl,niwerkouisyl,control,s,1.0,0,y,m,niwerkouisml,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,1,e,o,disincetiousnoss,0
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
dekoulate,pekoulate,prs,koul,de,ate,dekoulate,target,p,0.0,0,d,p,pekoulate,1
cunic,cinic,rs,cun,,ic,cunic,target,r,,1,u,i,cinic,1
propontively,propontively,prss,pont,pro,ive_ly,propontively,target,s,1.0,1,y,l,propontivell,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,0,s,p,reppimselb,0
trig,trig,r,trig,,,trig,control,r,,0,t,p,prig,0
reincun,reincen,ppr,cun,re_in,,reincun,target,r,,1,u,e,reincen,1
inmeerionally,irmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,r,irmeerionally,1
nuneilyl,nuneilrl,prs,neil,nu,yl,nuneilyl,control,s,0.0,0,y,r,nuneilrl,1
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,0.0,0,l,m,keatmasitciyl,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,2,t,g,kooptainolasig,0
glocmentalism,glocmentawism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,1,l,w,glocmentawism,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,0.0,1,v,p,ingeedipation,0
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,p,1.0,1,n,m,disimcunionary,0
talcyl,talcym,rs,talc,,yl,talcyl,control,s,0.0,1,l,m,talcym,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,d,onnernolviydi,0
repsimlouk,mepsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,0,r,m,mepsimlouk,1
pontism,pontism,rs,pont,,ism,pontism,target,r,,1,o,e,pentism,0
dobulfssen,dobulfsten,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,t,dobulfsten,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,u,reumpookment,0
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,1,a,e,moften,0
nuriektanoilayl,nuriektanailayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,1,o,a,nuriektanailayl,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,y,yeintaun,0
redisneg,redihneg,ppr,neg,re_dis,,redisneg,target,p,1.0,2,s,h,redihneg,1
meerically,meerivally,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,v,meerivally,1
nigenvitaino,nihenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,0,g,h,nihenvitaino,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,o,debolsalization,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,o,disinkoirionary,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,1,e,u,unguedistically,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,1.0,0,l,m,onnfradcimayl,0
rieksitciyl,wieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,0,r,w,wieksitciyl,1
repsimtec,ripsimtec,ppr,tec,rep_sim,,repsimtec,control,p,0.0,1,e,i,ripsimtec,1
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,2,r,w,dawfical,0
morfully,murfully,rss,mor,,ful_ly,morfully,target,r,,1,o,u,murfully,1
neil,neil,r,neil,,,neil,control,r,,3,l,w,neiw,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,1,o,e,unbedistically,0
subbod,subtod,pr,bod,sub,,subbod,target,r,,0,b,t,subtod,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,0,l,r,tekrayl,0
nauttainolasim,nauctainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,3,t,c,nauctainolasim,1
diskouliously,diskouliiusly,prss,koul,dis,ious_ly,diskouliously,target,s,0.0,1,o,i,diskouliiusly,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,p,geepisticate,0
keirationally,keirationawly,rssss,keir,,at_ion_al_ly,keirationally,target,s,2.0,1,l,w,keirationawly,1
cetationally,cetapionally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,1,t,p,cetapionally,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,1,e,o,redegeedmont,0
pontationalism,ponkationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,k,ponkationalism,1
morationally,morationelly,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,0,a,e,morationelly,1
unfomal,unsomal,prs,fom,un,al,unfomal,target,r,,0,f,s,unsomal,1
wismentalism,witmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,t,witmentalism,1
progeedion,progeediom,prs,geed,pro,ion,progeedion,target,s,0.0,2,n,m,progeediom,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,1,i,a,nafradvitaino,0
erfradhisnemt,erfrudhisnemt,prss,frad,er,his_nemt,erfradhisnemt,control,r,,2,a,u,erfrudhisnemt,1
sidselbelbassen,sidselbelbasten,prss,selb,sid,elba_ssen,sidselbelbassen,control,s,1.0,1,s,t,sidselbelbasten,1
krewationally,kmewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,1
nideegouisyl,nideegouisyr,prss,deeg,ni,ouis_yl,nideegouisyl,control,s,1.0,1,l,r,nideegouisyr,1
nuselbulfyl,nuselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,i,niselbulfyl,0
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,2,l,r,unmiskoulabre,0
sidtonpouisyl,tidtonpouisyl,prss,tonp,sid,ouis_yl,sidtonpouisyl,control,p,0.0,0,s,t,tidtonpouisyl,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,g,ingergeed,0
ramalisticly,ramawisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,1
unbelsalisticly,urbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,1
ednurdtanoialsim,ednurttanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,3,d,t,ednurttanoialsim,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,0,c,p,nonrepetivity,0
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,r,,2,a,o,disteokment,0
