first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
depookalization,depookelization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,0,a,e,depookelization,1,15
ednuczitaoni,ednudzitaoni,prsss,nuc,ed,zi_ta_oni,ednuczitaoni,control,r,,2,c,d,ednudzitaoni,1,12
edgenre,etgenre,prs,gen,ed,re,edgenre,control,p,0.0,1,d,t,etgenre,1,7
sidselbeviyl,sidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,2,l,m,sidsembeviyl,0,12
siddrelint,siddrelint,pr_long,drelint,sid,,siddrelint,control,p,0.0,2,d,s,sisdrelint,0,10
fobistically,fobistically,rssss,fob,,ist_ic_al_ly,fobistically,target,r,,2,b,h,fohistically,0,12
meeror,meerom,rs,meer,,or,meeror,target,s,0.0,1,r,m,meerom,1,6
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,2,t,s,sidnimoosnas,0,12
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,s,0.0,0,e,a,outgirtanness,0,13
eredtrup,emedtrup,ppr,trup,er_ed,,eredtrup,control,p,0.0,1,r,m,emedtrup,1,8
relonment,relonmint,prs,lon,re,ment,relonment,target,s,0.0,1,e,i,relonmint,1,9
sidninolouissens,sidninolouissens,pprss,nol,sid_ni,ouis_sens,sidninolouissens,control,s,0.0,0,o,i,sidninoliuissens,0,16
regirt,regirt,pr,girt,re,,regirt,target,r,,0,g,f,refirt,0,6
onnermearviyit,onnermearviyit,pprss,mear,onn_er,vi_yit,onnermearviyit,control,s,1.0,1,i,o,onnermearviyot,0,14
purtability,purtabilihy,rss,purt,,abil_ity,purtability,target,s,1.0,1,t,h,purtabilihy,1,11
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,s,0.0,2,m,r,ermitalcnert,0,12
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,0.0,1,i,e,erpsiwcelayl,0,12
keatlayit,keahlayit,rss,keat,,la_yit,keatlayit,control,r,,3,t,h,keahlayit,1,9
pookality,pookality,rss,pook,,al_ity,pookality,target,s,1.0,2,y,m,pookalitm,0,9
