first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,m,umprasalisticly,0
reinnegable,roinnegable,pprs,neg,re_in,able,reinnegable,target,p,0.0,1,e,o,roinnegable,1
negious,nedious,rs,neg,,ious,negious,target,r,,2,g,d,nedious,1
nukoopyl,wukoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,0,n,w,wukoopyl,1
ermimoos,eryimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,y,eryimoos,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,1,i,e,sidnitecseoussen,0
soommentalism,siommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,i,siommentalism,1
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,2,r,m,ninumdvitaino,0
taunance,taunante,rs,taun,,ance,taunance,target,s,0.0,2,c,t,taunante,1
neilisousens,neilisousens,rss,neil,,isou_sens,neilisousens,control,r,,1,e,o,noilisousens,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,h,predisheak,0
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,1.0,0,a,o,imbodicoblity,0
wisalisticly,wisalicticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,1,s,c,wisalicticly,1
disteakfully,disteakfully,prss,teak,dis,ful_ly,disteakfully,target,s,0.0,1,u,e,disteakfelly,0
cetmentalism,cetmentalisr,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,2,m,r,cetmentalisr,1
gensitcilayl,hensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,0,g,h,hensitcilayl,1
numoosulfssen,numoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,r,,1,o,u,numuosulfssen,0
nurombalyti,nulombalyti,prss,rom,nu,bal_yti,nurombalyti,control,r,,0,r,l,nulombalyti,1
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,2,w,r,sirulfsens,0
reamic,reamec,rs,ream,,ic,reamic,target,s,0.0,0,i,e,reamec,1
keatci,kuatci,rs,keat,,ci,keatci,control,r,,1,e,u,kuatci,1
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,2,a,e,mikeet,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,1,a,e,neutsitci,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,f,fetrupalization,0
erednolnemt,erednoynemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,2,l,y,erednoynemt,1
ersimriek,ersirriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,r,ersirriek,1
nautlayl,naetlayl,rss,naut,,la_yl,nautlayl,control,r,,2,u,e,naetlayl,1
puwerk,huwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,h,huwerk,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,1,o,a,nonrelanivity,0
louk,louk,r,louk,,,louk,control,r,,0,l,w,wouk,0
fradlasim,fradlasin,rss,frad,,la_sim,fradlasim,control,s,1.0,2,m,n,fradlasin,1
simmar,simmar,pr,mar,sim,,simmar,control,r,,1,a,i,simmir,0
trupist,trupest,rs,trup,,ist,trupist,target,s,0.0,0,i,e,trupest,1
ramability,ramability,rss,ram,,abil_ity,ramability,target,r,,0,r,m,mamability,0
keiralistic,feiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,0,k,f,feiralistic,1
sidnikeatsioussen,sidrikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,0,n,r,sidrikeatsioussen,1
