first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nidobtnemlayl,nidobtnimlayl,prsss,p,sss,dob,ni,tnem_la_yl,nidobtnemlayl,control,s,0.0,2,e,i,nidobtnimlayl,1
regirtation,regirtetion,prs,p,s,girt,re,ation,regirtation,target,s,0.0,0,a,e,regirtetion,1
nuninaettnemlayl,nuninaettnemlayl,pprsss,pp,sss,naet,nu_ni,tnem_la_yl,nuninaettnemlayl,control,s,1.0,0,l,m,nuninaettnemmayl,0
orpromtnemlayl,orpromtnemlayl,prsss,p,sss,rom,orp,tnem_la_yl,orpromtnemlayl,control,s,0.0,3,m,l,orpromtnellayl,0
bussarpnoitala,bussarpnoitala,prss,p,ss,sarp,bus,noita_la,bussarpnoitala,control,r,,2,r,m,bussampnoitala,0
simmaer,simmaer,pr,p,,maer,sim,,simmaer,control,p,0.0,0,s,f,fimmaer,0
orpmofne,orpmofne,prs,p,s,mof,orp,ne,orpmofne,control,p,0.0,1,r,m,ompmofne,0
revonaetcilayl,revonaetcilayl,prsss,p,sss,naet,revo,ci_la_yl,revonaetcilayl,control,r,,3,t,h,revonaehcilayl,0
imheedically,imheedically,prsss,p,sss,heed,im,ic_al_ly,imheedically,target,p,0.0,0,i,e,emheedically,0
interrien,inteyrien,pr,p,,rien,inter,,interrien,target,p,0.0,4,r,y,inteyrien,1
nipurt,nepurt,pr,p,,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,1
orptec,orptet,pr,p,,tec,orp,,orptec,control,r,,2,c,t,orptet,1
propraslyness,prodraslyness,prss,p,ss,pras,pro,ly_ness,propraslyness,target,r,,0,p,d,prodraslyness,1
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,1,o,e,pentational,0
pras,pris,r,,,pras,,,pras,target,r,,2,a,i,pris,1
inkeal,inkeel,pr,p,,keal,in,,inkeal,target,r,,2,a,e,inkeel,1
busriek,busriek,pr,p,,riek,bus,,busriek,control,r,,3,k,h,busrieh,0
xecolg,xocolg,pr,p,,colg,xe,,xecolg,control,p,0.0,1,e,o,xocolg,1
nineirecna,nineirecwa,prs,p,s,neir,ni,ecna,nineirecna,control,s,0.0,2,n,w,nineirecwa,1
ingirtational,ingertational,prss,p,ss,girt,in,ation_al,ingirtational,target,r,,1,i,e,ingertational,1
imcarp,imtarp,pr,p,,carp,im,,imcarp,target,r,,0,c,t,imtarp,1
reheedate,reheedate,prs,p,s,heed,re,ate,reheedate,target,p,0.0,1,e,i,riheedate,0
redeream,redeream,ppr,pp,,ream,re_de,,redeream,target,r,,3,m,w,redereaw,0
indrunious,indranious,prs,p,s,drun,in,ious,indrunious,target,r,,2,u,a,indranious,1
orpsiwtnem,orpsiwtnem,prs,p,s,siw,orp,tnem,orpsiwtnem,control,s,0.0,2,e,a,orpsiwtnam,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,0,r,y,yoylayl,0
predrunfullyness,predrunfullyness,prsss,p,sss,drun,pre,ful_ly_ness,predrunfullyness,target,r,,3,n,l,predrulfullyness,0
reinjegical,reinjegical,pprss,pp,ss,jeg,re_in,ic_al,reinjegical,target,r,,0,j,m,reinmegical,0
reoutbodfullyness,reoutbodfullyness,pprsss,pp,sss,bod,re_out,ful_ly_ness,reoutbodfullyness,target,r,,1,o,a,reoutbadfullyness,0
inreamfully,inneamfully,prss,p,ss,ream,in,ful_ly,inreamfully,target,r,,0,r,n,inneamfully,1
unketly,untetly,prs,p,s,ket,un,ly,unketly,target,r,,0,k,t,untetly,1
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,1,i,o,roenal,0
errevoromcilayl,errevoromcilayl,pprsss,pp,sss,rom,er_revo,ci_la_yl,errevoromcilayl,control,s,1.0,0,l,r,errevoromcirayl,0
remispook,remispoik,ppr,pp,,pook,re_mis,,remispook,target,r,,2,o,i,remispoik,1
