first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,i,mifnemtlasim,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,0.0,1,r,w,pwemispont,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,1.0,0,d,c,precisream,0
toutonpnessen,toutonpnessen,prss,tonp,tou,ne_ssen,toutonpnessen,control,s,0.0,1,e,a,toutonpnassen,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,2,m,y,sidmoosneyt,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,s,0.0,0,l,r,siwrayl,0
repsimtalc,repsimsalc,ppr,talc,rep_sim,,repsimtalc,control,r,,0,t,s,repsimsalc,1
darfistically,darhistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,h,darhistically,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,r,urketistically,0
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,0.0,1,o,i,nimearniilayl,0
ersimwerknemt,ersimwarknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,1,e,a,ersimwarknemt,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,0,k,b,premisbeir,0
ednauttanoialsim,ednauttanoialdim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,3.0,0,s,d,ednauttanoialdim,1
nunautyl,nunautym,prs,naut,nu,yl,nunautyl,control,s,0.0,1,l,m,nunautym,1
reinbels,reinbelp,ppr,bels,re_in,,reinbels,target,r,,3,s,p,reinbelp,1
simmarulfyl,simmarulfrl,prss,mar,sim,ulf_yl,simmarulfyl,control,s,1.0,0,y,r,simmarulfrl,1
nuclatiy,nutlatiy,rss,nuc,,la_tiy,nuclatiy,control,r,,2,c,t,nutlatiy,1
disketment,digketment,prs,ket,dis,ment,disketment,target,p,0.0,2,s,g,digketment,1
ramalist,ramalisg,rss,ram,,al_ist,ramalist,target,s,1.0,2,t,g,ramalisg,1
incunability,incunabiyity,prss,cun,in,abil_ity,incunability,target,s,0.0,3,l,y,incunabiyity,1
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,1,u,o,noccila,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,1,a,i,tektainoliyl,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,f,nonrecefivity,0
ersimcolg,ersimcorg,ppr,colg,er_sim,,ersimcolg,control,r,,2,l,r,ersimcorg,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,j,onnerjucviyti,0
nitrig,natrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,a,natrig,1
upbod,upbod,pr,bod,up,,upbod,target,r,,1,o,i,upbid,0
disincetiously,disincetiiusly,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,1,o,i,disincetiiusly,1
nimofvitaino,numofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,1,i,u,numofvitaino,1
fradtainolayl,frodtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,2,a,o,frodtainolayl,1
girtic,girtoc,rs,girt,,ic,girtic,target,s,0.0,0,i,o,girtoc,1
inpont,inpomt,pr,pont,in,,inpont,target,r,,2,n,m,inpomt,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,d,colgsitdilayl,0
nuwerkulfyl,nuwerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,p,0.0,1,u,e,newerkulfyl,0
batalclatiy,batalclatiy,prss,talc,ba,la_tiy,batalclatiy,control,r,,2,l,r,batarclatiy,0
werksels,warksels,rs,werk,,sels,werksels,control,r,,1,e,a,warksels,1
purt,purh,r,purt,,,purt,control,r,,3,t,h,purh,1
nugenelba,nugenelba,prs,gen,nu,elba,nugenelba,control,s,0.0,0,e,i,nugenilba,0
premisream,premisreaw,ppr,ream,pre_mis,,premisream,target,r,,3,m,w,premisreaw,1
sidkeateru,sidkeateru,prs,keat,sid,eru,sidkeateru,control,r,,1,e,a,sidkaateru,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,1,e,o,onnertokviyti,0
remisdrunment,remistrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,0,d,t,remistrunment,1
verosiwevi,verosiwevi,prs,siw,vero,evi,verosiwevi,control,s,0.0,2,i,o,verosiwevo,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,0,g,h,hlocfully,0
erednurd,erednuld,ppr,nurd,er_ed,,erednurd,control,r,,2,r,l,erednuld,1
unlon,unlon,pr,lon,un,,unlon,target,r,,1,o,e,unlen,0
edneillazitanoi,esneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,s,esneillazitanoi,1
engloc,englic,pr,gloc,en,,engloc,target,r,,2,o,i,englic,1
louknemtlasim,louknemtlosim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,1,a,o,louknemtlosim,1
girtist,girhist,rs,girt,,ist,girtist,target,r,,3,t,h,girhist,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,1,c,h,unpontalistihly,0
nonrelienivity,nonrelienivigy,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,1,t,g,nonrelienivigy,1
reclat,recmat,pr,clat,re,,reclat,target,r,,1,l,m,recmat,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,2,a,i,disinreimiousness,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,0.0,1,t,h,krewahionally,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,a,nasimtonpbaly,0
rederamment,regeramment,pprs,ram,re_de,ment,rederamment,target,p,1.0,0,d,g,regeramment,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,1,e,a,sidniganoni,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,a,onnertrigvayti,0
unclatationally,unvlatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,0,c,v,unvlatationally,1
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,1.0,1,n,l,tektailolayl,0
clatationalism,clatationalitm,rssss,clat,,at_ion_al_ism,clatationalism,target,s,3.0,1,s,t,clatationalitm,1
negationally,negationayly,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,1,l,y,negationayly,1
debodivation,debodevation,prsss,bod,de,iv_at_ion,debodivation,target,s,0.0,0,i,e,debodevation,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,1,d,t,etpurtzitaino,0
onntonpeviyl,onntonpiviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,s,0.0,0,e,i,onntonpiviyl,1
bodfulness,dodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,d,dodfulness,1
reamationally,reemationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,e,reemationally,1
incetable,incetable,prs,cet,in,able,incetable,target,s,0.0,1,b,c,incetacle,0
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,s,1.0,2,s,d,fomiousneds,0
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
talc,talv,r,talc,,,talc,control,r,,3,c,v,talv,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,m,tomptainolayl,0
edkeatlazitanoi,edkeatlazitanou,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,2,i,u,edkeatlazitanou,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,e,cenationalism,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,2.0,2,o,i,nikoopvitaini,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,0
disintrupiously,desintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,1,i,e,desintrupiously,1
declatalization,doclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,o,doclatalization,1
koulliness,keulliness,rss,koul,,li_ness,koulliness,target,r,,1,o,e,keulliness,1
nutonpsitcilayl,nutongsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,r,,3,p,g,nutongsitcilayl,1
nusimfradbaly,nusimfradbalr,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,r,nusimfradbalr,1
gensim,pensim,rs,gen,,sim,gensim,control,r,,0,g,p,pensim,1
unmeerablity,unneerablity,prss,meer,un,abl_ity,unmeerablity,target,r,,0,m,n,unneerablity,1
neil,neim,r,neil,,,neil,control,r,,3,l,m,neim,1
nauttainolasit,nautteinolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,2,r,m,pumtsitcieta,0
reoverram,raoverram,ppr,ram,re_over,,reoverram,target,p,0.0,1,e,a,raoverram,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,i,fradlisitci,0
fomiously,fomeously,rss,fom,,ious_ly,fomiously,target,s,0.0,0,i,e,fomeously,1
koulationalism,koelationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,e,koelationalism,1
indisgeedity,indisgeepity,pprs,geed,in_dis,ity,indisgeedity,target,r,,3,d,p,indisgeepity,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,0,a,u,cunutionalist,0
mofnemtlasim,mofnemtlasiw,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,2,m,w,mofnemtlasiw,1
mearlibatiy,mearlibotiy,rss,mear,,liba_tiy,mearlibatiy,control,s,0.0,3,a,o,mearlibotiy,1
dob,dab,r,dob,,,dob,control,r,,1,o,a,dab,1
rieklasit,reeklasit,rss,riek,,la_sit,rieklasit,control,r,,1,i,e,reeklasit,1
edmearlazitanoi,odmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,o,odmearlazitanoi,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,t,retsidwerk,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,1,o,i,onnmioscilayl,0
disemgeed,disimgeed,ppr,geed,dis_em,,disemgeed,target,p,1.0,0,e,i,disimgeed,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,i,debelsilization,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,o,meoristically,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,i,idsarplazitanoi,0
nigennoilayl,nigennoilawl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,0,y,w,nigennoilawl,1
glocance,glocance,rs,gloc,,ance,glocance,target,r,,3,c,t,glotance,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,1,s,g,girtmentaligm,0
taunism,taunism,rs,taun,,ism,taunism,target,r,,3,n,y,tauyism,0
dislonity,dislonety,prs,lon,dis,ity,dislonity,target,s,0.0,0,i,e,dislonety,1
belsically,belsicarly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,1,l,r,belsicarly,1
ersimlouk,ersimlouk,ppr,louk,er_sim,,ersimlouk,control,p,1.0,1,i,o,ersomlouk,0
unmisbelsably,unmisbelsebly,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,0,a,e,unmisbelsebly,1
glocal,glocol,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,y,unyeeristically,0
reinpookment,ruinpookment,pprs,pook,re_in,ment,reinpookment,target,p,0.0,1,e,u,ruinpookment,1
diskouliously,diskouliously,prss,koul,dis,ious_ly,diskouliously,target,s,1.0,1,y,w,diskouliouslw,0
werknemtla,wirknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,1
numof,numos,pr,mof,nu,,numof,control,r,,2,f,s,numos,1
delien,delien,pr,lien,de,,delien,target,p,0.0,0,d,t,telien,0
deegci,deagci,rs,deeg,,ci,deegci,control,r,,2,e,a,deagci,1
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,1,i,o,modeegcilayl,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,3.0,1,l,n,triglasitciyn,0
geedic,geedit,rs,geed,,ic,geedic,target,s,0.0,1,c,t,geedit,1
nimearyl,nimearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,r,nirearyl,0
unfomly,unfomry,prs,fom,un,ly,unfomly,target,s,0.0,0,l,r,unfomry,1
toutonpnessen,toutonpnessen,prss,tonp,tou,ne_ssen,toutonpnessen,control,r,,0,t,s,tousonpnessen,0
disinpontiously,dusinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,1,i,u,dusinpontiously,1
unmistaunable,unmistaunadle,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,1,b,d,unmistaunadle,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,o,cunicolly,0
werkisousens,werkisoutens,rss,werk,,isou_sens,werkisousens,control,s,1.0,0,s,t,werkisoutens,1
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
pontical,hontical,rss,pont,,ic_al,pontical,target,r,,0,p,h,hontical,1
nefrad,nefrad,pr,frad,ne,,nefrad,control,p,0.0,0,n,y,yefrad,0
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,1,c,v,darfiv,0
sidmenaut,sidmenaet,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,e,sidmenaet,1
unmoristically,unroristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,0,m,r,unroristically,1
glocisticate,glotisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,t,glotisticate,1
depookationalism,cepookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,c,cepookationalism,1
edmoosvitaino,edmoosvitaiwo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,w,edmoosvitaiwo,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,s,deseedalization,0
nikeatyl,nikeatyl,prs,keat,ni,yl,nikeatyl,control,p,0.0,0,n,y,yikeatyl,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,2,n,r,reoverport,0
sidniwerksioussen,sitniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,2,d,t,sitniwerksioussen,1
selbilsens,sembilsens,rss,selb,,il_sens,selbilsens,control,r,,2,l,m,sembilsens,1
erpcolgeviyl,erpcolgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,r,,0,c,d,erpdolgeviyl,0
selbla,selblu,rs,selb,,la,selbla,control,s,0.0,1,a,u,selblu,1
disindrunant,disimdrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,1,n,m,disimdrunant,1
inbelsantly,enbelsantly,prss,bels,in,ant_ly,inbelsantly,target,p,0.0,0,i,e,enbelsantly,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,p,tepnemt,0
nonrebelsivity,nonrebelsivihy,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,1,t,h,nonrebelsivihy,1
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,3,a,e,trigence,0
wisless,wisless,rs,wis,,less,wisless,target,r,,0,w,m,misless,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,0,u,o,onibels,0
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,1,e,i,ridenegment,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,y,disinrayiously,0
nurdci,nurdce,rs,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,1
imdarfically,amdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,0,i,a,amdarfically,1
mearnemtlasim,nearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,n,nearnemtlasim,1
niselbevissen,niselbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,s,0.0,1,v,g,niselbegissen,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,1,i,o,miwerkcolayl,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,0,a,o,desoomalizotion,0
siwessn,siressn,rs,siw,,essn,siwessn,control,r,,2,w,r,siressn,1
sarpouisyl,sarpouisll,rss,sarp,,ouis_yl,sarpouisyl,control,s,1.0,0,y,l,sarpouisll,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,2,m,r,ermirornemt,0
