first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,e,reeknemtlayl,0
meerationalism,meewationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,1
prezoulablly,prezoulablly,prss,zoul,pre,abl_ly,prezoulablly,target,p,0.0,1,r,m,pmezoulablly,0
louznaitola,louznaitila,rss,louz,,naito_la,louznaitola,control,s,0.0,4,o,i,louznaitila,1
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,2,m,r,eredwerknert,0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,2,r,n,ednundzitaino,0
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,1,e,a,maarulfylssen,0
sidnipurtiousyl,sidnipurtiuusyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,s,0.0,1,o,u,sidnipurtiuusyl,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,i,mooslisitci,0
sidnitekiousyl,sidnitehiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,r,,2,k,h,sidnitehiousyl,1
enbels,enbels,pr,bels,en,,enbels,target,r,,1,e,i,enbils,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,m,disingirtiom,0
orpkoop,olpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,l,olpkoop,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,o,colglasitco,0
edselbre,edselbre,prs,selb,ed,re,edselbre,control,p,0.0,0,e,u,udselbre,0
dezoulivation,dezoalivation,prsss,zoul,de,iv_at_ion,dezoulivation,target,r,,2,u,a,dezoalivation,1
sidninurdiousyl,sidninurhiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,r,,3,d,h,sidninurhiousyl,1
reemeta,meemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,1
misprasful,misprasfil,prs,pras,mis,ful,misprasful,target,s,0.0,1,u,i,misprasfil,1
taunment,taunmenh,rs,taun,,ment,taunment,target,s,0.0,3,t,h,taunmenh,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,0
upbod,ipbod,pr,bod,up,,upbod,target,p,0.0,0,u,i,ipbod,1
nisidnurdtiy,nesidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,0.0,1,i,e,nesidnurdtiy,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,1.0,0,n,w,kooptawoilasim,0
selbsels,selbsels,rs,selb,,sels,selbsels,control,r,,3,b,s,selssels,0
fomless,fomless,rs,fom,,less,fomless,target,s,0.0,2,s,k,fomleks,0
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,3,r,m,meamulfylssen,0
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,3,t,s,naustan,0
ednuctanoialsim,adnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,a,adnuctanoialsim,1
redisteak,redistaak,ppr,teak,re_dis,,redisteak,target,r,,1,e,a,redistaak,1
teakmentally,teikmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,2,a,i,teikmentally,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,1,e,o,roinclat,0
ungeedistic,ungeehistic,prss,geed,un,ist_ic,ungeedistic,target,r,,3,d,h,ungeehistic,1
puselb,puselb,pr,selb,pu,,puselb,control,p,0.0,1,u,i,piselb,0
martanoilayl,martanoilayy,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,3.0,1,l,y,martanoilayy,1
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,r,,1,e,a,inkairity,0
unbelsness,unbalsness,prs,bels,un,ness,unbelsness,target,r,,1,e,a,unbalsness,1
disinwision,disinwiseon,pprs,wis,dis_in,ion,disinwision,target,s,0.0,0,i,e,disinwiseon,1
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,r,,1,e,a,ersimtacnemt,0
undarfationally,endarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,e,endarfationally,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,u,reumouisyl,0
