first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekeiralization,vekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,v,vekeiralization,1
deehsitci,deehsitci,rss,deeh,,sit_ci,deehsitci,control,s,1.0,0,c,t,deehsitti,0
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
sidniwerkisoussen,sidniwerkiboussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,0.0,1,s,b,sidniwerkiboussen,1
praclasitciyl,priclasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,r,,2,a,i,priclasitciyl,1
erpsimkoop,erpsimkood,ppr,koop,erp_sim,,erpsimkoop,control,r,,3,p,d,erpsimkood,1
unmisyorable,enmisyorable,pprs,yor,un_mis,able,unmisyorable,target,p,0.0,0,u,e,enmisyorable,1
sidnireemisoussen,sidnireemisoussem,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,s,1.0,3,n,m,sidnireemisoussem,1
heedisticate,heedistipate,rsss,heed,,ist_ic_ate,heedisticate,target,s,1.0,1,c,p,heedistipate,1
neirsim,neirsim,rs,neir,,sim,neirsim,control,s,0.0,1,i,e,neirsem,0
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,r,,1,o,i,unbidfully,0
intaunivate,intaunivate,prss,taun,in,iv_ate,intaunivate,target,p,0.0,0,i,a,antaunivate,0
cunationally,vunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,v,vunationally,1
marlayti,marrayti,rss,mar,,la_yti,marlayti,control,s,0.0,0,l,r,marrayti,1
unpontistically,onpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,0,u,o,onpontistically,1
pookisticate,pookisticati,rsss,pook,,ist_ic_ate,pookisticate,target,s,2.0,2,e,i,pookisticati,1
nonrecetivity,nonrecepivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,p,nonrecepivity,1
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,r,irjegically,0
protrup,protmup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,1
sidmooselbassen,sidnooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,r,,0,m,n,sidnooselbassen,1
soomically,soomecally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,e,soomecally,1
premispras,premispyas,ppr,pras,pre_mis,,premispras,target,r,,1,r,y,premispyas,1
