first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orprom,orpram,pr,rom,orp,,orprom,control,r,,1,o,a,orpram,1
touneilhissens,touneilhitsens,prss,neil,tou,his_sens,touneilhissens,control,s,0.0,2,s,t,touneilhitsens,1
busmear,busmear,pr,mear,bus,,busmear,control,r,,3,r,m,busmeam,0
nuwerkulfyl,nuwerkulhyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,s,0.0,2,f,h,nuwerkulhyl,1
nuneillayl,nuneillayl,prss,neil,nu,la_yl,nuneillayl,control,s,0.0,1,a,e,nuneilleyl,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,o,edsorptanoialsim,0
siwoni,siwono,rs,siw,,oni,siwoni,control,s,0.0,2,i,o,siwono,1
verosiwevi,vorosiwevi,prs,siw,vero,evi,verosiwevi,control,p,0.0,1,e,o,vorosiwevi,1
unmisfomably,anmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,0,u,a,anmisfomably,1
sidnimofouisyl,sidnilofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,0,m,l,sidnilofouisyl,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,0.0,1,i,e,sednimofoni,0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,1,i,e,semdeeg,0
wisalistic,wiselistic,rsss,wis,,al_ist_ic,wisalistic,target,s,0.0,0,a,e,wiselistic,1
nucsitcieta,nucsitceeta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,1,i,e,nucsitceeta,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,0.0,1,a,e,edcolgtenoialsim,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,0
misream,misream,pr,ream,mis,,misream,target,r,,0,r,y,misyeam,0
nonnegively,nonnegively,prss,neg,non,ive_ly,nonnegively,target,s,0.0,2,e,i,nonnegivily,0
sidmearyti,sidmearyti,prs,mear,sid,yti,sidmearyti,control,p,0.0,2,d,v,sivmearyti,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,u,nonrepookuvity,0
disinmeeriousness,disinyeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,y,disinyeeriousness,1
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,r,,0,r,m,erveromiek,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,2,l,r,serbsitcieta,0
onnmofcilayl,onnrofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,0,m,r,onnrofcilayl,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,1.0,1,i,e,ermesiwnemt,0
nudeegtanoilayl,nudeegtamoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,0,n,m,nudeegtamoilayl,1
nufradsitcilayl,nafradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,1,i,u,sudniwerkouisyl,0
debelsationalism,detelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,0,b,t,detelsationalism,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,u,udmoflazitanoi,0
tekulf,takulf,rs,tek,,ulf,tekulf,control,r,,1,e,a,takulf,1
nukeat,nukeat,pr,keat,nu,,nukeat,control,r,,3,t,c,nukeac,0
ninurdtanyl,ninurdtanyw,prss,nurd,ni,tan_yl,ninurdtanyl,control,s,1.0,1,l,w,ninurdtanyw,1
prasism,prasism,rs,pras,,ism,prasism,target,s,0.0,1,s,p,prasipm,0
sidnireemsioussen,sidniyeemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,0,r,y,sidniyeemsioussen,1
redebels,medebels,ppr,bels,re_de,,redebels,target,p,0.0,0,r,m,medebels,1
xefrad,xofrad,pr,frad,xe,,xefrad,control,p,0.0,1,e,o,xofrad,1
bodliness,badliness,rss,bod,,li_ness,bodliness,target,r,,1,o,a,badliness,1
edkeatlazitanoi,edkeaclazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,c,edkeaclazitanoi,1
reimkoulment,reimkoullent,pprs,koul,re_im,ment,reimkoulment,target,s,0.0,0,m,l,reimkoullent,1
nonreclativity,nonrevlativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,v,nonrevlativity,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,m,disindrunamt,0
nusimdobbaly,nupimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,0,s,p,nupimdobbaly,1
louktainolasit,loudtainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,d,loudtainolasit,1
koulistic,koulestic,rss,koul,,ist_ic,koulistic,target,s,0.0,0,i,e,koulestic,1
nitecnoilayl,nitepnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,r,,2,c,p,nitepnoilayl,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,1,a,i,erotusirp,0
erpcolgeviyl,erpcolgaviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,s,0.0,0,e,a,erpcolgaviyl,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,g,grasationalism,0
declatalization,declatalizapion,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,p,declatalizapion,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,1,s,g,belsaligticly,0
inreamable,inreemable,prs,ream,in,able,inreamable,target,r,,2,a,e,inreemable,1
nukoopla,nukoopla,prs,koop,nu,la,nukoopla,control,s,0.0,1,a,o,nukooplo,0
