first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nenurd,nenuyd,pr,nurd,ne,,nenurd,control,r,,2,r,y,nenuyd,1,
sidriekoni,sidriekoni,prs,riek,sid,oni,sidriekoni,control,p,0.0,0,s,t,tidriekoni,0,
moralism,moramism,rss,mor,,al_ism,moralism,target,s,0.0,1,l,m,moramism,1,8.0
sidnimearoni,sidmimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,0,n,m,sidmimearoni,1,
inmorable,inmorable,prs,mor,in,able,inmorable,target,r,,1,o,i,inmirable,0,9.0
reimnegable,yeimnegable,pprs,neg,re_im,able,reimnegable,target,p,0.0,0,r,y,yeimnegable,1,11.0
degeedization,degeedizatuon,prsss,geed,de,iz_at_ion,degeedization,target,s,2.0,0,i,u,degeedizatuon,1,13.0
unitaun,unitaun,pr,taun,uni,,unitaun,target,r,,1,a,i,unitiun,0,7.0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,d,nididnurdoni,0,
drunalistic,drunaristic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,1,l,r,drunaristic,1,11.0
unkeiralisticly,unkeuralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,1,15.0
niloukevissen,niloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,p,0.0,1,i,u,nuloukevissen,0,
lonmentally,wonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,w,wonmentally,1,11.0
reglocate,reglocate,prs,gloc,re,ate,reglocate,target,s,0.0,0,a,e,reglocete,0,9.0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,y,yamalistic,0,10.0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,o,wosmentally,0,11.0
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,1,n,l,nisidmearoli,0,
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,0,p,h,hontical,0,8.0
nutalctanoilayl,nutarctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,2,l,r,nutarctanoilayl,1,
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,s,0.0,1,o,e,ingeedienally,0,13.0
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,l,olpkoop,0,
sidriekyl,sidrieknl,prs,riek,sid,yl,sidriekyl,control,s,0.0,0,y,n,sidrieknl,1,
redisneg,redisnig,ppr,neg,re_dis,,redisneg,target,r,,1,e,i,redisnig,1,8.0
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,3,n,m,intaumionally,0,13.0
unmiskrewable,unmiskreweble,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,0,a,e,unmiskreweble,1,13.0
