first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinclatance,reinclatalce,pprs,clat,re_in,ance,reinclatance,target,s,0.0,1,n,l,reinclatalce,1,12
edcolglazitaoni,edcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,p,0.0,0,e,o,odcolglazitaoni,0,15
drunally,drurally,rss,drun,,al_ly,drunally,target,r,,3,n,r,drurally,1,8
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,3,d,h,frahsim,0,7
progrivonion,progrevonion,prs_long,grivon,pro,ion,progrivonion,target,r,,2,i,e,progrevonion,1,12
orpmofoni,orplofoni,prs,mof,orp,oni,orpmofoni,control,r,,0,m,l,orplofoni,1,9
glocal,glacal,rs,gloc,,al,glocal,target,r,,2,o,a,glacal,1,6
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,o,mocolgcilayl,0,12
eroturiek,eroturiet,ppr,riek,er_otu,,eroturiek,control,r,,3,k,t,eroturiet,1,9
sidnimaroni,sidnimaroli,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,l,sidnimaroli,1,11
defobalization,defobalization,prssss,fob,de,al_iz_at_ion,defobalization,target,s,3.0,0,i,o,defobalizatoon,0,14
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,0,e,o,onneg,0,5
ramalize,ramalize,rss,ram,,al_ize,ramalize,target,r,,0,r,y,yamalize,0,8
endarf,endarf,pr,darf,en,,endarf,target,r,,0,d,s,ensarf,0,6
reimteak,reimteek,ppr,teak,re_im,,reimteak,target,r,,2,a,e,reimteek,1,8
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,1,n,y,uymeerically,0,12
inunearoz,inunearos,pr_long,nearoz,inu,,inunearoz,control,r,,5,z,s,inunearos,1,9
inwisiousness,inwisiousness,pprss,wis,in,ious_ness,inwisiousness,target,p,0.0,0,i,e,enwisiousness,0,13
otudrelint,otudrelint,pr_long,drelint,otu,,otudrelint,control,r,,6,t,s,otudrelins,0,10
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,1,e,o,ernigonacne,0,11
frad,frad,r,frad,,,frad,control,r,,0,f,h,hrad,0,4
nubofsitcilayl,nabofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,p,0.0,1,u,a,nabofsitcilayl,1,14
disreamity,disreamity,prs,ream,dis,ity,disreamity,target,r,,0,r,n,disneamity,0,10
nuteccilayl,nuteccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,p,0.0,1,u,o,noteccilayl,0,11
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,r,,1,r,l,outglivon,0,9
bels,bels,r,bels,,,bels,target,r,,2,l,m,bems,0,4
orpkaflomoni,orpkaflomoni,prs_long,kaflom,orp,oni,orpkaflomoni,control,s,0.0,0,o,a,orpkaflomani,0,12
inlonability,inwonability,prss,lon,in,abil_ity,inlonability,target,r,,0,l,w,inwonability,1,12
sidtekyti,sidtekydi,prs,tek,sid,yti,sidtekyti,control,s,0.0,1,t,d,sidtekydi,1,9
tekla,tepla,rs,tek,,la,tekla,control,r,,2,k,p,tepla,1,5
losipur,losapur,r_long,losipur,,,losipur,control,r,,3,i,a,losapur,1,7
siddroziraconi,siddroziracoli,prs_long,drozirac,sid,oni,siddroziraconi,control,s,0.0,1,n,l,siddroziracoli,1,14
uncunistically,untunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,t,untunistically,1,14
erpreemeviyl,erpreemeviyl,prss,reem,erp,evi_yl,erpreemeviyl,control,r,,3,m,w,erpreeweviyl,0,12
imkoulically,imkoulicolly,prsss,koul,im,ic_al_ly,imkoulically,target,s,1.0,0,a,o,imkoulicolly,1,12
lendow,yendow,r_long,lendow,,,lendow,control,r,,0,l,y,yendow,1,6
sidniselbouissens,sidniselbouistens,pprss,selb,sid_ni,ouis_sens,sidniselbouissens,control,s,1.0,0,s,t,sidniselbouistens,1,17
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1,14
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,1,o,e,disinprasien,0,12
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,l,leoutmeer,0,9
infomiousness,infomiousness,pprss,fom,in,ious_ness,infomiousness,target,s,1.0,2,s,x,infomiousnexs,0,13
unipuloris,unipuloris,pr_long,puloris,uni,,unipuloris,target,r,,2,l,m,unipumoris,0,10
ermitek,ermatek,ppr,tek,er_mi,,ermitek,control,p,1.0,1,i,a,ermatek,1,7
diskrotenion,xiskrotenion,prs_long,kroten,dis,ion,diskrotenion,target,p,0.0,0,d,x,xiskrotenion,1,12
sidniwerkouisyl,sidnowerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,1,15
talclasitciyl,telclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,e,telclasitciyl,1,13
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0,3
trupsitcilayl,trupsitcilayl,rssss,trup,,sit_ci_la_yl,trupsitcilayl,control,r,,3,p,s,trussitcilayl,0,13
netrig,notrig,pr,trig,ne,,netrig,control,p,0.0,1,e,o,notrig,1,6
purtalistic,purtalostic,rsss,purt,,al_ist_ic,purtalistic,target,s,1.0,0,i,o,purtalostic,1,11
droziracsens,droziracsens,rs_long,drozirac,,sens,droziracsens,control,r,,0,d,t,troziracsens,0,12
cetistic,citistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,i,citistic,1,8
ingirtiously,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,r,,2,r,m,ingimtiously,0,12
sidnitrupouissens,sodnitrupouissens,pprss,trup,sid_ni,ouis_sens,sidnitrupouissens,control,p,0.0,1,i,o,sodnitrupouissens,1,17
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,1,i,e,menolcilayl,0,11
remisketment,remisketmenv,pprs,ket,re_mis,ment,remisketment,target,s,0.0,3,t,v,remisketmenv,1,12
clatmentally,cletmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,1,12
ketion,ketion,rs,ket,,ion,ketion,target,r,,1,e,o,kotion,0,6
trilock,trilock,r_long,trilock,,,trilock,target,r,,4,o,e,trileck,0,7
nemoos,nemoos,pr,moos,ne,,nemoos,control,r,,0,m,w,newoos,0,6
unpontationally,unpoltationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,2,n,l,unpoltationally,1,15
nifradbilayit,nifradbolayit,prss,frad,ni,bila_yit,nifradbilayit,control,s,0.0,1,i,o,nifradbolayit,1,13
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,e,louknemtleyl,0,12
unpontiousness,unponciousness,prss,pont,un,ious_ness,unpontiousness,target,r,,3,t,c,unponciousness,1,14
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,y,fyomak,0,6
progirtion,progirtion,prs,girt,pro,ion,progirtion,target,r,,2,r,w,progiwtion,0,10
ermibof,ermibof,ppr,bof,er_mi,,ermibof,control,p,0.0,0,e,a,armibof,0,7
fomalisticly,folalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,l,folalisticly,1,12
glefenness,glefenyess,rs_long,glefen,,ness,glefenness,target,s,0.0,0,n,y,glefenyess,1,10
truplazei,truplazei,rss,trup,,la_zei,truplazei,control,s,1.0,0,z,v,truplavei,0,9
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,1,i,o,nuclasotci,0,10
imlonically,imlolically,prsss,lon,im,ic_al_ly,imlonically,target,r,,2,n,l,imlolically,1,11
fob,fob,r,fob,,,fob,target,r,,2,b,s,fos,0,3
reimlien,reimliew,ppr,lien,re_im,,reimlien,target,r,,3,n,w,reimliew,1,8
meartaonilasit,meartaonilasit,rssss,mear,,ta_oni_la_sit,meartaonilasit,control,r,,1,e,i,miartaonilasit,0,14
preglocively,preglocovely,prss,gloc,pre,ive_ly,preglocively,target,s,0.0,0,i,o,preglocovely,1,12
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,0,r,w,weemsitci,0,9
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,h,hontmentally,0,12
meeristically,mieristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,1,e,i,mieristically,1,13
sarponi,garponi,rs,sarp,,oni,sarponi,control,r,,0,s,g,garponi,1,7
trivinness,trivinness,rs_long,trivin,,ness,trivinness,target,r,,2,i,u,truvinness,0,10
subcun,subcun,pr,cun,sub,,subcun,target,r,,2,n,m,subcum,0,6
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,0,l,m,trignemtmayl,0,12
triglayl,trihlayl,rss,trig,,la_yl,triglayl,control,r,,3,g,h,trihlayl,1,8
ermoosnemt,ermoosnimt,prs,moos,er,nemt,ermoosnemt,control,s,0.0,1,e,i,ermoosnimt,1,10
nuromouissens,nuromouissens,prss,rom,nu,ouis_sens,nuromouissens,control,s,1.0,0,s,d,nuromouisdens,0,13
busneil,buvneil,pr,neil,bus,,busneil,control,p,0.0,2,s,v,buvneil,1,7
reclatment,reclatmend,prs,clat,re,ment,reclatment,target,s,0.0,3,t,d,reclatmend,1,10
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,y,ersimnuydnemt,0,13
lendowsens,lendowsent,rs_long,lendow,,sens,lendowsens,control,s,0.0,3,s,t,lendowsent,1,10
pookism,pookism,rs,pook,,ism,pookism,target,s,0.0,1,s,h,pookihm,0,7
nusiwtaonilayl,nusiwtaonilaml,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,s,3.0,0,y,m,nusiwtaonilaml,1,14
