first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,s,0.0,2,l,m,soomfumness,0
louknaitola,louknaitila,rss,louk,,naito_la,louknaitola,control,s,0.0,4,o,i,louknaitila,1
disemfom,disemhom,ppr,fom,dis_em,,disemfom,target,r,,0,f,h,disemhom,1
unramious,unramious,prs,ram,un,ious,unramious,target,r,,1,a,e,unremious,0
belsationalist,belsatienalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,1,o,e,belsatienalist,1
nuriekison,muriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,0,n,m,muriekison,1
ernisiwacne,ernisiwacme,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,2,n,m,ernisiwacme,1
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,1,o,u,ernikuopacne,0
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,2,n,m,disinnegiom,0
dob,dob,r,dob,,,dob,control,r,,0,d,k,kob,0
riek,riek,r,riek,,,riek,control,r,,0,r,n,niek,0
miscetfully,miscetfully,prss,cet,mis,ful_ly,miscetfully,target,s,1.0,1,y,l,miscetfulll,0
trigoni,trigoni,rs,trig,,oni,trigoni,control,s,0.0,1,n,m,trigomi,0
belsiousness,belsiousyess,rss,bels,,ious_ness,belsiousness,target,s,1.0,0,n,y,belsiousyess,1
tecsitcieta,tetsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,t,tetsitcieta,1
negistic,negistis,rss,neg,,ist_ic,negistic,target,s,1.0,1,c,s,negistis,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,0,d,t,tarfisticate,0
selbnemtlayl,selbnimtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,1,e,i,selbnimtlayl,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,b,bemeerationalism,0
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,m,pomtion,0
trupalisticly,trupelisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,0.0,0,a,e,trupelisticly,1
redecun,revecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,v,revecun,1
outwis,outwis,pr,wis,out,,outwis,target,r,,2,s,v,outwiv,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,1,s,d,girtidtically,0
nutekonila,nutikonila,prss,tek,nu,oni_la,nutekonila,control,r,,1,e,i,nutikonila,1
colgsitciyl,corgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,r,corgsitciyl,1
nutonpluf,wutonpluf,prs,tonp,nu,luf,nutonpluf,control,p,0.0,0,n,w,wutonpluf,1
orpdobonila,orpdobonela,prss,dob,orp,oni_la,orpdobonila,control,s,0.0,2,i,e,orpdobonela,1
taunical,taenical,rss,taun,,ic_al,taunical,target,r,,2,u,e,taenical,1
dekoulivation,dekoalivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,a,dekoalivation,1
sidnikoopnat,sidnikoopnac,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,2,t,c,sidnikoopnac,1
ermimooselba,errimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,1
sarptainolasit,darptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,d,darptainolasit,1
teakally,teukally,rss,teak,,al_ly,teakally,target,r,,2,a,u,teukally,1
sidnideegouisyl,sidnideegouisyw,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,1.0,1,l,w,sidnideegouisyw,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,b,darfabionally,0
moflasitci,moflesitci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,e,moflesitci,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,o,taunolisticly,0
orpselb,orpselb,pr,selb,orp,,orpselb,control,p,0.0,0,o,u,urpselb,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,1,r,m,pmasful,0
taunment,taunmenh,rs,taun,,ment,taunment,target,s,0.0,3,t,h,taunmenh,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,i,teikistically,0
ermofeviyl,ermofediyl,prss,mof,er,evi_yl,ermofeviyl,control,s,0.0,1,v,d,ermofediyl,1
keirion,keirion,rs,keir,,ion,keirion,target,r,,1,e,i,kiirion,0
undarfationally,endarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,e,endarfationally,1
rediskoul,redidkoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,2,s,d,redidkoul,1
nonrelienivity,nunrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,0.0,1,o,u,nunrelienivity,1
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,m,updrum,0
koulliness,koumliness,rss,koul,,li_ness,koulliness,target,r,,3,l,m,koumliness,1
inramionally,anramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,0,i,a,anramionally,1
loukulfssen,loukulfssan,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,2,e,a,loukulfssan,1
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,g,reinbodange,0
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,0,f,s,sommental,0
inbelsivate,inbelsivatu,prss,bels,in,iv_ate,inbelsivate,target,s,1.0,2,e,u,inbelsivatu,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,r,,0,n,m,sidmemurd,0
relienively,relienively,prss,lien,re,ive_ly,relienively,target,r,,3,n,y,relieyively,0
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,p,0.0,0,d,t,tisprasion,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,3,s,p,belpfully,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,l,taulationalist,0
drun,drur,r,drun,,,drun,target,r,,3,n,r,drur,1
sidwerkyl,didwerkyl,prs,werk,sid,yl,sidwerkyl,control,p,0.0,0,s,d,didwerkyl,1
selbtainolasit,sewbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,2,l,w,sewbtainolasit,1
talctainolasit,tamctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,m,tamctainolasit,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,2,i,a,onnerkoopviyta,0
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,0,n,r,registicate,0
