first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuclasit,nucyasit,rss,nuc,,la_sit,nuclasit,control,s,0.0,0,l,y,nucyasit,1,8
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,0,n,m,sidninurdmat,0,12
nufradsitci,nufradsitci,prss,frad,nu,sit_ci,nufradsitci,control,s,1.0,1,i,u,nufradsitcu,0,11
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,0.0,1,c,s,imgirtisally,0,12
fomalistic,domalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,d,domalistic,1,10
ermear,ermear,pr,mear,er,,ermear,control,p,0.0,0,e,a,armear,0,6
sarpnemt,sarpnewt,rs,sarp,,nemt,sarpnemt,control,s,0.0,2,m,w,sarpnewt,1,8
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,p,0.0,1,u,i,ninautcilayl,0,12
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,0,8
untrupmental,entrupmental,prss,trup,un,ment_al,untrupmental,target,p,0.0,0,u,e,entrupmental,1,12
upkoul,upkoul,pr,koul,up,,upkoul,target,r,,1,o,e,upkeul,0,6
infomability,infomability,prss,fom,in,abil_ity,infomability,target,s,1.0,0,i,a,infomabilaty,0,12
trupic,trupip,rs,trup,,ic,trupic,target,s,0.0,1,c,p,trupip,1,6
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,0,m,l,limearcilayl,0,12
lon,lon,r,lon,,,lon,target,r,,2,n,r,lor,0,3
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,1,a,e,selbten,0,7
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,0,s,h,romlahitci,0,10
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,3,n,m,imtaumically,0,12
numearisoussen,numearisousken,prss,mear,nu,isou_ssen,numearisoussen,control,s,1.0,1,s,k,numearisousken,1,14
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,0,w,n,nunerktanoilayl,0,15
nuteknemtla,nuteknemhla,prss,tek,nu,nemt_la,nuteknemtla,control,s,0.0,3,t,h,nuteknemhla,1,11
disinprasion,disinpravion,pprs,pras,dis_in,ion,disinprasion,target,r,,3,s,v,disinpravion,1,12
untaunically,untaunecally,prsss,taun,un,ic_al_ly,untaunically,target,s,0.0,0,i,e,untaunecally,1,12
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,v,reinvrasance,0,12
pontistically,gontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,g,gontistically,1,13
girtically,girticelly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,e,girticelly,1,10
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,0,i,u,koulalust,0,9
prereamically,prereamocally,prsss,ream,pre,ic_al_ly,prereamically,target,s,0.0,0,i,o,prereamocally,1,13
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0,4
teakal,teakal,rs,teak,,al,teakal,target,s,0.0,1,l,m,teakam,0,6
ernidobacne,ernidobacme,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,2,n,m,ernidobacme,1,11
mimooscilbatiy,mimooshilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,0.0,0,c,h,mimooshilbatiy,1,14
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,r,nonlorically,0,12
erdeegzie,erdeegzie,prs,deeg,er,zie,erdeegzie,control,s,0.0,0,z,t,erdeegtie,0,9
sidsiwoni,sudsiwoni,prs,siw,sid,oni,sidsiwoni,control,p,0.0,1,i,u,sudsiwoni,1,9
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,p,1.0,1,i,o,redoscet,0,8
nunurdtasitciyl,yunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,y,yunurdtasitciyl,1,15
uncunical,uncunipal,prss,cun,un,ic_al,uncunical,target,s,0.0,1,c,p,uncunipal,1,9
ersidlouk,ercidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,0,s,c,ercidlouk,1,9
glocmentally,glocmensally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,3,t,s,glocmensally,1,12
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,0,t,h,honpro,0,6
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,2,m,l,reoutfol,0,8
prokoul,prokoul,pr,koul,pro,,prokoul,target,r,,2,u,e,prokoel,0,7
reimramable,reimramablo,pprs,ram,re_im,able,reimramable,target,s,0.0,3,e,o,reimramablo,1,11
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,b,bloc,0,4
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,p,0.0,1,n,m,umpookical,0,10
unireamly,unireamlm,prs,ream,uni,ly,unireamly,target,s,0.0,1,y,m,unireamlm,1,9
meerality,meerality,rss,meer,,al_ity,meerality,target,s,0.0,0,a,e,meerelity,0,9
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,1.0,0,n,y,disinbelsiousyess,0,17
ermimof,ermilof,ppr,mof,er_mi,,ermimof,control,r,,0,m,l,ermilof,1,7
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,i,ermimooselbi,0,12
indisbelsity,inhisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,0,d,h,inhisbelsity,1,12
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,1,i,u,unmuscetably,0,12
unramistic,unramistic,prss,ram,un,ist_ic,unramistic,target,r,,0,r,m,unmamistic,0,10
mitek,mituk,pr,tek,mi,,mitek,control,r,,1,e,u,mituk,1,5
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1,13
deloner,deloner,prs,lon,de,er,deloner,target,p,0.0,0,d,t,teloner,0,7
disinpontiously,disinpomtiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,1,15
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,o,dokoulationalism,0,16
uncetiousness,uncetieusness,prss,cet,un,ious_ness,uncetiousness,target,s,0.0,1,o,e,uncetieusness,1,13
inuselbyl,inuselbyl,prs,selb,inu,yl,inuselbyl,control,p,0.0,1,n,w,iwuselbyl,0,9
geedor,geedoy,rs,geed,,or,geedor,target,s,0.0,1,r,y,geedoy,1,6
pook,took,r,pook,,,pook,target,r,,0,p,t,took,1,4
koopci,koopce,rs,koop,,ci,koopci,control,s,0.0,1,i,e,koopce,1,6
sidnifradsioussen,sidnifradsiuussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,2,o,u,sidnifradsiuussen,1,17
misket,misket,pr,ket,mis,,misket,target,r,,1,e,a,miskat,0,6
eddeegre,eddeegre,prs,deeg,ed,re,eddeegre,control,p,0.0,1,d,t,etdeegre,0,8
imgeed,irgeed,pr,geed,im,,imgeed,target,p,0.0,1,m,r,irgeed,1,6
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,0,t,h,sidnihonponi,0,12
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,c,ceglocalization,0,15
redekrew,redekrem,ppr,krew,re_de,,redekrew,target,r,,3,w,m,redekrem,1,8
geed,geed,r,geed,,,geed,target,r,,3,d,h,geeh,0,4
cetment,cetment,rs,cet,,ment,cetment,target,r,,1,e,a,catment,0,7
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,2.0,1,l,m,unmeerationamly,0,15
unpookistically,unfookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,0,p,f,unfookistically,1,15
talc,talc,r,talc,,,talc,control,r,,0,t,g,galc,0,4
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,0.0,0,e,u,urminucnemt,0,11
pontalistic,puntalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,1,o,u,puntalistic,1,11
sidnigenouisyl,sidmigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,m,sidmigenouisyl,1,14
gen,gey,r,gen,,,gen,control,r,,2,n,y,gey,1,3
