first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reingirtment,reengirtment,pprs,girt,re_in,ment,reingirtment,target,p,1.0,0,i,e,reengirtment,1,12
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1,12
tectaonilasit,tectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,3.0,0,s,f,tectaonilafit,0,13
jentel,jeytel,r_long,jentel,,,jentel,target,r,,2,n,y,jeytel,1,6
onnerfradviyit,onnerdradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,r,,0,f,d,onnerdradviyit,1,14
interwis,interwas,pr,wis,inter,,interwis,target,r,,1,i,a,interwas,1,8
ermibofelba,eymibofelba,pprs,bof,er_mi,elba,ermibofelba,control,p,0.0,1,r,y,eymibofelba,1,11
reteakivity,reteakivity,pprss,teak,re,iv_ity,reteakivity,target,p,0.0,0,r,m,meteakivity,0,11
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,7,c,h,drozirah,0,8
revonetork,rovonetork,pr_long,netork,revo,,revonetork,control,p,0.0,1,e,o,rovonetork,1,10
erpmearcilayl,ejpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,p,0.0,1,r,j,ejpmearcilayl,1,13
glefen,glefen,r_long,glefen,,,glefen,target,r,,0,g,c,clefen,0,6
nucolgulfsens,nucowgulfsens,prss,colg,nu,ulf_sens,nucolgulfsens,control,r,,2,l,w,nucowgulfsens,1,13
lejentenca,lejentenca,rs_long,lejent,,enca,lejentenca,control,r,,2,j,l,lelentenca,0,10
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,t,tetically,0,9
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,s,1.0,0,m,r,reramishrent,0,12
clatfully,cletfully,rss,clat,,ful_ly,clatfully,target,r,,2,a,e,cletfully,1,9
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,s,0.0,1,a,e,louklesim,0,9
misglefenion,misglefenion,prs_long,glefen,mis,ion,misglefenion,target,s,0.0,1,o,e,misglefenien,0,12
glocable,dlocable,rs,gloc,,able,glocable,target,r,,0,g,d,dlocable,1,8
purem,purem,pr,rem,pu,,purem,control,p,0.0,0,p,v,vurem,0,5
slithonance,smithonance,rs_long,slithon,,ance,slithonance,target,r,,1,l,m,smithonance,1,11
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,m,miwerkelba,0,10
edteklazitaoni,edteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,s,1.0,1,i,e,edteklazetaoni,0,14
upgeef,ubgeef,pr,geef,up,,upgeef,target,p,0.0,1,p,b,ubgeef,1,6
nunerfelnison,nunerfelnison,prs_long,nerfeln,nu,ison,nunerfelnison,control,r,,3,f,t,nunertelnison,0,13
tektaonilasim,sektaonilasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,r,,0,t,s,sektaonilasim,1,13
taunically,tiunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1,10
ungeefalisticly,ungiefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,1,e,i,ungiefalisticly,1,15
teak,teak,r,teak,,,teak,target,r,,1,e,o,toak,0,4
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1,12
endrunment,endrunmemt,prs,drun,en,ment,endrunment,target,s,0.0,2,n,m,endrunmemt,1,10
fradsit,fradset,rs,frad,,sit,fradsit,control,s,0.0,1,i,e,fradset,1,7
tonpcilayl,donpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,d,donpcilayl,1,10
nubofsitcilayl,nubofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,r,,0,b,t,nutofsitcilayl,0,14
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,s,1.0,1,s,b,ketalibm,0,8
nuriektaonila,nuriektaonila,prsss,riek,nu,ta_oni_la,nuriektaonila,control,p,0.0,1,u,i,niriektaonila,0,13
