first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niwerknoitala,niwerknoitala,prss,p,ss,werk,ni,noita_la,niwerknoitala,control,s,0.0,4,a,u,niwerknoitula,0
erniromlayl,erniromlayl,pprss,pp,ss,rom,er_ni,la_yl,erniromlayl,control,p,1.0,0,n,r,erriromlayl,0
morment,marment,rs,,s,mor,,ment,morment,target,r,,1,o,a,marment,1
reamlyness,reamlyniss,rss,,ss,ream,,ly_ness,reamlyness,target,s,1.0,1,e,i,reamlyniss,1
rienness,rienness,rs,,s,rien,,ness,rienness,target,r,,2,e,i,riinness,0
erwerklufyl,erwerklufyl,prss,p,ss,werk,er,luf_yl,erwerklufyl,control,s,0.0,1,u,i,erwerklifyl,0
proream,proream,pr,p,,ream,pro,,proream,target,r,,3,m,r,prorear,0
purt,purt,r,,,purt,,,purt,control,r,,3,t,s,purs,0
predeglocational,predeglocational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,s,1.0,0,a,o,predeglocationol,0
koop,poop,r,,,koop,,,koop,control,r,,0,k,p,poop,1
orpmofcila,orpmofpila,prss,p,ss,mof,orp,ci_la,orpmofcila,control,s,0.0,0,c,p,orpmofpila,1
glocically,glocicamly,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,1.0,1,l,m,glocicamly,1
reinkeally,reinkaally,pprs,pp,s,keal,re_in,ly,reinkeally,target,r,,1,e,a,reinkaally,1
tuodoblufylssen,tuodohlufylssen,prsss,p,sss,dob,tuo,luf_yl_ssen,tuodoblufylssen,control,r,,2,b,h,tuodohlufylssen,1
ernislebeta,ernislebete,pprs,pp,s,sleb,er_ni,eta,ernislebeta,control,s,0.0,2,a,e,ernislebete,1
inkeirious,inkeirioup,prs,p,s,keir,in,ious,inkeirious,target,s,0.0,3,s,p,inkeirioup,1
remiskealically,remiskealically,pprsss,pp,sss,keal,re_mis,ic_al_ly,remiskealically,target,s,0.0,1,c,s,remiskealisally,0
eredwerklufyl,ereswerklufyl,pprss,pp,ss,werk,er_ed,luf_yl,eredwerklufyl,control,p,1.0,1,d,s,ereswerklufyl,1
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,r,,0,f,d,prededom,0
nuc,nec,r,,,nuc,,,nuc,control,r,,1,u,e,nec,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,0
erwerkcila,erwerkcila,prss,p,ss,werk,er,ci_la,erwerkcila,control,p,0.0,0,e,o,orwerkcila,0
nipurtlufylssen,nipurhlufylssen,prsss,p,sss,purt,ni,luf_yl_ssen,nipurtlufylssen,control,r,,3,t,h,nipurhlufylssen,1
diskrewation,dipkrewation,prs,p,s,krew,dis,ation,diskrewation,target,p,0.0,2,s,p,dipkrewation,1
reintaun,reintaum,ppr,pp,,taun,re_in,,reintaun,target,r,,3,n,m,reintaum,1
nipurtyl,nipurtyl,prs,p,s,purt,ni,yl,nipurtyl,control,s,0.0,0,y,r,nipurtrl,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,r,,2,o,a,tnapyl,0
imrienly,irrienly,prs,p,s,rien,im,ly,imrienly,target,p,0.0,1,m,r,irrienly,1
mor,mar,r,,,mor,,,mor,target,r,,1,o,a,mar,1
predisyormentally,predityormentally,pprsss,pp,sss,yor,pre_dis,ment_al_ly,predisyormentally,target,p,1.0,2,s,t,predityormentally,1
remiswisic,remiswisic,pprs,pp,s,wis,re_mis,ic,remiswisic,target,p,1.0,2,s,h,remihwisic,0
remisrienational,remisrienational,pprss,pp,ss,rien,re_mis,ation_al,remisrienational,target,r,,2,e,a,remisrianational,0
pontation,pintation,rs,,s,pont,,ation,pontation,target,r,,1,o,i,pintation,1
ersimnuazylssen,ersimnuazylssen,pprss,pp,ss,nuaz,er_sim,yl_ssen,ersimnuazylssen,control,p,1.0,2,m,y,ersiynuazylssen,0
