first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimearcilbayti,mimearcilboyti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,s,1.0,2,a,o,mimearcilboyti,1
drunful,drunful,rs,drun,,ful,drunful,target,s,0.0,0,f,v,drunvul,0
zoul,zoul,r,zoul,,,zoul,target,r,,3,l,y,zouy,0
uptrup,optrup,pr,trup,up,,uptrup,target,p,0.0,0,u,o,optrup,1
teknemtlayl,toknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,1
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,0
progirtionist,progurtionist,prss,girt,pro,ion_ist,progirtionist,target,r,,1,i,u,progurtionist,1
nisidwerktiy,misidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,p,0.0,0,n,m,misidwerktiy,1
unfomistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,r,,2,m,r,unforistic,0
nurdtanoilasim,nurdtanoolasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,s,1.0,2,i,o,nurdtanoolasim,1
siwnemt,siwnent,rs,siw,,nemt,siwnemt,control,s,0.0,2,m,n,siwnent,1
sidselb,sidselh,pr,selb,sid,,sidselb,control,r,,3,b,h,sidselh,1
untrup,uwtrup,pr,trup,un,,untrup,target,p,0.0,1,n,w,uwtrup,1
onngejcilayl,anngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,p,0.0,0,o,a,anngejcilayl,1
degirtationalism,degartationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,a,degartationalism,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,l,larcilayl,0
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,2.0,0,l,m,romtanoimasit,0
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,2,j,w,nugewtasitciyl,0
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,0
prasism,prasism,rs,pras,,ism,prasism,target,r,,2,a,e,presism,0
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,2,i,a,nunealouisyl,0
disindruniousness,disildruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,1
repsidgej,repsidgej,ppr,gej,rep_sid,,repsidgej,control,p,1.0,0,s,b,repbidgej,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,r,,3,g,p,edcolpzitaino,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,0
louzlayl,loezlayl,rss,louz,,la_yl,louzlayl,control,r,,2,u,e,loezlayl,1
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,r,,3,g,p,colpulfylssen,0
