first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darffullyness,darffulmyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,1.0,0,l,m,darffulmyness,1
keatsit,keadsit,rs,keat,,sit,keatsit,control,r,,3,t,d,keadsit,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,2,l,y,belsfuyly,0
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,s,0.0,1,t,c,nitekeca,0
premisdrun,premisdruw,ppr,drun,pre_mis,,premisdrun,target,r,,3,n,w,premisdruw,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,0
unpontal,unhontal,prs,pont,un,al,unpontal,target,r,,0,p,h,unhontal,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,1,o,e,ednelvitaino,0
mearci,miarci,rs,mear,,ci,mearci,control,r,,1,e,i,miarci,1
ingirtiously,ingirtiously,prss,girt,in,ious_ly,ingirtiously,target,r,,0,g,t,intirtiously,0
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,1,e,u,ereddueg,0
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,r,rukeatulfyl,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,o,nusimnolelbo,0
sidnikeatoni,sidnikeatuni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,u,sidnikeatuni,1
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,p,0.0,0,e,i,irmikeatnemt,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,a,arveronaut,0
