first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remispras,romispras,ppr,pras,re_mis,,remispras,target,p,0.0,1,e,o,romispras,1,9
ednoltanoialsim,ednortanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,r,ednortanoialsim,1,15
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,r,ermitonperba,0,12
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,a,pontastically,0,13
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,w,edmeawlazitanoi,0,15
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,r,serbsitcilayl,0,13
darfmental,varfmental,rss,darf,,ment_al,darfmental,target,r,,0,d,v,varfmental,1,10
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,0,i,o,onmorivation,0,12
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,p,0.0,1,n,m,imdarfantly,0,11
edriektanoialsim,edriektawoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,1.0,0,n,w,edriektawoialsim,1,16
teakical,teapical,rss,teak,,ic_al,teakical,target,r,,3,k,p,teapical,1,8
gloc,glop,r,gloc,,,gloc,target,r,,3,c,p,glop,1,4
diskeirfully,diskeirfullm,prss,keir,dis,ful_ly,diskeirfully,target,s,1.0,1,y,m,diskeirfullm,1,12
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,1,l,r,talcurfsens,0,11
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,t,louttainolayl,0,13
mimooscilbatiy,mimioscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,r,,1,o,i,mimioscilbatiy,1,14
siwoni,siwoni,rs,siw,,oni,siwoni,control,r,,1,i,o,sowoni,0,6
revorom,revoron,pr,rom,revo,,revorom,control,r,,2,m,n,revoron,1,7
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,3,g,d,ersimcold,0,9
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,1,i,u,sidnugenoniyar,0,14
ungirt,umgirt,pr,girt,un,,ungirt,target,p,0.0,1,n,m,umgirt,1,6
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,o,nodobsitcilayl,0,14
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,2,e,i,dekriwivation,0,13
trupalize,trupalizu,rss,trup,,al_ize,trupalize,target,s,1.0,2,e,u,trupalizu,1,9
edpurt,edpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,f,efpurt,0,6
