first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,3.0,1,l,w,nunolsitcilayw,0,
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,i,reammentilism,0,13.0
imnegically,imnegicallm,prsss,neg,im,ic_al_ly,imnegically,target,s,2.0,1,y,m,imnegicallm,1,11.0
recunment,recunment,prs,cun,re,ment,recunment,target,s,0.0,2,n,r,recunmert,0,9.0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,r,,1,e,o,reinnogance,0,11.0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,a,sidniramsioussen,0,
nilouknoilayl,nalouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,p,0.0,1,i,a,nalouknoilayl,1,
deeg,deeh,r,deeg,,,deeg,control,r,,3,g,h,deeh,1,
remisbelsment,memisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,p,0.0,0,r,m,memisbelsment,1,13.0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,r,reartainolasim,0,
unreamfully,unreamfolly,prss,ream,un,ful_ly,unreamfully,target,s,0.0,1,u,o,unreamfolly,1,11.0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,s,loustainolasim,0,
purtenca,purdenca,rs,purt,,enca,purtenca,control,r,,3,t,d,purdenca,1,
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,o,roimlon,0,7.0
trigcilayl,trigcilaml,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,m,trigcilaml,1,
fomalisticly,fomalissicly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,2,t,s,fomalissicly,1,12.0
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,1,e,a,nailyl,0,
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,3,p,k,eredsarknemt,0,
pookalist,pookalist,rss,pook,,al_ist,pookalist,target,s,0.0,0,a,i,pookilist,0,9.0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,e,emgirticablity,0,14.0
dobtainolasit,dobtainolesit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,1,a,e,dobtainolesit,1,
