first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,1,l,m,nurdouisym,0
teakmentally,teakrentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,r,teakrentally,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,u,trugcilayl,0
nimearyl,namearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,1,i,a,namearyl,1
nonbelsic,nenbelsic,prs,bels,non,ic,nonbelsic,target,p,0.0,1,o,e,nenbelsic,1
werktanoilasim,werktenoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,0.0,1,a,e,werktenoilasim,1
subkrewable,subkrerable,prs,krew,sub,able,subkrewable,target,r,,3,w,r,subkrerable,1
unroulness,unroulness,prs,roul,un,ness,unroulness,target,p,0.0,1,n,r,urroulness,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,w,ketalisticwy,0
touromisouyl,touromihouyl,prss,rom,tou,isou_yl,touromisouyl,control,s,0.0,1,s,h,touromihouyl,1
lourlufssen,lourlufssen,rss,lour,,luf_ssen,lourlufssen,control,s,0.0,0,l,m,lourmufssen,0
nilour,milour,pr,lour,ni,,nilour,control,p,0.0,0,n,m,milour,1
edtalclazitanoi,ettalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,t,ettalclazitanoi,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,2,b,s,ernidos,0
reinrien,reinrien,ppr,rien,re_in,,reinrien,target,p,0.0,0,r,l,leinrien,0
unmisyorably,unmisyerably,pprss,yor,un_mis,abl_y,unmisyorably,target,r,,1,o,e,unmisyerably,1
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,r,,3,r,m,sidnimeamnat,0
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,s,0.0,1,t,c,nitekeca,0
