first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,r,,2,l,w,micowgyl,0
eredtecnemt,emedtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,m,emedtecnemt,1
marlatiy,marlatay,rss,mar,,la_tiy,marlatiy,control,s,1.0,1,i,a,marlatay,1
retinfrad,retinfred,pr,frad,retin,,retinfrad,control,r,,2,a,e,retinfred,1
nulouktanoilayl,nuloustanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,s,nuloustanoilayl,1
demor,demor,pr,mor,de,,demor,target,r,,0,m,y,deyor,0
nurdessn,nirdessn,rs,nurd,,essn,nurdessn,control,r,,1,u,i,nirdessn,1
sidnikeatsioussen,sidnikeatsiousten,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,1,s,t,sidnikeatsiousten,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,0,l,r,soomfulry,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,2,r,n,erninundacne,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,3,t,p,nurdnemplasim,0
ermearnemt,ormearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,0,e,o,ormearnemt,1
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,s,0.0,2,n,m,pookmemtal,0
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,3,d,p,frapsels,0
genla,genma,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,1
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,r,,1,i,a,erraektanoi,0
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,0,t,s,srigyl,0
onnteccilayl,onmteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,2,n,m,onmteccilayl,1
darfness,darfness,rs,darf,,ness,darfness,target,r,,0,d,p,parfness,0
outwisenly,outwisenly,prss,wis,out,en_ly,outwisenly,target,r,,1,i,o,outwosenly,0
nonreamal,nonreamam,prs,ream,non,al,nonreamal,target,s,0.0,1,l,m,nonreamam,1
erpdeegcilayl,erpbeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,0,d,b,erpbeegcilayl,1
disincetiousness,disinbetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,b,disinbetiousness,1
remisbelsment,memisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,p,0.0,0,r,m,memisbelsment,1
nucolgnemtla,nucolvnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,r,,3,g,v,nucolvnemtla,1
unmeerational,unmeerational,prsss,meer,un,at_ion_al,unmeerational,target,r,,1,e,a,unmaerational,0
sidkoopeviyl,sidkoopeviyl,prss,koop,sid,evi_yl,sidkoopeviyl,control,p,0.0,0,s,p,pidkoopeviyl,0
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,0
cetalistic,cetalistec,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,e,cetalistec,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,0,a,e,wismentelism,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,w,nusimmearbalw,0
werkulf,weykulf,rs,werk,,ulf,werkulf,control,r,,2,r,y,weykulf,1
repontivate,repontivate,prss,pont,re,iv_ate,repontivate,target,p,0.0,1,e,a,rapontivate,0
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,e,metrigcilayl,0
detrupalization,detrupalizatien,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,e,detrupalizatien,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,y,noynemtlasim,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,h,rehinnaut,0
sidnikeatnat,sidnikeatlat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,l,sidnikeatlat,1
nusimfradbaly,nucimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,c,nucimfradbaly,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,s,sisninautoniyar,0
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,p,0.0,0,o,i,iutfomishly,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,r,,1,e,o,reinnogance,0
bustec,bustec,pr,tec,bus,,bustec,control,p,0.0,0,b,h,hustec,0
disincuniously,disincuniouslm,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,0,i,a,mormentalasm,0
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,0,r,w,weoverteak,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,3.0,1,l,w,nunolsitcilayw,0
reamalism,reamalism,rss,ream,,al_ism,reamalism,target,r,,2,a,i,reimalism,0
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,1,l,r,girtar,0
undarfiously,undarfiiusly,prss,darf,un,ious_ly,undarfiously,target,s,0.0,1,o,i,undarfiiusly,1
sidnisiwsioussen,sidnisiwtioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,0.0,0,s,t,sidnisiwtioussen,1
abnegality,abnegality,prss,neg,ab,al_ity,abnegality,target,r,,1,e,a,abnagality,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,i,reammentilism,0
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,t,seltulfsens,0
ermisiw,ermisew,ppr,siw,er_mi,,ermisiw,control,r,,1,i,e,ermisew,1
redetrupment,ridetrupment,pprs,trup,re_de,ment,redetrupment,target,p,0.0,1,e,i,ridetrupment,1
regeedment,legeedment,prs,geed,re,ment,regeedment,target,p,0.0,0,r,l,legeedment,1
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,1,e,a,maarlasim,0
onntecevi,onntecevi,prs,tec,onn,evi,onntecevi,control,s,0.0,0,e,a,onntecavi,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,0,r,l,leimkrew,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,1,l,m,mofumfyl,0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
demoralization,demoralazation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,0,i,a,demoralazation,1
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,v,romlaviy,0
ermiwerk,ermiwerz,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,z,ermiwerz,1
ermineilelba,ermeneilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,e,ermeneilelba,1
dekoulalization,dukoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,u,dukoulalization,1
ninurdeta,winurdeta,prs,nurd,ni,eta,ninurdeta,control,p,0.0,0,n,w,winurdeta,1
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,0,s,t,disemtoom,0
lonly,lonly,rs,lon,,ly,lonly,target,r,,1,o,a,lanly,0
riekyl,riekyl,rs,riek,,yl,riekyl,control,r,,3,k,t,rietyl,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,1,e,a,nailyl,0
drunor,drunor,rs,drun,,or,drunor,target,r,,0,d,p,prunor,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,0,a,e,dedrunelization,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,t,tookationalism,0
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,3,t,p,unponpalistic,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0
drunally,drunally,rss,drun,,al_ly,drunally,target,r,,2,u,i,drinally,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,d,remisdoom,0
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,1,o,a,kaulality,0
kooptan,koophan,rs,koop,,tan,kooptan,control,s,0.0,0,t,h,koophan,1
neillasitciyl,meillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,m,meillasitciyl,1
nutalculfyl,nutalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,p,0.0,1,u,a,natalculfyl,0
