first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keatsit,keassit,rs,keat,,sit,keatsit,control,r,,3,t,s,keassit,1,7
drunist,drunist,rs,drun,,ist,drunist,target,r,,3,n,y,druyist,0,7
unpontistically,unpontistocally,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,1.0,0,i,o,unpontistocally,1,15
disgrivonion,disgrivonien,prs_long,grivon,dis,ion,disgrivonion,target,s,0.0,1,o,e,disgrivonien,1,12
onnersiwviyit,onnersewviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,r,,1,i,e,onnersewviyit,1,13
erselb,erhelb,pr,selb,er,,erselb,control,r,,0,s,h,erhelb,1,6
nutranilison,nutranilison,prs_long,tranil,nu,ison,nutranilison,control,p,0.0,0,n,m,mutranilison,0,12
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,0,13
reinkeir,reinkeim,ppr,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,1,8
remispurt,remispurt,ppr,purt,re_mis,,remispurt,target,p,1.0,0,m,l,relispurt,0,9
merless,morless,rs,mer,,less,merless,target,r,,1,e,o,morless,1,7
feegsels,feegsels,rs,feeg,,sels,feegsels,control,s,0.0,3,s,h,feegselh,0,8
soom,soom,r,soom,,,soom,target,r,,1,o,u,suom,0,4
nunauttasitciyl,wunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,w,wunauttasitciyl,1,15
nurd,nard,r,nurd,,,nurd,control,r,,1,u,a,nard,1,4
preprasively,prepradively,prss,pras,pre,ive_ly,preprasively,target,r,,3,s,d,prepradively,1,12
reamfulness,reamfulness,rss,ream,,ful_ness,reamfulness,target,r,,0,r,m,meamfulness,0,11
sidlosipuroni,sidlosipuroni,prs_long,losipur,sid,oni,sidlosipuroni,control,s,0.0,0,o,a,sidlosipurani,0,13
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,m,monically,0,9
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,0,i,e,koulateonalism,0,14
unketational,unketational,prsss,ket,un,at_ion_al,unketational,target,s,1.0,1,o,e,unketatienal,0,12
loukcilayl,loukhilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,0,c,h,loukhilayl,1,10
repookivity,repookitity,pprss,pook,re,iv_ity,repookivity,target,s,0.0,1,v,t,repookitity,1,11
indrunionary,endrunionary,pprss,drun,in,ion_ary,indrunionary,target,p,0.0,0,i,e,endrunionary,1,12
trupulfsens,trupumfsens,rss,trup,,ulf_sens,trupulfsens,control,s,0.0,1,l,m,trupumfsens,1,11
diswisful,diswisfur,prs,wis,dis,ful,diswisful,target,s,0.0,2,l,r,diswisfur,1,9
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,p,0.0,2,d,t,sittonp,0,7
redekoulment,redekoulnent,pprs,koul,re_de,ment,redekoulment,target,s,0.0,0,m,n,redekoulnent,1,12
sidnisarponiray,sidnisarponiray,pprss,sarp,sid_ni,oni_ray,sidnisarponiray,control,r,,3,p,t,sidnisartoniray,0,15
relon,relon,pr,lon,re,,relon,target,r,,0,l,m,remon,0,5
reinneg,reinnet,ppr,neg,re_in,,reinneg,target,r,,2,g,t,reinnet,1,7
otutekouisyl,otutekouisyl,prss,tek,otu,ouis_yl,otutekouisyl,control,r,,1,e,i,otutikouisyl,0,12
