first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,m,premiskeim,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,1,o,e,nendarfically,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,a,antrupationally,0
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
desoom,deseom,pr,soom,de,,desoom,target,r,,1,o,e,deseom,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,f,teftainolayl,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,3,d,c,fractainolasim,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,0
delonalization,delinalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,1
remiskoul,remaskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,1,i,a,remaskoul,1
incetiously,invetiously,prss,cet,in,ious_ly,incetiously,target,r,,0,c,v,invetiously,1
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,1,i,o,misowcilbatiy,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,d,remisdoom,0
mireemoni,wireemoni,prs,reem,mi,oni,mireemoni,control,p,0.0,0,m,w,wireemoni,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,0,u,a,antaunistically,0
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,s,0.0,2,m,y,eredsarpneyt,0
edselbre,edselbri,prs,selb,ed,re,edselbre,control,s,0.0,1,e,i,edselbri,1
disinlienionary,disinlienianary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,a,disinlienianary,1
unmisbelsable,unrisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,0,m,r,unrisbelsable,1
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,1,n,r,orntonpcilayl,0
sidninurdnat,sidninurdmat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,0,n,m,sidninurdmat,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,0,m,r,unrisprasably,0
reingeedment,reingeehment,pprs,geed,re_in,ment,reingeedment,target,r,,3,d,h,reingeehment,1
koul,koel,r,koul,,,koul,target,r,,2,u,e,koel,1
disindarfionary,dosindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,o,dosindarfionary,1
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,0,r,y,nonyemorivity,0
geedmental,geedmental,rss,geed,,ment_al,geedmental,target,s,1.0,1,l,m,geedmentam,0
orpselbeviyl,orpselbeviyl,prss,selb,orp,evi_yl,orpselbeviyl,control,r,,1,e,a,orpsalbeviyl,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,e,edneczitaino,0
sidteceviyl,sidteceviyl,prss,tec,sid,evi_yl,sidteceviyl,control,r,,1,e,a,sidtaceviyl,0
wisliness,wislineps,rss,wis,,li_ness,wisliness,target,s,1.0,2,s,p,wislineps,1
fradisousens,fradisousens,rss,frad,,isou_sens,fradisousens,control,r,,1,r,m,fmadisousens,0
uncunional,encunional,prss,cun,un,ion_al,uncunional,target,p,0.0,0,u,e,encunional,1
intauniveness,intaunuveness,prss,taun,in,ive_ness,intauniveness,target,s,0.0,0,i,u,intaunuveness,1
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,r,,2,l,y,noylazei,0
