first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuriekilsens,nuriekirsens,prss,riek,nu,il_sens,nuriekilsens,control,s,0.0,1,l,r,nuriekirsens,1,12
mearsels,meorsels,rs,mear,,sels,mearsels,control,r,,2,a,o,meorsels,1,8
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,r,,3,c,k,unglokliness,0,12
unmorationally,unmomationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,1,14
girt,gimt,r,girt,,,girt,target,r,,2,r,m,gimt,1,4
nufradcilayl,nufradcilayl,prsss,frad,nu,ci_la_yl,nufradcilayl,control,p,0.0,0,n,r,rufradcilayl,0,12
tonpulfyl,honpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,0,t,h,honpulfyl,1,9
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,r,,0,n,m,sidmuc,0,6
negless,negless,rs,neg,,less,negless,target,s,0.0,2,s,t,neglets,0,7
sidnirgoveru,sidnirgoveru,prs_long,nirgov,sid,eru,sidnirgoveru,control,s,0.0,1,r,m,sidnirgovemu,0,12
nerfeln,nerheln,r_long,nerfeln,,,nerfeln,control,r,,3,f,h,nerheln,1,7
keirmentally,kiirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,1,e,i,kiirmentally,1,12
belsly,helsly,rs,bels,,ly,belsly,target,r,,0,b,h,helsly,1,6
revonetork,revonetork,pr_long,netork,revo,,revonetork,control,r,,0,n,m,revometork,0,10
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,e,teakecally,0,10
darfalist,darfarist,rss,darf,,al_ist,darfalist,target,s,0.0,1,l,r,darfarist,1,9
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,2,l,r,serbcilayl,0,10
koop,kood,r,koop,,,koop,control,r,,3,p,d,kood,1,4
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,s,0.0,2,m,n,ersimselbnent,0,13
ninetorketa,ninetorseta,prs_long,netork,ni,eta,ninetorketa,control,r,,5,k,s,ninetorseta,1,11
lonness,lonnoss,rs,lon,,ness,lonness,target,s,0.0,1,e,o,lonnoss,1,7
reimpont,reimponh,ppr,pont,re_im,,reimpont,target,r,,3,t,h,reimponh,1,8
