first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukeatulfyl,nekeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,1,u,e,nekeatulfyl,1
edmarvitaino,epmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,p,epmarvitaino,1
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,0,t,s,redesaun,0
nusimnautbaly,nugimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,0,s,g,nugimnautbaly,1
mofsit,mofsot,rs,mof,,sit,mofsit,control,s,0.0,1,i,o,mofsot,1
koulless,koulress,rs,koul,,less,koulless,target,s,0.0,0,l,r,koulress,1
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,p,0.0,1,i,a,sadsiw,0
progirtation,progurtation,prss,girt,pro,at_ion,progirtation,target,r,,1,i,u,progurtation,1
nenuc,nanuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,a,nanuc,1
nusiwsitcilayl,nusiwsitcirayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,0,l,r,nusiwsitcirayl,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,m,darfatiomally,0
ernitalcacne,ernitalcecne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,0,a,e,ernitalcecne,1
disinmeerant,tisinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,0,d,t,tisinmeerant,1
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,0,w,n,nerksitcieta,0
incetation,incotation,prss,cet,in,at_ion,incetation,target,r,,1,e,o,incotation,1
erteknemt,urteknemt,prs,tek,er,nemt,erteknemt,control,p,0.0,0,e,u,urteknemt,1
depookalization,depookolization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,0,a,o,depookolization,1
