first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fradcilayl,fridcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,i,fridcilayl,1,10
bateclayl,bateclayl,prss,tec,ba,la_yl,bateclayl,control,r,,1,e,a,bataclayl,0,9
talccilayl,talcciwayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,w,talcciwayl,1,10
unconable,umconable,prs,con,un,able,unconable,target,p,0.0,1,n,m,umconable,1,9
dewisationalism,dewisationalesm,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,3.0,0,i,e,dewisationalesm,1,15
miscetment,miscetment,prs,cet,mis,ment,miscetment,target,s,0.0,0,m,r,miscetrent,0,10
disemwis,dihemwis,ppr,wis,dis_em,,disemwis,target,p,0.0,2,s,h,dihemwis,1,8
famality,farality,rss,fam,,al_ity,famality,target,r,,2,m,r,farality,1,8
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,2.0,0,i,a,undrunalistacly,0,15
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,t,tedarfalization,0,15
teerationally,teeyationally,rssss,teer,,at_ion_al_ly,teerationally,target,r,,3,r,y,teeyationally,1,13
tranil,tranim,r_long,tranil,,,tranil,control,r,,5,l,m,tranim,1,6
geefistically,geedistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,3,f,d,geedistically,1,13
erverofeeg,erverofeeg,ppr,feeg,er_vero,,erverofeeg,control,p,1.0,3,o,e,erverefeeg,0,10
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0,4
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0,9
noc,roc,r,noc,,,noc,control,r,,0,n,r,roc,1,3
nuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,s,1.0,1,i,o,nuboflasotci,0,12
reetoni,reetoni,rs,reet,,oni,reetoni,control,s,0.0,2,i,o,reetono,0,7
insoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,r,,1,o,i,insiomiously,0,12
proslithon,proslithon,pr_long,slithon,pro,,proslithon,target,r,,2,i,e,proslethon,0,10
grivon,grivon,r_long,grivon,,,grivon,target,r,,1,r,m,gmivon,0,6
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0,3
mistrilock,mistrileck,pr_long,trilock,mis,,mistrilock,target,r,,4,o,e,mistrileck,1,10
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,0,y,m,werkulfml,0,9
putek,putek,pr,tek,pu,,putek,control,r,,0,t,s,pusek,0,5
mafcilayl,mefcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,e,mefcilayl,1,9
zorean,zomean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,1,6
orpflient,orpfloent,pr_long,flient,orp,,orpflient,control,r,,2,i,o,orpfloent,1,9
ernurdzie,ernurdzoe,prs,nurd,er,zie,ernurdzie,control,s,0.0,1,i,o,ernurdzoe,1,9
