first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0,3
enfrew,enfrew,pr,krew,en,,enkrew,target,r,,0,k,f,enfrew,2,6
talcsitcilayl,talcsetcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,1,i,e,talcsetcilayl,1,13
subglefen,sucglefen,pr_long,glefen,sub,,subglefen,target,p,0.0,2,b,c,sucglefen,1,9
fommentalitm,fommentalitm,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,1,s,t,fommentalitm,2,12
moparnt,moparlt,r_long,moparnt,,,moparnt,control,r,,5,n,l,moparlt,1,7
ridefam,redefam,ppr,fam,re_de,,redefam,target,p,0.0,1,e,i,ridefam,3,7
reetlasim,roetlasim,rss,reet,,la_sim,reetlasim,control,r,,1,e,o,roetlasim,1,9
nefelgsens,nefelgsers,rs_long,nefelg,,sens,nefelgsens,control,s,0.0,2,n,r,nefelgsers,1,10
nufeegison,nufeegison,prs,feeg,nu,ison,nufeegison,control,s,0.0,0,i,e,nufeegeson,0,10
nufradlasitci,nufradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,s,2.0,0,c,h,nufradlasithi,0,13
sidnitrunori,sidnitrunoni,pprs,trun,sid_ni,oni,sidnitrunoni,control,s,0.0,1,n,r,sidnitrunori,3,12
nautyl,nautyl,rs,naut,,yl,nautyl,control,s,0.0,1,l,r,nautyr,0,6
onnernurdviyit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,p,1.0,0,e,o,onnornurdviyit,0,14
reslithonable,reslithowable,prs_long,slithon,re,able,reslithonable,target,r,,6,n,w,reslithowable,1,13
nukeatulfyy,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,s,1.0,1,l,y,nukeatulfyy,3,11
edmeaxlazitaoni,edmeaxlazitaoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,r,,3,k,x,edmeaxlazitaoni,2,15
niselkonilayl,miselkonilayl,prsss,selk,ni,oni_la_yl,niselkonilayl,control,p,0.0,0,n,m,miselkonilayl,1,13
reingrasance,reingrasance,pprs,gras,re_in,ance,reingrasance,target,p,1.0,1,n,r,reirgrasance,0,12
untrilendable,untrilandable,prs_long,trilend,un,able,untrilendable,target,r,,4,e,a,untrilandable,1,13
bustranil,bustraril,pr_long,tranil,bus,,bustranil,control,r,,3,n,r,bustraril,1,9
upnurt,epnurt,pr,nurt,up,,upnurt,target,p,0.0,0,u,e,epnurt,1,6
negless,negress,rs,neg,,less,negless,target,s,0.0,0,l,r,negress,1,7
reglicivity,reglicivity,pprss,gloc,re,iv_ity,reglocivity,target,r,,2,o,i,reglicivity,2,11
nusectaonilayl,nusectaonilayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,r,,0,t,s,nusectaonilayl,2,14
maflasitciyl,maflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,a,maflasitciyl,2,12
netorknemt,netorknemt,rs_long,netork,,nemt,netorknemt,control,r,,0,n,m,metorknemt,0,10
irsimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,3,9
sidreeteru,sidreeteru,prs,reet,sid,eru,sidreeteru,control,s,0.0,0,e,o,sidreetoru,0,10
moosonila,meosonila,rss,moos,,oni_la,moosonila,control,r,,1,o,e,meosonila,1,9
cet,cet,r,cet,,,cet,target,r,,1,e,o,cot,0,3
ibcetality,ibcetality,prss,cet,ab,al_ity,abcetality,target,p,0.0,0,a,i,ibcetality,2,10
selknemtlaym,selknemtlaym,rsss,selk,,nemt_la_yl,selknemtlayl,control,s,2.0,1,l,m,selknemtlaym,2,12
riltick,riltick,r_long,roltick,,,roltick,control,r,,1,o,i,riltick,2,7
mafsens,mafsens,rs,maf,,sens,mafsens,control,s,0.0,3,s,g,mafseng,0,7
erselkla,erselkla,prs,selk,er,la,erselkla,control,r,,0,s,v,ervelkla,0,8
wisiousnets,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,1.0,2,s,t,wisiousnets,3,11
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,r,,2,u,e,predistaen,0,10
ersirmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,1.0,2,m,r,ersirmofnemt,3,12
bofnemtlesim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,1.0,1,a,e,bofnemtlesim,3,12
trilock,trileck,r_long,trilock,,,trilock,target,r,,4,o,e,trileck,1,7
ulkoulically,unkoulically,prsss,koul,un,ic_al_ly,unkoulically,target,p,0.0,1,n,l,ulkoulically,3,12
nimofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,i,nimofsitcilayl,3,14
unfamfully,unfamfully,prss,fam,un,ful_ly,unfamfully,target,r,,1,a,o,unfomfully,0,10
tolc,tonc,r,tonc,,,tonc,control,r,,2,n,l,tolc,3,4
imunerfeln,inunerfeln,pr_long,nerfeln,inu,,inunerfeln,control,p,0.0,1,n,m,imunerfeln,3,10
nereet,nereet,pr,reet,ne,,nereet,control,r,,1,e,i,neriet,0,6
lienistically,lienestically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,0.0,0,i,e,lienestically,1,13
nucleriezelba,nucleriezelba,prs_long,cleriez,nu,elba,nucleriezelba,control,p,0.0,1,u,e,necleriezelba,0,13
skrupitmint,skrupitmint,rs_long,skrupit,,ment,skrupitment,target,s,0.0,1,e,i,skrupitmint,2,11
sidniliekouisyl,sidniliekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,l,sidniliekouisyl,2,15
unizorean,unizarean,pr_long,zorean,uni,,unizorean,target,r,,1,o,a,unizarean,1,9
onnernucviyit,onnernucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,r,,1,u,e,onnernecviyit,0,13
lem,lem,r,rem,,,rem,control,r,,0,r,l,lem,2,3
misslidhonion,misslithonion,prs_long,slithon,mis,ion,misslithonion,target,r,,3,t,d,misslidhonion,3,13
famness,fimness,rs,fam,,ness,famness,target,r,,1,a,i,fimness,1,7
basiwmayit,basiwmayit,prss,siw,ba,la_yit,basiwlayit,control,s,0.0,0,l,m,basiwmayit,2,10
krewistecally,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,e,krewistecally,3,13
louknomtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,1,e,o,louknomtlasim,3,13
unclatious,uncmatious,prs,clat,un,ious,unclatious,target,r,,1,l,m,uncmatious,1,10
unwesalistic,unwesalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,r,,1,i,e,unwesalistic,2,12
flenner,fnenner,r_long,flenner,,,flenner,target,r,,1,l,n,fnenner,1,7
unnesistically,unnesistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,s,unnesistically,2,14
remisketment,relisketment,pprs,ket,re_mis,ment,remisketment,target,p,1.0,0,m,l,relisketment,1,12
insoom,onsoom,pr,soom,in,,insoom,target,p,0.0,0,i,o,onsoom,1,6
kwewional,kwewional,rss,krew,,ion_al,krewional,target,r,,1,r,w,kwewional,2,9
tenjernemt,tenjernemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,1,o,e,tenjernemt,2,10
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,1.0,0,m,r,rerisgloc,0,9
diskelture,diskelsure,prs,kels,dis,ure,diskelsure,target,r,,3,s,t,diskelture,3,10
soommentally,soammentally,rsss,soom,,ment_al_ly,soommentally,target,r,,2,o,a,soammentally,1,12
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,w,wimoos,0,6
aredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,a,aredwerk,3,8
erdojianeyba,erdojianelba,prs_long,dojian,er,elba,erdojianelba,control,s,0.0,1,l,y,erdojianeyba,3,12
werksels,worksels,rs,werk,,sels,werksels,control,r,,1,e,o,worksels,1,8
nurtalism,nurtelism,rss,nurt,,al_ism,nurtalism,target,s,0.0,0,a,e,nurtelism,1,9
moossitcilayl,moossitcilayr,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,r,moossitcilayr,1,13
neg,nep,r,neg,,,neg,target,r,,2,g,p,nep,1,3
skrupitness,skrupitnesd,rs_long,skrupit,,ness,skrupitness,target,s,0.0,3,s,d,skrupitnesd,1,11
ernitoncacne,ernitoncacne,pprs,tonc,er_ni,acne,ernitoncacne,control,r,,1,o,e,ernitencacne,0,12
deketalization,deketalizapion,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,1,t,p,deketalizapion,1,14
recetivity,recetivity,pprss,cet,re,iv_ity,recetivity,target,p,0.0,0,r,l,lecetivity,0,10
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,4,l,n,nefeng,0,6
nunoccalayl,nunoccalayl,prsss,noc,nu,ci_la_yl,nunoccilayl,control,s,0.0,1,i,a,nunoccalayl,2,11
uncontiously,ulcontiously,prss,cont,un,ious_ly,uncontiously,target,p,0.0,1,n,l,ulcontiously,1,12
buslejent,buslijent,pr_long,lejent,bus,,buslejent,control,r,,1,e,i,buslijent,1,9
repsidmaf,repsidmax,ppr,maf,rep_sid,,repsidmaf,control,r,,2,f,x,repsidmax,1,9
resoomal,resoomal,prs,soom,re,al,resoomal,target,r,,1,o,a,resaomal,0,8
unnurtoonally,unnurtoonally,prsss,nurt,un,ion_al_ly,unnurtionally,target,s,0.0,0,i,o,unnurtoonally,2,13
subzirean,subzirean,pr_long,zorean,sub,,subzorean,target,r,,1,o,i,subzirean,2,9
infomeously,infomiously,pprss,fom,in,ious_ly,infomiously,target,s,0.0,0,i,e,infomeously,3,11
pumeil,puneil,pr,neil,pu,,puneil,control,r,,0,n,m,pumeil,3,6
simlejentoni,simlejentoni,prs_long,lejent,sim,oni,simlejentoni,control,p,0.0,1,i,o,somlejentoni,0,12
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,0,d,p,pisinlienion,0,12
carizorment,carizorment,rs_long,carizor,,ment,carizorment,target,s,0.0,1,e,u,carizormunt,0,11
fammentalism,fammentalism,rsss,fam,,ment_al_ism,fammentalism,target,s,0.0,0,m,w,famwentalism,0,12
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,0.0,2,i,e,nuneilouesyl,0,12
contalisticly,contalistecly,rssss,cont,,al_ist_ic_ly,contalisticly,target,s,2.0,0,i,e,contalistecly,1,13
bolg,bolg,r,colg,,,colg,control,r,,0,c,b,bolg,2,4
umdrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,3,15
trunouissens,trunouissens,rss,trun,,ouis_sens,trunouissens,control,s,0.0,0,o,e,truneuissens,0,12
kruwly,kruwly,rs,krew,,ly,krewly,target,r,,2,e,u,kruwly,2,6
glefen,glefen,r_long,glefen,,,glefen,target,r,,5,n,w,glefew,0,6
